x,close
2016-12-30,8.6
2016-12-29,8.62
2016-12-28,8.68
2016-12-27,8.75
2016-12-26,8.77
2016-12-23,8.67
2016-12-22,8.86
2016-12-21,8.61
2016-12-20,8.6
2016-12-19,8.56
2016-12-16,8.55
2016-12-15,8.36
2016-12-14,8.27
2016-12-13,8.24
2016-12-12,8.21
2016-12-09,8.79
2016-12-08,8.79
2016-12-07,8.88
2016-12-06,8.8
2016-12-05,8.8
2016-12-02,8.8
2016-12-01,8.98
2016-11-30,8.93
2016-11-29,9.03
2016-11-28,9.05
2016-11-25,9.07
2016-11-24,9.06
2016-11-23,9.1
2016-11-22,9.18
2016-11-21,9.09
2016-11-18,9.09
2016-11-17,9.16
2016-11-16,9.23
2016-11-15,9.2
2016-11-14,9.13
2016-11-11,9.11
2016-11-10,9.12
2016-11-09,8.96
2016-11-08,8.99
2016-11-07,8.91
2016-11-04,8.94
2016-11-03,8.9
2016-11-02,8.91
2016-11-01,8.84
2016-10-31,8.81
2016-10-28,8.71
2016-10-27,8.81
2016-10-26,8.78
2016-10-25,8.85
2016-10-24,8.84
2016-10-21,8.92
2016-10-20,9.0
2016-10-19,9.1
2016-10-18,8.92
2016-10-17,8.8
2016-10-14,8.89
2016-10-13,8.93
2016-10-12,8.93
2016-10-11,9.01
2016-10-10,8.8
2016-09-30,8.61
2016-09-29,8.65
2016-09-28,8.72
2016-09-27,8.68
2016-09-26,8.9
2016-09-23,9.72
2016-09-22,9.72
2016-09-21,9.72
2016-09-20,9.72
2016-09-19,9.72
2016-09-14,9.72
2016-09-13,9.72
2016-09-12,9.72
2016-09-09,10.06
2016-09-08,10.21
2016-09-07,10.15
2016-09-06,10.17
2016-09-05,10.06
2016-09-02,10.05
2016-09-01,10.15
2016-08-31,10.17
2016-08-30,10.18
2016-08-29,10.25
2016-08-26,10.09
2016-08-25,10.05
2016-08-24,10.15
2016-08-23,10.18
2016-08-22,10.2
2016-08-19,10.39
2016-08-18,10.35
2016-08-17,10.54
2016-08-16,10.1
2016-08-15,10.1
2016-08-12,9.87
2016-08-11,9.74
2016-08-10,10.0
2016-08-09,10.13
2016-08-08,9.92
2016-08-05,9.8
2016-08-04,9.86
2016-08-03,9.84
2016-08-02,9.81
2016-08-01,9.6
2016-07-29,9.99
2016-07-28,10.36
2016-07-27,10.26
2016-07-26,10.71
2016-07-25,10.73
2016-07-22,10.43
2016-07-21,10.35
2016-07-20,10.09
2016-07-19,10.22
2016-07-18,10.04
2016-07-15,10.18
2016-07-14,10.31
2016-07-13,10.09
2016-07-12,9.92
2016-07-11,9.87
2016-07-08,9.8
2016-07-07,9.84
2016-07-06,9.82
2016-07-05,9.83
2016-07-04,9.84
2016-07-01,9.5
2016-06-30,9.67
2016-06-29,9.54
2016-06-28,9.58
2016-06-27,9.46
2016-06-24,9.21
2016-06-23,9.45
2016-06-22,9.52
2016-06-21,9.4
2016-06-20,9.42
2016-06-17,9.39
2016-06-16,9.45
2016-06-15,9.25
2016-06-14,8.98
2016-06-13,8.93
2016-06-08,9.56
2016-06-07,9.51
2016-06-06,9.53
2016-06-03,9.57
2016-06-02,9.66
2016-06-01,9.44
2016-05-31,9.52
2016-05-30,9.14
2016-05-27,8.99
2016-05-26,8.98
2016-05-25,8.97
2016-05-24,9.0
2016-05-23,9.03
2016-05-20,8.94
2016-05-19,8.79
2016-05-18,8.75
2016-05-17,9.09
2016-05-16,9.13
2016-05-13,8.97
2016-05-12,9.05
2016-05-11,9.06
2016-05-10,9.13
2016-05-09,9.16
2016-05-06,9.66
2016-05-05,10.26
2016-05-04,10.18
2016-05-03,10.29
2016-04-29,9.95
2016-04-28,10.13
2016-04-27,9.84
2016-04-26,10.0
2016-04-25,9.86
2016-04-22,10.05
2016-04-21,9.92
2016-04-20,10.02
2016-04-19,10.68
2016-04-18,10.8
2016-04-15,11.28
2016-04-14,10.85
2016-04-13,10.73
2016-04-12,10.65
2016-04-11,10.88
2016-04-08,10.61
2016-04-07,10.41
2016-04-06,10.84
2016-04-05,10.98
2016-04-01,10.65
2016-03-31,10.93
2016-03-30,11.09
2016-03-29,10.65
2016-03-28,10.58
2016-03-25,10.31
2016-03-24,10.1
2016-03-23,10.54
2016-03-22,10.38
2016-03-21,10.67
2016-03-18,9.95
2016-03-17,9.49
2016-03-16,9.13
2016-03-15,9.38
2016-03-14,9.59
2016-03-11,9.12
2016-03-10,9.28
2016-03-09,9.33
2016-03-08,9.76
2016-03-07,9.62
2016-03-04,9.23
2016-03-03,9.5
2016-03-02,9.25
2016-03-01,8.76
2016-02-29,8.34
2016-02-26,9.18
2016-02-25,9.26
2016-02-24,10.28
2016-02-23,10.35
2016-02-22,10.15
2016-02-19,9.98
2016-02-18,10.3
2016-02-17,9.82
2016-02-16,9.48
2016-02-15,9.07
2016-02-05,9.14
2016-02-04,9.45
2016-02-03,9.14
2016-02-02,8.91
2016-02-01,8.55
2016-01-29,8.63
2016-01-28,8.14
2016-01-27,8.53
2016-01-26,8.68
2016-01-25,9.65
2016-01-22,9.9
2016-01-21,9.29
2016-01-20,9.13
2016-01-19,9.07
2016-01-18,8.63
2016-01-15,8.39
2016-01-14,8.86
2016-01-13,8.4
2016-01-12,8.73
2016-01-11,8.83
2016-01-08,9.81
2016-01-07,9.93
2016-01-06,11.04
2016-01-05,10.9
2016-01-04,11.64
