x,volume
2016-12-30,1068794.0
2016-12-29,932753.0
2016-12-28,1201261.0
2016-12-27,1426712.0
2016-12-26,818464.0
2016-12-23,813946.0
2016-12-22,973988.0
2016-12-21,871316.0
2016-12-20,762200.0
2016-12-19,969573.0
2016-12-16,1877229.0
2016-12-15,2530934.0
2016-12-14,1836070.0
2016-12-13,1946398.0
2016-12-12,3057669.0
2016-12-09,3520212.0
2016-12-08,1408100.0
2016-12-07,1055112.0
2016-12-06,833370.0
2016-12-05,762100.0
2016-12-02,1106956.0
2016-12-01,860361.0
2016-11-30,1803011.0
2016-11-29,2501705.0
2016-11-28,3301628.0
2016-11-25,1257027.0
2016-11-24,2453467.0
2016-11-23,1530803.0
2016-11-22,1976800.0
2016-11-21,3141464.0
2016-11-18,0.0
2016-11-17,1528333.0
2016-11-16,2050683.0
2016-11-15,1883859.0
2016-11-14,2036500.0
2016-11-11,1100628.0
2016-11-10,1188738.0
2016-11-09,1112643.0
2016-11-08,732200.0
2016-11-07,945751.0
2016-11-04,755630.0
2016-11-03,825354.0
2016-11-02,801900.0
2016-11-01,1015019.0
2016-10-31,1235730.0
2016-10-28,1383258.0
2016-10-27,654849.0
2016-10-26,903858.0
2016-10-25,835903.0
2016-10-24,1906246.0
2016-10-21,1010167.0
2016-10-20,1024964.0
2016-10-19,1580309.0
2016-10-18,476840.0
2016-10-17,831000.0
2016-10-14,485900.0
2016-10-13,536410.0
2016-10-12,911803.0
2016-10-11,1017079.0
2016-10-10,1093300.0
2016-09-30,434440.0
2016-09-29,673902.0
2016-09-28,997301.0
2016-09-27,638801.0
2016-09-26,943800.0
2016-09-23,640700.0
2016-09-22,702301.0
2016-09-21,1006817.0
2016-09-20,1725800.0
2016-09-19,639800.0
2016-09-14,753901.0
2016-09-13,991301.0
2016-09-12,1465500.0
2016-09-09,1042800.0
2016-09-08,607914.0
2016-09-07,830319.0
2016-09-06,788000.0
2016-09-05,1463801.0
2016-09-02,452020.0
2016-09-01,682550.0
2016-08-31,532000.0
2016-08-30,350700.0
2016-08-29,937010.0
2016-08-26,831749.0
2016-08-25,1063811.0
2016-08-24,741463.0
2016-08-23,617450.0
2016-08-22,567700.0
2016-08-19,376632.0
2016-08-18,624557.0
2016-08-17,966886.0
2016-08-16,1204131.0
2016-08-15,787175.0
2016-08-12,512901.0
2016-08-11,1141195.0
2016-08-10,1996191.0
2016-08-09,496101.0
2016-08-08,641401.0
2016-08-05,1352931.0
2016-08-04,1034021.0
2016-08-03,1502307.0
2016-08-02,629325.0
2016-08-01,684281.0
2016-07-29,994200.0
2016-07-28,1322102.0
2016-07-27,2263463.0
2016-07-26,1157875.0
2016-07-25,1289408.0
2016-07-22,1217982.0
2016-07-21,1261177.0
2016-07-20,1100287.0
2016-07-19,1091282.0
2016-07-18,1858740.0
2016-07-15,1140997.0
2016-07-14,1103355.0
2016-07-13,1350203.0
2016-07-12,3647486.0
2016-07-11,3140892.0
2016-07-08,3365055.0
2016-07-07,2428094.0
2016-07-06,3719852.0
2016-07-05,7154235.0
2016-07-04,70500.0
2016-07-01,137000.0
2016-06-30,0.0
2016-06-29,0.0
2016-06-28,0.0
2016-06-27,0.0
2016-06-24,0.0
2016-06-23,0.0
2016-06-22,0.0
2016-06-21,835958.0
2016-06-20,1745429.0
2016-06-17,425500.0
2016-06-16,485648.0
2016-06-15,655996.0
2016-06-14,1072847.0
2016-06-13,1192652.0
2016-06-08,1237040.0
2016-06-07,945544.0
2016-06-06,479399.0
2016-06-03,660152.0
2016-06-02,589777.0
2016-06-01,516843.0
2016-05-31,919448.0
2016-05-30,470104.0
2016-05-27,442778.0
2016-05-26,602353.0
2016-05-25,823200.0
2016-05-24,513161.0
2016-05-23,776940.0
2016-05-20,642097.0
2016-05-19,955713.0
2016-05-18,1061282.0
2016-05-17,1634969.0
2016-05-16,1217115.0
2016-05-13,1206868.0
2016-05-12,1811343.0
2016-05-11,731264.0
2016-05-10,1309995.0
2016-05-09,1558333.0
2016-05-06,988181.0
2016-05-05,715249.0
2016-05-04,999320.0
2016-05-03,2074389.0
2016-04-29,1188289.0
2016-04-28,908503.0
2016-04-27,1028270.0
2016-04-26,815652.0
2016-04-25,656464.0
2016-04-22,525030.0
2016-04-21,482782.0
2016-04-20,1495955.0
2016-04-19,557482.0
2016-04-18,771488.0
2016-04-15,663473.0
2016-04-14,645001.0
2016-04-13,791760.0
2016-04-12,1577887.0
2016-04-11,1517970.0
2016-04-08,1041691.0
2016-04-07,694201.0
2016-04-06,613834.0
2016-04-05,620270.0
2016-04-01,485985.0
2016-03-31,734230.0
2016-03-30,774430.0
2016-03-29,951925.0
2016-03-28,999635.0
2016-03-25,1302648.0
2016-03-24,758079.0
2016-03-23,458305.0
2016-03-22,957487.0
2016-03-21,831292.0
2016-03-18,608213.0
2016-03-17,1092101.0
2016-03-16,586089.0
2016-03-15,619849.0
2016-03-14,936076.0
2016-03-11,814076.0
2016-03-10,669785.0
2016-03-09,435000.0
2016-03-08,714831.0
2016-03-07,471525.0
2016-03-04,1535259.0
2016-03-03,1113250.0
2016-03-02,845529.0
2016-03-01,702406.0
2016-02-29,1213603.0
2016-02-26,1475565.0
2016-02-25,1678231.0
2016-02-24,2072507.0
2016-02-23,1382400.0
2016-02-22,1093006.0
2016-02-19,1418838.0
2016-02-18,2109115.0
2016-02-17,1835594.0
2016-02-16,2774206.0
2016-02-15,1561803.0
2016-02-05,1675640.0
2016-02-04,788419.0
2016-02-03,1995427.0
2016-02-02,1348462.0
2016-02-01,2325876.0
2016-01-29,2369476.0
2016-01-28,1439811.0
2016-01-27,1886391.0
2016-01-26,3032451.0
2016-01-25,2184853.0
2016-01-22,2418339.0
2016-01-21,1965585.0
2016-01-20,2368494.0
2016-01-19,4938466.0
2016-01-18,3380900.0
2016-01-15,4427659.0
2016-01-14,0.0
2016-01-13,0.0
2016-01-12,0.0
2016-01-11,0.0
2016-01-08,0.0
2016-01-07,0.0
2016-01-06,0.0
2016-01-05,0.0
2016-01-04,0.0
2015-12-31,0.0
2015-12-30,0.0
2015-12-29,0.0
2015-12-28,0.0
2015-12-25,0.0
2015-12-24,0.0
2015-12-23,0.0
2015-12-22,0.0
2015-12-21,0.0
2015-12-18,0.0
2015-12-17,0.0
2015-12-16,0.0
2015-12-15,0.0
2015-12-14,0.0
2015-12-11,0.0
2015-12-10,0.0
2015-12-09,0.0
2015-12-08,0.0
2015-12-07,0.0
2015-12-04,0.0
2015-12-03,0.0
2015-12-02,0.0
2015-12-01,0.0
2015-11-30,0.0
2015-11-27,0.0
2015-11-26,0.0
2015-11-25,0.0
2015-11-24,0.0
2015-11-23,0.0
2015-11-20,0.0
2015-11-19,0.0
2015-11-18,0.0
2015-11-17,0.0
2015-11-16,0.0
2015-11-13,0.0
2015-11-12,0.0
2015-11-11,0.0
2015-11-10,0.0
2015-11-09,0.0
2015-11-06,0.0
2015-11-05,0.0
2015-11-04,0.0
2015-11-03,0.0
2015-11-02,0.0
2015-10-30,0.0
2015-10-29,0.0
2015-10-28,0.0
2015-10-27,0.0
2015-10-26,0.0
2015-10-23,0.0
2015-10-22,0.0
2015-10-21,0.0
2015-10-20,0.0
2015-10-19,0.0
2015-10-16,0.0
2015-10-15,0.0
2015-10-14,0.0
2015-10-13,0.0
2015-10-12,0.0
2015-10-09,0.0
2015-10-08,0.0
2015-09-30,0.0
2015-09-29,0.0
2015-09-28,0.0
2015-09-25,0.0
2015-09-24,0.0
2015-09-23,0.0
2015-09-22,0.0
2015-09-21,0.0
2015-09-18,0.0
2015-09-17,0.0
2015-09-16,0.0
2015-09-15,0.0
2015-09-14,0.0
2015-09-11,0.0
2015-09-10,0.0
2015-09-09,0.0
2015-09-08,0.0
