x,volume
2016-12-30,15670377.0
2016-12-29,8106949.0
2016-12-28,15525976.0
2016-12-27,26007603.0
2016-12-26,0.0
2016-12-23,0.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,5554884.0
2016-12-13,2610201.0
2016-12-12,5631961.0
2016-12-09,2191281.0
2016-12-08,2594759.0
2016-12-07,3727887.0
2016-12-06,4001796.0
2016-12-05,4036206.0
2016-12-02,3401463.0
2016-12-01,5053643.0
2016-11-30,7791144.0
2016-11-29,6417162.0
2016-11-28,8331721.0
2016-11-25,6993659.0
2016-11-24,7537865.0
2016-11-23,6843149.0
2016-11-22,5917819.0
2016-11-21,5885983.0
2016-11-18,6431702.0
2016-11-17,9776054.0
2016-11-16,4613215.0
2016-11-15,5629897.0
2016-11-14,9168783.0
2016-11-11,14941955.0
2016-11-10,12320569.0
2016-11-09,4840960.0
2016-11-08,5138947.0
2016-11-07,5571183.0
2016-11-04,5002364.0
2016-11-03,7223986.0
2016-11-02,5612654.0
2016-11-01,6787628.0
2016-10-31,3753695.0
2016-10-28,6228711.0
2016-10-27,5510601.0
2016-10-26,6537243.0
2016-10-25,6858522.0
2016-10-24,5688534.0
2016-10-21,6690233.0
2016-10-20,7034533.0
2016-10-19,5525825.0
2016-10-18,2806392.0
2016-10-17,3312814.0
2016-10-14,3777310.0
2016-10-13,4156925.0
2016-10-12,4491898.0
2016-10-11,6121986.0
2016-10-10,8085637.0
2016-09-30,4775140.0
2016-09-29,5460426.0
2016-09-28,2751177.0
2016-09-27,6492522.0
2016-09-26,9613206.0
2016-09-23,1880268.0
2016-09-22,2685494.0
2016-09-21,2400172.0
2016-09-20,2297308.0
2016-09-19,2521665.0
2016-09-14,2702367.0
2016-09-13,3384783.0
2016-09-12,6208621.0
2016-09-09,4716336.0
2016-09-08,9260495.0
2016-09-07,4938166.0
2016-09-06,4205203.0
2016-09-05,3878933.0
2016-09-02,6223444.0
2016-09-01,6184698.0
2016-08-31,6977435.0
2016-08-30,3520827.0
2016-08-29,3399116.0
2016-08-26,3974462.0
2016-08-25,5542337.0
2016-08-24,5191934.0
2016-08-23,4551575.0
2016-08-22,4405021.0
2016-08-19,3678234.0
2016-08-18,7594178.0
2016-08-17,10852318.0
2016-08-16,6446242.0
2016-08-15,6271701.0
2016-08-12,4398407.0
2016-08-11,6675666.0
2016-08-10,5639126.0
2016-08-09,9461761.0
2016-08-08,10148436.0
2016-08-05,5220655.0
2016-08-04,5970802.0
2016-08-03,11985999.0
2016-08-02,5365101.0
2016-08-01,8492829.0
2016-07-29,7499450.0
2016-07-28,7963886.0
2016-07-27,12598049.0
2016-07-26,12011282.0
2016-07-25,4856304.0
2016-07-22,7523171.0
2016-07-21,8538587.0
2016-07-20,6410362.0
2016-07-19,5241940.0
2016-07-18,8341934.0
2016-07-15,11408005.0
2016-07-14,6200316.0
2016-07-13,16307273.0
2016-07-12,20801582.0
2016-07-11,12771232.0
2016-07-08,17852792.0
2016-07-07,10322446.0
2016-07-06,12991120.0
2016-07-05,29479216.0
2016-07-04,22065783.0
2016-07-01,5286368.0
2016-06-30,5021005.0
2016-06-29,7207764.0
2016-06-28,11296384.0
2016-06-27,5153240.0
2016-06-24,4719445.0
2016-06-23,4393271.0
2016-06-22,4186951.0
2016-06-21,5067014.0
2016-06-20,3799541.0
2016-06-17,3393613.0
2016-06-16,3722383.0
2016-06-15,5214134.0
2016-06-14,5303639.0
2016-06-13,7157050.0
