x,volume
2016-12-30,0.0
2016-12-29,0.0
2016-12-28,0.0
2016-12-27,0.0
2016-12-26,0.0
2016-12-23,0.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,0.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,0.0
2016-11-10,0.0
2016-11-09,0.0
2016-11-08,0.0
2016-11-07,0.0
2016-11-04,0.0
2016-11-03,0.0
2016-11-02,0.0
2016-11-01,0.0
2016-10-31,0.0
2016-10-28,0.0
2016-10-27,0.0
2016-10-26,0.0
2016-10-25,0.0
2016-10-24,0.0
2016-10-21,0.0
2016-10-20,0.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,7274310.0
2016-10-11,8385431.0
2016-10-10,7196421.0
2016-09-30,6054906.0
2016-09-29,5525752.0
2016-09-28,10737799.0
2016-09-27,5906189.0
2016-09-26,9443354.0
2016-09-23,6449596.0
2016-09-22,6820567.0
2016-09-21,4883938.0
2016-09-20,4256481.0
2016-09-19,4312417.0
2016-09-14,4240838.0
2016-09-13,4317066.0
2016-09-12,11157977.0
2016-09-09,9261801.0
2016-09-08,4271471.0
2016-09-07,5917661.0
2016-09-06,7571480.0
2016-09-05,7455467.0
2016-09-02,3964482.0
2016-09-01,4203213.0
2016-08-31,6806786.0
2016-08-30,5068169.0
2016-08-29,5365294.0
2016-08-26,6196464.0
2016-08-25,10943714.0
2016-08-24,4862243.0
2016-08-23,5718612.0
2016-08-22,11690519.0
2016-08-19,12568397.0
2016-08-18,14519003.0
2016-08-17,6048382.0
2016-08-16,7295914.0
2016-08-15,13227134.0
2016-08-12,4925951.0
2016-08-11,9161818.0
2016-08-10,9678171.0
2016-08-09,11524589.0
2016-08-08,12773449.0
2016-08-05,5734238.0
2016-08-04,7567807.0
2016-08-03,5296477.0
2016-08-02,5206656.0
2016-08-01,7162371.0
2016-07-29,6360454.0
2016-07-28,11563400.0
2016-07-27,15174515.0
2016-07-26,7262307.0
2016-07-25,9927819.0
2016-07-22,13881754.0
2016-07-21,33021608.0
2016-07-20,16794632.0
2016-07-19,13709104.0
2016-07-18,17909595.0
2016-07-15,14691885.0
2016-07-14,29602078.0
2016-07-13,10971317.0
2016-07-12,42938257.0
2016-07-11,67382778.0
2016-07-08,3402415.0
2016-07-07,862102.0
2016-07-06,663056.0
2016-07-05,213783.0
2016-07-04,0.0
2016-07-01,0.0
2016-06-30,0.0
2016-06-29,0.0
2016-06-28,0.0
