x,volume
2016-12-30,7743844.0
2016-12-29,9239714.0
2016-12-28,6811120.0
2016-12-27,7454697.0
2016-12-26,7733627.0
2016-12-23,8122390.0
2016-12-22,13643277.0
2016-12-21,13102916.0
2016-12-20,21084240.0
2016-12-19,15403378.0
2016-12-16,28827315.0
2016-12-15,43498385.0
2016-12-14,29080271.0
2016-12-13,42206022.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,20531107.0
2016-11-24,11001042.0
2016-11-23,7899724.0
2016-11-22,4838782.0
2016-11-21,4516194.0
2016-11-18,4883319.0
2016-11-17,6088384.0
2016-11-16,7668071.0
2016-11-15,5779531.0
2016-11-14,7179849.0
2016-11-11,7527084.0
2016-11-10,5428767.0
2016-11-09,6216440.0
2016-11-08,5679513.0
2016-11-07,6225255.0
2016-11-04,5105748.0
2016-11-03,6984976.0
2016-11-02,6733893.0
2016-11-01,4434580.0
2016-10-31,4099080.0
2016-10-28,5126980.0
2016-10-27,6526214.0
2016-10-26,8616734.0
2016-10-25,17522980.0
2016-10-24,6014384.0
2016-10-21,6070155.0
2016-10-20,5510812.0
2016-10-19,5604483.0
2016-10-18,9252518.0
2016-10-17,9018523.0
2016-10-14,4665952.0
2016-10-13,5672009.0
2016-10-12,6503998.0
2016-10-11,9143363.0
2016-10-10,6620774.0
2016-09-30,4082197.0
2016-09-29,4892168.0
2016-09-28,9615406.0
2016-09-27,6173007.0
2016-09-26,9443187.0
2016-09-23,4101616.0
2016-09-22,4340646.0
2016-09-21,3770800.0
2016-09-20,4520864.0
2016-09-19,4036143.0
2016-09-14,3438673.0
2016-09-13,5601907.0
2016-09-12,12927643.0
2016-09-09,5717026.0
2016-09-08,4466251.0
2016-09-07,5910370.0
2016-09-06,6550375.0
2016-09-05,6228870.0
2016-09-02,8289300.0
2016-09-01,10008494.0
2016-08-31,9774068.0
2016-08-30,14904172.0
2016-08-29,13549707.0
2016-08-26,25062317.0
2016-08-25,6748528.0
2016-08-24,7030254.0
2016-08-23,5282714.0
2016-08-22,6885066.0
2016-08-19,7014903.0
2016-08-18,10482558.0
2016-08-17,10911575.0
2016-08-16,10857613.0
2016-08-15,12043855.0
2016-08-12,7251544.0
2016-08-11,10060522.0
2016-08-10,8687060.0
2016-08-09,10598179.0
2016-08-08,7638510.0
2016-08-05,6966189.0
2016-08-04,10880500.0
2016-08-03,6498295.0
2016-08-02,7816253.0
2016-08-01,11138434.0
2016-07-29,10262074.0
2016-07-28,18562268.0
2016-07-27,21163042.0
2016-07-26,10516586.0
2016-07-25,13569700.0
2016-07-22,11982932.0
2016-07-21,16551411.0
2016-07-20,23983909.0
2016-07-19,31203975.0
2016-07-18,15717144.0
2016-07-15,15719759.0
2016-07-14,23808581.0
2016-07-13,28814360.0
2016-07-12,17255797.0
2016-07-11,15485924.0
2016-07-08,22133049.0
2016-07-07,0.0
2016-07-06,0.0
2016-07-05,31145155.0
2016-07-04,29432810.0
2016-07-01,36283642.0
2016-06-30,42823467.0
2016-06-29,59918433.0
2016-06-28,24859419.0
2016-06-27,18858919.0
2016-06-24,20820385.0
2016-06-23,15993830.0
2016-06-22,23313840.0
2016-06-21,26831428.0
2016-06-20,16128827.0
2016-06-17,24570819.0
2016-06-16,19055598.0
2016-06-15,17357918.0
2016-06-14,13494642.0
2016-06-13,25437333.0
2016-06-08,15805522.0
2016-06-07,16472421.0
2016-06-06,16934293.0
2016-06-03,23521476.0
2016-06-02,19921746.0
2016-06-01,27075426.0
2016-05-31,30218020.0
2016-05-30,29184051.0
2016-05-27,23624484.0
2016-05-26,14550361.0
2016-05-25,13472502.0
2016-05-24,13116749.0
2016-05-23,17669152.0
2016-05-20,17381500.0
2016-05-19,19709117.0
2016-05-18,22883575.0
2016-05-17,17680845.0
2016-05-16,14463234.0
2016-05-13,23009496.0
2016-05-12,25304620.0
2016-05-11,17219733.0
2016-05-10,25457737.0
2016-05-09,29695517.0
2016-05-06,49932076.0
2016-05-05,38639294.0
2016-05-04,52722045.0
2016-05-03,0.0
2016-04-29,0.0
2016-04-28,0.0
2016-04-27,0.0
2016-04-26,0.0
2016-04-25,0.0
2016-04-22,0.0
2016-04-21,0.0
2016-04-20,0.0
2016-04-19,0.0
2016-04-18,0.0
2016-04-15,0.0
2016-04-14,0.0
2016-04-13,0.0
2016-04-12,0.0
2016-04-11,0.0
2016-04-08,0.0
2016-04-07,0.0
2016-04-06,0.0
2016-04-05,0.0
2016-04-01,0.0
2016-03-31,0.0
2016-03-30,0.0
2016-03-29,0.0
2016-03-28,0.0
2016-03-25,0.0
2016-03-24,0.0
2016-03-23,0.0
2016-03-22,0.0
2016-03-21,0.0
2016-03-18,0.0
2016-03-17,0.0
2016-03-16,0.0
2016-03-15,0.0
2016-03-14,0.0
2016-03-11,0.0
2016-03-10,0.0
2016-03-09,0.0
2016-03-08,0.0
2016-03-07,0.0
2016-03-04,0.0
2016-03-03,0.0
2016-03-02,0.0
2016-03-01,0.0
2016-02-29,0.0
2016-02-26,0.0
2016-02-25,0.0
2016-02-24,0.0
2016-02-23,0.0
2016-02-22,0.0
2016-02-19,0.0
2016-02-18,0.0
2016-02-17,0.0
2016-02-16,0.0
2016-02-15,0.0
2016-02-05,0.0
2016-02-04,0.0
2016-02-03,0.0
2016-02-02,0.0
2016-02-01,0.0
2016-01-29,0.0
2016-01-28,0.0
2016-01-27,0.0
2016-01-26,9940098.0
2016-01-25,15984579.0
2016-01-22,18557936.0
2016-01-21,17324140.0
2016-01-20,28346842.0
2016-01-19,15277059.0
2016-01-18,11112980.0
2016-01-15,10397653.0
2016-01-14,12520768.0
2016-01-13,9495979.0
2016-01-12,10474057.0
2016-01-11,6901702.0
2016-01-08,16258633.0
2016-01-07,2374800.0
2016-01-06,14849530.0
2016-01-05,19982089.0
2016-01-04,7911043.0
2015-12-31,13836059.0
2015-12-30,8181132.0
2015-12-29,5938337.0
2015-12-28,13951673.0
2015-12-25,11076838.0
2015-12-24,14314942.0
2015-12-23,17653636.0
2015-12-22,14389461.0
2015-12-21,15053026.0
2015-12-18,15884643.0
2015-12-17,24300224.0
2015-12-16,30993656.0
2015-12-15,25720512.0
2015-12-14,35035472.0
2015-12-11,84370824.0
2015-12-10,57492280.0
2015-12-09,7673123.0
2015-12-08,23212744.0
2015-12-07,169534.0
2015-12-04,0.0
2015-12-03,0.0
2015-12-02,0.0
2015-12-01,0.0
2015-11-30,0.0
2015-11-27,0.0
2015-11-26,0.0
2015-11-25,0.0
2015-11-24,0.0
2015-11-23,0.0
2015-11-20,0.0
2015-11-19,0.0
2015-11-18,0.0
2015-11-17,0.0
2015-11-16,0.0
2015-11-13,0.0
2015-11-12,0.0
2015-11-11,0.0
2015-11-10,0.0
2015-11-09,0.0
2015-11-06,0.0
2015-11-05,0.0
2015-11-04,0.0
2015-11-03,0.0
2015-11-02,0.0
2015-10-30,0.0
2015-10-29,0.0
2015-10-28,0.0
2015-10-27,0.0
2015-10-26,0.0
2015-10-23,0.0
2015-10-22,0.0
2015-10-21,0.0
2015-10-20,0.0
2015-10-19,0.0
2015-10-16,0.0
2015-10-15,0.0
2015-10-14,0.0
2015-10-13,0.0
2015-10-12,0.0
2015-10-09,0.0
2015-10-08,0.0
2015-09-30,0.0
2015-09-29,0.0
2015-09-28,0.0
2015-09-25,0.0
2015-09-24,0.0
2015-09-23,0.0
2015-09-22,0.0
2015-09-21,0.0
2015-09-18,0.0
2015-09-17,0.0
2015-09-16,0.0
2015-09-15,0.0
2015-09-14,0.0
2015-09-11,0.0
2015-09-10,0.0
2015-09-09,0.0
2015-09-08,0.0
2015-09-07,0.0
2015-09-02,0.0
2015-09-01,0.0
2015-08-31,0.0
2015-08-28,0.0
2015-08-27,0.0
2015-08-26,0.0
2015-08-25,0.0
2015-08-24,0.0
2015-08-21,0.0
2015-08-20,0.0
2015-08-19,0.0
2015-08-18,0.0
2015-08-17,0.0
2015-08-14,0.0
2015-08-13,0.0
2015-08-12,0.0
2015-08-11,0.0
2015-08-10,0.0
2015-08-07,0.0
2015-08-06,0.0
2015-08-05,0.0
2015-08-04,0.0
2015-08-03,0.0
2015-07-31,0.0
2015-07-30,12092691.0
2015-07-29,18264760.0
2015-07-28,12662763.0
2015-07-27,7109715.0
2015-07-24,7733957.0
2015-07-23,7998441.0
2015-07-22,11437998.0
2015-07-21,13148506.0
2015-07-20,10329748.0
2015-07-17,13974697.0
2015-07-16,23956824.0
2015-07-15,12089953.0
2015-07-14,10582193.0
2015-07-13,0.0
2015-07-10,0.0
2015-07-09,0.0
2015-07-08,0.0
2015-07-07,0.0
2015-07-06,0.0
2015-07-03,0.0
2015-07-02,11050052.0
2015-07-01,6796090.0
2015-06-30,10340785.0
2015-06-29,12127268.0
2015-06-26,5024474.0
2015-06-25,7347820.0
2015-06-24,5280788.0
2015-06-23,5914869.0
2015-06-19,4333986.0
2015-06-18,3396537.0
2015-06-17,5442930.0
2015-06-16,4523420.0
2015-06-15,10624912.0
2015-06-12,10147871.0
2015-06-11,7248882.0
2015-06-10,13806519.0
2015-06-09,12309841.0
2015-06-08,12823363.0
2015-06-05,5286859.0
2015-06-04,5833882.0
2015-06-03,6832785.0
2015-06-02,7607400.0
2015-06-01,7414506.0
2015-05-29,5546646.0
2015-05-28,8234077.0
2015-05-27,5950435.0
2015-05-26,7424317.0
2015-05-25,7225616.0
2015-05-22,8836475.0
2015-05-21,9179812.0
2015-05-20,8687678.0
2015-05-19,7061590.0
2015-05-18,8167511.0
2015-05-15,5490442.0
2015-05-14,6749473.0
2015-05-13,8734903.0
2015-05-12,11672071.0
2015-05-11,13488691.0
2015-05-08,13605317.0
2015-05-07,9465827.0
2015-05-06,15415689.0
2015-05-05,10476866.0
2015-05-04,6274051.0
2015-04-30,10884916.0
2015-04-29,16352997.0
2015-04-28,11239315.0
2015-04-27,18385762.0
2015-04-24,48075568.0
2015-04-23,278428.0
2015-04-22,489714.0
2015-04-21,199431.0
2015-04-20,108357.0
2015-04-17,43104.0
2015-04-16,49177.0
2015-04-15,0.0
2015-04-14,0.0
2015-04-13,0.0
2015-04-10,0.0
2015-04-09,0.0
2015-04-08,0.0
2015-04-07,0.0
2015-04-03,0.0
2015-04-02,0.0
2015-04-01,0.0
2015-03-31,0.0
2015-03-30,0.0
2015-03-27,0.0
2015-03-26,0.0
2015-03-25,0.0
2015-03-24,0.0
2015-03-23,0.0
2015-03-20,0.0
2015-03-19,0.0
2015-03-18,0.0
2015-03-17,0.0
2015-03-16,0.0
2015-03-13,0.0
2015-03-12,0.0
2015-03-11,0.0
2015-03-10,0.0
2015-03-09,0.0
2015-03-06,0.0
2015-03-05,0.0
2015-03-04,0.0
2015-03-03,0.0
2015-03-02,0.0
2015-02-27,0.0
2015-02-26,0.0
2015-02-25,0.0
2015-02-17,0.0
2015-02-16,0.0
2015-02-13,0.0
2015-02-12,0.0
2015-02-11,0.0
2015-02-10,0.0
2015-02-09,0.0
2015-02-06,0.0
2015-02-05,0.0
2015-02-04,0.0
2015-02-03,0.0
2015-02-02,0.0
2015-01-30,0.0
2015-01-29,0.0
2015-01-28,0.0
2015-01-27,0.0
2015-01-26,0.0
2015-01-23,0.0
2015-01-22,0.0
2015-01-21,0.0
2015-01-20,0.0
2015-01-19,0.0
2015-01-16,0.0
2015-01-15,0.0
2015-01-14,0.0
2015-01-13,0.0
2015-01-12,0.0
2015-01-09,0.0
2015-01-08,0.0
2015-01-07,0.0
2015-01-06,0.0
2015-01-05,0.0
2014-12-31,0.0
2014-12-30,0.0
2014-12-29,0.0
2014-12-26,0.0
2014-12-25,0.0
2014-12-24,0.0
2014-12-23,0.0
2014-12-22,0.0
2014-12-19,0.0
2014-12-18,0.0
2014-12-17,0.0
2014-12-16,0.0
2014-12-15,0.0
2014-12-12,0.0
2014-12-11,0.0
2014-12-10,0.0
2014-12-09,4165812.0
2014-12-08,2068564.0
2014-12-05,3375102.0
2014-12-04,4752655.0
2014-12-03,3976097.0
2014-12-02,2385250.0
2014-12-01,3395006.0
2014-11-28,6700339.0
2014-11-27,4460471.0
2014-11-26,4171519.0
2014-11-25,4556736.0
2014-11-24,3806138.0
2014-11-21,1283177.0
2014-11-20,1250549.0
2014-11-19,1371104.0
2014-11-18,1438922.0
2014-11-17,1457133.0
2014-11-14,1438312.0
2014-11-13,2694842.0
2014-11-12,2170409.0
2014-11-11,3454102.0
2014-11-10,3293657.0
2014-11-07,5441924.0
