x,volume
2016-12-30,0.0
2016-12-29,0.0
2016-12-28,0.0
2016-12-27,0.0
2016-12-26,0.0
2016-12-23,0.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,0.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,0.0
2016-11-10,0.0
2016-11-09,0.0
2016-11-08,0.0
2016-11-07,0.0
2016-11-04,0.0
2016-11-03,0.0
2016-11-02,0.0
2016-11-01,0.0
2016-10-31,0.0
2016-10-28,0.0
2016-10-27,0.0
2016-10-26,0.0
2016-10-25,0.0
2016-10-24,0.0
2016-10-21,0.0
2016-10-20,0.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,0.0
2016-10-11,0.0
2016-10-10,0.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,0.0
2016-09-13,0.0
2016-09-12,0.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,0.0
2016-09-05,0.0
2016-09-02,0.0
2016-09-01,0.0
2016-08-31,0.0
2016-08-30,12368876.0
2016-08-29,18079789.0
2016-08-26,19905647.0
2016-08-25,24470242.0
2016-08-24,42813453.0
2016-08-23,20795003.0
2016-08-22,21701604.0
2016-08-19,25750327.0
2016-08-18,27095469.0
2016-08-17,38661654.0
2016-08-16,83953645.0
2016-08-15,59563064.0
2016-08-12,15327482.0
2016-08-11,15148165.0
2016-08-10,18910496.0
2016-08-09,23025710.0
2016-08-08,35668680.0
2016-08-05,22706651.0
2016-08-04,23541172.0
2016-08-03,60450293.0
2016-08-02,17036267.0
2016-08-01,18360549.0
2016-07-29,23191790.0
2016-07-28,38054150.0
2016-07-27,32412352.0
2016-07-26,11817889.0
2016-07-25,10669329.0
2016-07-22,13322795.0
2016-07-21,13871114.0
2016-07-20,13034994.0
2016-07-19,20329570.0
2016-07-18,17225991.0
2016-07-15,24010700.0
2016-07-14,18994718.0
2016-07-13,28409339.0
2016-07-12,22964896.0
2016-07-11,15221398.0
2016-07-08,15236946.0
2016-07-07,23978732.0
2016-07-06,47371384.0
2016-07-05,69085171.0
2016-07-04,22060954.0
2016-07-01,9524483.0
2016-06-30,20050464.0
2016-06-29,22994840.0
2016-06-28,18027043.0
2016-06-27,20070648.0
2016-06-24,22688678.0
