x,volume
2016-12-30,36335479.0
2016-12-29,27695188.0
2016-12-28,27267921.0
2016-12-27,29458920.0
2016-12-26,25483271.0
2016-12-23,32001418.0
2016-12-22,20897014.0
2016-12-21,26347792.0
2016-12-20,36467468.0
2016-12-19,24555505.0
2016-12-16,23323062.0
2016-12-15,53137084.0
2016-12-14,36387127.0
2016-12-13,42229617.0
2016-12-12,112591012.0
2016-12-09,74646267.0
2016-12-08,46556740.0
2016-12-07,90840900.0
2016-12-06,98634923.0
2016-12-05,225201193.0
2016-12-02,177658641.0
2016-12-01,302225982.0
2016-11-30,355484331.0
2016-11-29,564948049.0
2016-11-28,440582571.0
2016-11-25,94817345.0
2016-11-24,164954018.0
2016-11-23,23520270.0
2016-11-22,24867218.0
2016-11-21,29694929.0
2016-11-18,18266911.0
2016-11-17,33544654.0
2016-11-16,32910964.0
2016-11-15,47150619.0
2016-11-14,61542522.0
2016-11-11,31288793.0
2016-11-10,35100678.0
2016-11-09,45970339.0
2016-11-08,33853676.0
2016-11-07,31128545.0
2016-11-04,62208309.0
2016-11-03,38041131.0
2016-11-02,43081217.0
2016-11-01,49931246.0
2016-10-31,53008925.0
2016-10-28,84494509.0
2016-10-27,121775571.0
2016-10-26,195988590.0
2016-10-25,112979642.0
2016-10-24,173588864.0
2016-10-21,0.0
2016-10-20,0.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,0.0
2016-10-11,0.0
2016-10-10,0.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,35391508.0
2016-09-13,25681378.0
2016-09-12,55790660.0
2016-09-09,27863866.0
2016-09-08,28689486.0
2016-09-07,42984423.0
2016-09-06,63955893.0
2016-09-05,45060204.0
2016-09-02,56961876.0
2016-09-01,31644826.0
2016-08-31,37830988.0
2016-08-30,66349711.0
2016-08-29,160135258.0
2016-08-26,31711789.0
2016-08-25,35060306.0
2016-08-24,25088087.0
2016-08-23,25076972.0
2016-08-22,43711699.0
2016-08-19,40649686.0
2016-08-18,80593781.0
2016-08-17,37992291.0
2016-08-16,71221173.0
2016-08-15,66287544.0
2016-08-12,45476478.0
2016-08-11,22692417.0
2016-08-10,24955031.0
2016-08-09,40034883.0
2016-08-08,26350512.0
2016-08-05,26804695.0
2016-08-04,28077257.0
2016-08-03,36954549.0
2016-08-02,50119865.0
2016-08-01,49317225.0
2016-07-29,61615454.0
2016-07-28,88598740.0
2016-07-27,97378424.0
2016-07-26,70839871.0
2016-07-25,36006932.0
2016-07-22,45758184.0
2016-07-21,37951181.0
2016-07-20,46859814.0
2016-07-19,80725591.0
2016-07-18,52963430.0
2016-07-15,45635999.0
2016-07-14,57060744.0
2016-07-13,73454080.0
2016-07-12,102532684.0
2016-07-11,82674952.0
2016-07-08,35887624.0
2016-07-07,47052130.0
2016-07-06,50488161.0
2016-07-05,39495344.0
2016-07-04,47178839.0
2016-07-01,44715231.0
2016-06-30,39780089.0
2016-06-29,36274173.0
2016-06-28,25529472.0
2016-06-27,34091631.0
2016-06-24,30790691.0
2016-06-23,24958550.0
2016-06-22,18641536.0
2016-06-21,22966805.0
2016-06-20,23717008.0
2016-06-17,22703850.0
2016-06-16,28772740.0
2016-06-15,48886136.0
2016-06-14,29953205.0
2016-06-13,33205413.0
2016-06-08,27805794.0
2016-06-07,44388363.0
2016-06-06,60353024.0
2016-06-03,112166055.0
2016-06-02,43335693.0
2016-06-01,39915328.0
2016-05-31,46308561.0
2016-05-30,15796696.0
2016-05-27,14244420.0
2016-05-26,28362020.0
2016-05-25,31940710.0
2016-05-24,15459737.0
2016-05-23,32117704.0
2016-05-20,26726671.0
2016-05-19,21364398.0
2016-05-18,48790650.0
2016-05-17,31810836.0
2016-05-16,43649536.0
2016-05-13,46537642.0
2016-05-12,51320448.0
2016-05-11,103233693.0
2016-05-10,83543712.0
2016-05-09,43192289.0
2016-05-06,56280649.0
2016-05-05,48185061.0
2016-05-04,56213662.0
2016-05-03,104438423.0
2016-04-29,100908037.0
2016-04-28,63787248.0
2016-04-27,32589032.0
2016-04-26,16461432.0
2016-04-25,16475341.0
2016-04-22,21216947.0
