x,volume
2016-12-30,64420580.0
2016-12-29,52177529.0
2016-12-28,56721487.0
2016-12-27,51243542.0
2016-12-26,38326706.0
2016-12-23,45224633.0
2016-12-22,40172347.0
2016-12-21,56175108.0
2016-12-20,49642977.0
2016-12-19,70816083.0
2016-12-16,134646502.0
2016-12-15,83640732.0
2016-12-14,78860142.0
2016-12-13,55252576.0
2016-12-12,69187141.0
2016-12-09,69290203.0
2016-12-08,61245837.0
2016-12-07,80935834.0
2016-12-06,125411423.0
2016-12-05,48031686.0
2016-12-02,82525855.0
2016-12-01,61474731.0
2016-11-30,42340916.0
2016-11-29,51374013.0
2016-11-28,46843324.0
2016-11-25,52290270.0
2016-11-24,89890489.0
2016-11-23,94106669.0
2016-11-22,70397342.0
2016-11-21,74178433.0
2016-11-18,68212568.0
2016-11-17,99144863.0
2016-11-16,107101610.0
2016-11-15,94478174.0
2016-11-14,123885805.0
2016-11-11,170547123.0
2016-11-10,288806156.0
2016-11-09,220543330.0
2016-11-08,164201376.0
2016-11-07,233059347.0
2016-11-04,267595634.0
2016-11-03,131847829.0
2016-11-02,49493474.0
2016-11-01,70413656.0
2016-10-31,130043153.0
2016-10-28,96173345.0
2016-10-27,94546760.0
2016-10-26,185196120.0
2016-10-25,201096784.0
2016-10-24,150147535.0
2016-10-21,3688312.0
2016-10-20,0.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,12823464.0
2016-10-11,6485753.0
2016-10-10,3994636.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,0.0
2016-09-13,0.0
2016-09-12,0.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,0.0
2016-09-05,0.0
2016-09-02,0.0
2016-09-01,0.0
2016-08-31,0.0
2016-08-30,0.0
2016-08-29,0.0
2016-08-26,0.0
2016-08-25,0.0
2016-08-24,0.0
2016-08-23,0.0
2016-08-22,0.0
2016-08-19,0.0
2016-08-18,0.0
2016-08-17,0.0
2016-08-16,0.0
2016-08-15,0.0
2016-08-12,0.0
2016-08-11,0.0
2016-08-10,0.0
2016-08-09,0.0
2016-08-08,0.0
2016-08-05,0.0
2016-08-04,0.0
2016-08-03,0.0
2016-08-02,0.0
2016-08-01,0.0
2016-07-29,0.0
2016-07-28,0.0
2016-07-27,0.0
2016-07-26,0.0
2016-07-25,0.0
2016-07-22,0.0
2016-07-21,0.0
2016-07-20,0.0
2016-07-19,0.0
2016-07-18,0.0
2016-07-15,0.0
2016-07-14,0.0
2016-07-13,0.0
2016-07-12,0.0
2016-07-11,0.0
2016-07-08,0.0
2016-07-07,0.0
2016-07-06,0.0
2016-07-05,0.0
2016-07-04,0.0
2016-07-01,0.0
2016-06-30,0.0
2016-06-29,0.0
2016-06-28,0.0
2016-06-27,0.0
2016-06-24,0.0
2016-06-23,0.0
2016-06-22,0.0
2016-06-21,0.0
2016-06-20,0.0
2016-06-17,0.0
2016-06-16,0.0
2016-06-15,0.0
2016-06-14,0.0
2016-06-13,0.0
2016-06-08,0.0
2016-06-07,0.0
2016-06-06,0.0
2016-06-03,0.0
2016-06-02,0.0
2016-06-01,0.0
2016-05-31,0.0
2016-05-30,0.0
2016-05-27,0.0
2016-05-26,0.0
2016-05-25,0.0
2016-05-24,0.0
2016-05-23,0.0
2016-05-20,0.0
2016-05-19,0.0
2016-05-18,0.0
2016-05-17,0.0
2016-05-16,0.0
2016-05-13,0.0
2016-05-12,0.0
2016-05-11,0.0
2016-05-10,0.0
2016-05-09,0.0
2016-05-06,0.0
2016-05-05,29071240.0
2016-05-04,17892354.0
2016-05-03,17422056.0
2016-04-29,16186759.0
2016-04-28,39873634.0
2016-04-27,16147506.0
2016-04-26,10568619.0
2016-04-25,9397232.0
2016-04-22,12712518.0
2016-04-21,16045335.0
2016-04-20,32237342.0
2016-04-19,18203966.0
2016-04-18,27936008.0
2016-04-15,30018832.0
2016-04-14,31323022.0
2016-04-13,33059327.0
2016-04-12,21473937.0
2016-04-11,29254014.0
2016-04-08,26720221.0
2016-04-07,49583752.0
2016-04-06,29516012.0
2016-04-05,33903820.0
2016-04-01,21796370.0
2016-03-31,25310723.0
2016-03-30,22837127.0
2016-03-29,14893186.0
2016-03-28,17218125.0
2016-03-25,12584010.0
2016-03-24,21347354.0
2016-03-23,21494632.0
2016-03-22,24485257.0
2016-03-21,43281483.0
2016-03-18,31982878.0
2016-03-17,19642336.0
2016-03-16,10009994.0
2016-03-15,13745749.0
2016-03-14,19907215.0
2016-03-11,11647185.0
2016-03-10,15037274.0
2016-03-09,18647031.0
2016-03-08,30298612.0
2016-03-07,26065322.0
2016-03-04,35225932.0
2016-03-03,49160402.0
2016-03-02,50858502.0
2016-03-01,19969578.0
2016-02-29,20888039.0
2016-02-26,21551496.0
2016-02-25,31738416.0
2016-02-24,23863422.0
2016-02-23,18985725.0
2016-02-22,23524557.0
2016-02-19,18712767.0
2016-02-18,24250909.0
2016-02-17,27474030.0
2016-02-16,18717074.0
2016-02-15,11025794.0
2016-02-05,14596556.0
2016-02-04,16663501.0
2016-02-03,15892621.0
2016-02-02,15760718.0
2016-02-01,16246952.0
2016-01-29,23319487.0
2016-01-28,22949908.0
2016-01-27,21454928.0
2016-01-26,22735183.0
2016-01-25,15891658.0
2016-01-22,13682185.0
2016-01-21,16208910.0
2016-01-20,18204846.0
2016-01-19,22527541.0
2016-01-18,11719220.0
2016-01-15,18015298.0
2016-01-14,20590770.0
2016-01-13,20019467.0
2016-01-12,25238106.0
2016-01-11,35280269.0
2016-01-08,28676967.0
2016-01-07,6368900.0
2016-01-06,29058592.0
2016-01-05,45128841.0
2016-01-04,36365866.0
2015-12-31,30327095.0
2015-12-30,35546637.0
2015-12-29,22208569.0
2015-12-28,38087728.0
2015-12-25,27179838.0
2015-12-24,26470720.0
2015-12-23,37480652.0
2015-12-22,39875015.0
2015-12-21,59114124.0
2015-12-18,54306932.0
2015-12-17,34658040.0
2015-12-16,36412112.0
2015-12-15,18022572.0
2015-12-14,20716536.0
2015-12-11,22168462.0
2015-12-10,22347980.0
2015-12-09,20094697.0
2015-12-08,25324344.0
2015-12-07,18932135.0
2015-12-04,27734700.0
2015-12-03,28623493.0
2015-12-02,33283124.0
2015-12-01,42396352.0
2015-11-30,48715080.0
2015-11-27,61135820.0
2015-11-26,44463808.0
2015-11-25,38991136.0
2015-11-24,49894624.0
2015-11-23,55120856.0
2015-11-20,103101144.0
2015-11-19,47853444.0
2015-11-18,45615940.0
2015-11-17,84935760.0
2015-11-16,33635972.0
2015-11-13,48619840.0
2015-11-12,57114980.0
2015-11-11,70104384.0
2015-11-10,73663448.0
2015-11-09,65299284.0
2015-11-06,73332432.0
2015-11-05,87505384.0
2015-11-04,55442144.0
2015-11-03,25061424.0
2015-11-02,41793044.0
2015-10-30,50793228.0
2015-10-29,69387512.0
2015-10-28,59528352.0
2015-10-27,64036736.0
2015-10-26,76813480.0
2015-10-23,72532312.0
2015-10-22,56715008.0
2015-10-21,90572744.0
2015-10-20,85138400.0
2015-10-19,75684808.0
2015-10-16,58234104.0
2015-10-15,73240032.0
2015-10-14,51185696.0
2015-10-13,58258604.0
2015-10-12,63459264.0
2015-10-09,39888472.0
2015-10-08,35915512.0
2015-09-30,17504790.0
2015-09-29,24090000.0
2015-09-28,24916284.0
2015-09-25,37267880.0
2015-09-24,55211460.0
2015-09-23,32848214.0
2015-09-22,45731184.0
2015-09-21,37035064.0
2015-09-18,35005032.0
2015-09-17,55807024.0
2015-09-16,60499464.0
2015-09-15,54499620.0
2015-09-14,38639600.0
2015-09-11,66143372.0
2015-09-10,55744764.0
2015-09-09,77107784.0
2015-09-08,30013348.0
2015-09-07,37625100.0
2015-09-02,47215904.0
2015-09-01,42853648.0
2015-08-31,34017696.0
2015-08-28,51108288.0
2015-08-27,56140464.0
2015-08-26,71515256.0
2015-08-25,20590500.0
2015-08-24,32835876.0
2015-08-21,57023344.0
2015-08-20,92823408.0
2015-08-19,81802096.0
2015-08-18,106740088.0
2015-08-17,50115808.0
2015-08-14,86861472.0
2015-08-13,101034912.0
2015-08-12,130754036.0
2015-08-11,76701422.0
2015-08-10,70182856.0
2015-08-07,64833348.0
2015-08-06,62671339.0
2015-08-05,99822692.0
2015-08-04,67525989.0
2015-08-03,46019751.0
2015-07-31,32905871.0
2015-07-30,54682514.0
2015-07-29,51531131.0
2015-07-28,69797286.0
2015-07-27,67650750.0
2015-07-24,110530510.0
2015-07-23,90454329.0
2015-07-22,72271814.0
2015-07-21,64665018.0
2015-07-20,92839947.0
2015-07-17,81273384.0
2015-07-16,77177120.0
2015-07-15,134008525.0
2015-07-14,1497032.0
2015-07-13,0.0
2015-07-10,0.0
2015-07-09,0.0
2015-07-08,0.0
2015-07-07,48800328.0
2015-07-06,98858078.0
2015-07-03,81395453.0
2015-07-02,109070892.0
2015-07-01,121520978.0
2015-06-30,80626180.0
2015-06-29,66980753.0
2015-06-26,45421087.0
2015-06-25,54029609.0
2015-06-24,53870813.0
2015-06-23,54973322.0
2015-06-19,48347984.0
2015-06-18,69520758.0
2015-06-17,71630425.0
2015-06-16,65821740.0
2015-06-15,63900127.0
2015-06-12,124111262.0
2015-06-11,95724184.0
2015-06-10,84344341.0
2015-06-09,63065453.0
2015-06-08,72920076.0
2015-06-05,96159224.0
2015-06-04,89505954.0
2015-06-03,108063072.0
2015-06-02,84764736.0
2015-06-01,66375973.0
2015-05-29,77650054.0
2015-05-28,90840564.0
2015-05-27,100562083.0
2015-05-26,112996330.0
2015-05-25,101757760.0
2015-05-22,77728853.0
2015-05-21,56614266.0
2015-05-20,65469826.0
2015-05-19,44654205.0
2015-05-18,56235830.0
2015-05-15,85628143.0
2015-05-14,73936683.0
2015-05-13,51231451.0
2015-05-12,41977267.0
2015-05-11,54194707.0
2015-05-08,38787165.0
2015-05-07,46658800.0
2015-05-06,45983876.0
2015-05-05,46654085.0
2015-05-04,35817320.0
2015-04-30,43147808.0
2015-04-29,44881051.0
2015-04-28,72018030.0
2015-04-27,56140983.0
2015-04-24,56986116.0
2015-04-23,76772843.0
2015-04-22,71300190.0
2015-04-21,60457191.0
2015-04-20,112640562.0
2015-04-17,134433663.0
2015-04-16,43302659.0
2015-04-15,53408270.0
2015-04-14,70655469.0
2015-04-13,62808577.0
2015-04-10,42832349.0
2015-04-09,66044091.0
2015-04-08,84026996.0
2015-04-07,73369841.0
2015-04-03,69934704.0
2015-04-02,60561359.0
2015-04-01,65572663.0
2015-03-31,60876000.0
2015-03-30,58689741.0
2015-03-27,46718384.0
2015-03-26,110788276.0
2015-03-25,104594409.0
2015-03-24,86349805.0
2015-03-23,79315348.0
2015-03-20,89290185.0
2015-03-19,73647057.0
2015-03-18,61193125.0
2015-03-17,64365458.0
2015-03-16,82470552.0
2015-03-13,58048308.0
2015-03-12,134926216.0
2015-03-11,110295850.0
2015-03-10,54701805.0
2015-03-09,62184874.0
2015-03-06,94316150.0
2015-03-05,65372588.0
2015-03-04,42539062.0
2015-03-03,62821415.0
2015-03-02,27729985.0
2015-02-27,22472418.0
2015-02-26,31821033.0
2015-02-25,23098567.0
2015-02-17,21158434.0
2015-02-16,42987353.0
2015-02-13,14269686.0
2015-02-12,12296453.0
2015-02-11,8229339.0
2015-02-10,10224802.0
2015-02-09,9542493.0
2015-02-06,18346748.0
2015-02-05,19189313.0
2015-02-04,18333752.0
2015-02-03,15784715.0
2015-02-02,19003442.0
2015-01-30,24346140.0
2015-01-29,36788916.0
2015-01-28,65290071.0
2015-01-27,30699641.0
2015-01-26,19465989.0
2015-01-23,21254209.0
2015-01-22,23515676.0
2015-01-21,25805651.0
2015-01-20,26702521.0
2015-01-19,43899124.0
2015-01-16,17418089.0
2015-01-15,25547593.0
2015-01-14,15351720.0
2015-01-13,15455297.0
2015-01-12,31698635.0
2015-01-09,26244023.0
2015-01-08,42261565.0
2015-01-07,48850992.0
2015-01-06,60140968.0
2015-01-05,63628606.0
2014-12-31,55983372.0
2014-12-30,102510490.0
2014-12-29,51276703.0
2014-12-26,64048040.0
2014-12-25,52411915.0
2014-12-24,33452176.0
2014-12-23,46489128.0
2014-12-22,95726387.0
2014-12-19,99498384.0
2014-12-18,43168634.0
2014-12-17,87127915.0
2014-12-16,133813064.0
2014-12-15,104608605.0
2014-12-12,80396246.0
2014-12-11,88788482.0
2014-12-10,38755160.0
2014-12-09,97982646.0
2014-12-08,48348837.0
2014-12-05,66844344.0
2014-12-04,69009602.0
2014-12-03,63851418.0
2014-12-02,33899652.0
2014-12-01,37917145.0
2014-11-28,40747301.0
2014-11-27,52829442.0
2014-11-26,99212091.0
2014-11-25,40922257.0
2014-11-24,50410609.0
2014-11-21,25030978.0
2014-11-20,47114690.0
2014-11-19,18517702.0
2014-11-18,18543559.0
2014-11-17,27773457.0
2014-11-14,25079831.0
2014-11-13,25349180.0
2014-11-12,26845723.0
2014-11-11,61529009.0
2014-11-10,59408679.0
2014-11-07,107934707.0
2014-11-06,157965177.0
