x,volume
2016-12-30,1492395.0
2016-12-29,3291028.0
2016-12-28,2085676.0
2016-12-27,4816674.0
2016-12-26,3357848.0
2016-12-23,2828760.0
2016-12-22,5815623.0
2016-12-21,7285559.0
2016-12-20,5008130.0
2016-12-19,6456186.0
2016-12-16,6579124.0
2016-12-15,7363115.0
2016-12-14,9277199.0
2016-12-13,12084572.0
2016-12-12,16979953.0
2016-12-09,16755962.0
2016-12-08,32790559.0
2016-12-07,17189296.0
2016-12-06,12529011.0
2016-12-05,16731155.0
2016-12-02,15572965.0
2016-12-01,20682875.0
2016-11-30,31473485.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,0.0
2016-11-10,0.0
2016-11-09,0.0
2016-11-08,0.0
2016-11-07,0.0
2016-11-04,0.0
2016-11-03,0.0
2016-11-02,0.0
2016-11-01,0.0
2016-10-31,0.0
2016-10-28,0.0
2016-10-27,0.0
2016-10-26,0.0
2016-10-25,0.0
2016-10-24,0.0
2016-10-21,0.0
2016-10-20,0.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,0.0
2016-10-11,0.0
2016-10-10,0.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,0.0
2016-09-13,0.0
2016-09-12,0.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,0.0
2016-09-05,0.0
2016-09-02,0.0
2016-09-01,0.0
2016-08-31,0.0
2016-08-30,0.0
2016-08-29,0.0
2016-08-26,0.0
2016-08-25,0.0
2016-08-24,0.0
2016-08-23,0.0
2016-08-22,0.0
2016-08-19,0.0
2016-08-18,0.0
2016-08-17,0.0
2016-08-16,0.0
2016-08-15,0.0
2016-08-12,0.0
2016-08-11,0.0
2016-08-10,0.0
2016-08-09,0.0
2016-08-08,0.0
2016-08-05,0.0
2016-08-04,0.0
2016-08-03,0.0
2016-08-02,0.0
2016-08-01,0.0
2016-07-29,0.0
2016-07-28,0.0
2016-07-27,0.0
2016-07-26,0.0
2016-07-25,0.0
2016-07-22,0.0
2016-07-21,0.0
2016-07-20,0.0
2016-07-19,0.0
2016-07-18,0.0
2016-07-15,0.0
2016-07-14,0.0
2016-07-13,0.0
2016-07-12,0.0
2016-07-11,0.0
2016-07-08,0.0
2016-07-07,0.0
2016-07-06,0.0
2016-07-05,0.0
2016-07-04,0.0
2016-07-01,0.0
2016-06-30,0.0
2016-06-29,0.0
2016-06-28,0.0
2016-06-27,0.0
2016-06-24,0.0
2016-06-23,0.0
2016-06-22,0.0
2016-06-21,0.0
2016-06-20,0.0
2016-06-17,18852767.0
2016-06-16,4206481.0
2016-06-15,7190944.0
2016-06-14,7226472.0
2016-06-13,7533661.0
2016-06-08,9817055.0
2016-06-07,5816418.0
2016-06-06,6636827.0
2016-06-03,7048672.0
2016-06-02,10688998.0
2016-06-01,13791295.0
2016-05-31,18437588.0
2016-05-30,883855.0
2016-05-27,0.0
2016-05-26,0.0
2016-05-25,0.0
2016-05-24,0.0
2016-05-23,0.0
2016-05-20,0.0
2016-05-19,0.0
2016-05-18,0.0
2016-05-17,0.0
2016-05-16,0.0
2016-05-13,1878941.0
2016-05-12,3083670.0
2016-05-11,2579562.0
2016-05-10,3310700.0
2016-05-09,5010936.0
2016-05-06,4388440.0
2016-05-05,2303481.0
2016-05-04,4153628.0
2016-05-03,3023879.0
2016-04-29,2037977.0
2016-04-28,3255640.0
2016-04-27,4571837.0
2016-04-26,3177501.0
2016-04-25,3696800.0
2016-04-22,3716125.0
2016-04-21,4847798.0
2016-04-20,10228269.0
2016-04-19,8543677.0
2016-04-18,14135164.0
2016-04-15,6915143.0
2016-04-14,4089339.0
2016-04-13,4777086.0
2016-04-12,3403883.0
2016-04-11,4075001.0
2016-04-08,6526690.0
2016-04-07,8005036.0
2016-04-06,5781760.0
2016-04-05,4647674.0
2016-04-01,3524905.0
2016-03-31,6604979.0
2016-03-30,4743841.0
2016-03-29,3064189.0
2016-03-28,3409057.0
2016-03-25,3301868.0
2016-03-24,3775496.0
2016-03-23,5090568.0
2016-03-22,6840402.0
2016-03-21,6706579.0
2016-03-18,8370655.0
2016-03-17,5446559.0
2016-03-16,5960298.0
2016-03-15,5058072.0
2016-03-14,4907355.0
2016-03-11,1982299.0
2016-03-10,3657152.0
2016-03-09,3560393.0
2016-03-08,5866786.0
2016-03-07,6525734.0
2016-03-04,5272833.0
2016-03-03,5480588.0
2016-03-02,7376582.0
2016-03-01,4152542.0
2016-02-29,4603885.0
2016-02-26,5971044.0
2016-02-25,6963153.0
2016-02-24,5962814.0
2016-02-23,7240704.0
2016-02-22,6213845.0
2016-02-19,8485005.0
2016-02-18,7746274.0
2016-02-17,7996297.0
2016-02-16,10650357.0
2016-02-15,9485695.0
2016-02-05,5603510.0
2016-02-04,4175353.0
2016-02-03,3413562.0
2016-02-02,5279560.0
2016-02-01,5380670.0
2016-01-29,5535975.0
2016-01-28,5401267.0
2016-01-27,6380692.0
2016-01-26,5718649.0
2016-01-25,4275668.0
2016-01-22,4569518.0
2016-01-21,5449199.0
2016-01-20,5155746.0
2016-01-19,7620958.0
2016-01-18,3830527.0
2016-01-15,4743805.0
2016-01-14,4853840.0
2016-01-13,5960637.0
2016-01-12,6146629.0
2016-01-11,8189115.0
2016-01-08,6783957.0
2016-01-07,1643400.0
2016-01-06,5790626.0
2016-01-05,10263549.0
2016-01-04,5640305.0
2015-12-31,8898949.0
2015-12-30,8885715.0
2015-12-29,6881454.0
2015-12-28,12365263.0
2015-12-25,13407605.0
2015-12-24,16720931.0
2015-12-23,13210333.0
2015-12-22,8392984.0
2015-12-21,7064033.0
2015-12-18,6039281.0
2015-12-17,5670519.0
2015-12-16,7112532.0
2015-12-15,6815820.0
2015-12-14,12414114.0
2015-12-11,0.0
2015-12-10,0.0
2015-12-09,0.0
2015-12-08,0.0
2015-12-07,5244367.0
2015-12-04,5951302.0
2015-12-03,5208336.0
2015-12-02,7287991.0
2015-12-01,6243243.0
2015-11-30,7560604.0
2015-11-27,8199665.0
2015-11-26,6477477.0
2015-11-25,10921327.0
2015-11-24,14835451.0
2015-11-23,9504048.0
2015-11-20,7071810.0
2015-11-19,4607448.0
2015-11-18,5659958.0
2015-11-17,7318239.0
2015-11-16,7217254.0
2015-11-13,7864283.0
2015-11-12,16431127.0
2015-11-11,11920147.0
2015-11-10,9394922.0
2015-11-09,12895280.0
