x,volume
2016-12-30,19386028.0
2016-12-29,8350924.0
2016-12-28,7866148.0
2016-12-27,11829396.0
2016-12-26,27192409.0
2016-12-23,0.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,0.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,0.0
2016-11-10,0.0
2016-11-09,0.0
2016-11-08,0.0
2016-11-07,0.0
2016-11-04,0.0
2016-11-03,0.0
2016-11-02,0.0
2016-11-01,0.0
2016-10-31,0.0
2016-10-28,0.0
2016-10-27,0.0
2016-10-26,0.0
2016-10-25,0.0
2016-10-24,0.0
2016-10-21,0.0
2016-10-20,0.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,0.0
2016-10-11,0.0
2016-10-10,0.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,5745053.0
2016-09-27,6509813.0
2016-09-26,6609383.0
2016-09-23,4843505.0
2016-09-22,4862680.0
2016-09-21,4943741.0
2016-09-20,3876718.0
2016-09-19,5666642.0
2016-09-14,6046013.0
2016-09-13,5622725.0
2016-09-12,12387328.0
2016-09-09,5078601.0
2016-09-08,6955517.0
2016-09-07,13801147.0
2016-09-06,11460860.0
2016-09-05,6016103.0
2016-09-02,7062015.0
2016-09-01,4816881.0
2016-08-31,4762055.0
2016-08-30,4568515.0
2016-08-29,7217091.0
2016-08-26,6620393.0
2016-08-25,11418270.0
2016-08-24,9815312.0
2016-08-23,7305116.0
2016-08-22,10769520.0
2016-08-19,8285185.0
2016-08-18,6979547.0
2016-08-17,6776306.0
2016-08-16,8819361.0
2016-08-15,12675408.0
2016-08-12,9213491.0
2016-08-11,6433091.0
2016-08-10,8327812.0
2016-08-09,9833577.0
2016-08-08,10425734.0
2016-08-05,7160158.0
2016-08-04,9230694.0
2016-08-03,10037472.0
2016-08-02,8993983.0
2016-08-01,12935229.0
2016-07-29,9977886.0
2016-07-28,19803637.0
2016-07-27,24416836.0
2016-07-26,13346622.0
2016-07-25,13183324.0
2016-07-22,16396671.0
2016-07-21,12687929.0
2016-07-20,17478850.0
2016-07-19,18770535.0
2016-07-18,25372013.0
