x,volume
2016-12-30,2849804.0
2016-12-29,3731266.0
2016-12-28,3023005.0
2016-12-27,3627767.0
2016-12-26,3837677.0
2016-12-23,4528541.0
2016-12-22,3391847.0
2016-12-21,3267531.0
2016-12-20,3758732.0
2016-12-19,3636066.0
2016-12-16,4068965.0
2016-12-15,5006928.0
2016-12-14,4133193.0
2016-12-13,5911015.0
2016-12-12,10146209.0
2016-12-09,5177529.0
2016-12-08,3711000.0
2016-12-07,3359641.0
2016-12-06,3932255.0
2016-12-05,3930909.0
2016-12-02,8953832.0
2016-12-01,9041502.0
2016-11-30,8654037.0
2016-11-29,7279700.0
2016-11-28,6737204.0
2016-11-25,8076544.0
2016-11-24,8506322.0
2016-11-23,9684150.0
2016-11-22,7291253.0
2016-11-21,7734430.0
2016-11-18,6863613.0
2016-11-17,7684314.0
2016-11-16,8767252.0
2016-11-15,13983087.0
2016-11-14,11064458.0
2016-11-11,11278234.0
2016-11-10,12584679.0
2016-11-09,12647473.0
2016-11-08,11626155.0
2016-11-07,6921697.0
2016-11-04,8714023.0
2016-11-03,12969924.0
2016-11-02,9028137.0
2016-11-01,10274015.0
2016-10-31,9243671.0
2016-10-28,12245996.0
2016-10-27,6956631.0
2016-10-26,14533299.0
2016-10-25,24234820.0
2016-10-24,9356403.0
2016-10-21,8173840.0
2016-10-20,9190401.0
2016-10-19,9394860.0
2016-10-18,9359648.0
2016-10-17,9424141.0
2016-10-14,9483339.0
2016-10-13,9331086.0
2016-10-12,7826501.0
2016-10-11,9477271.0
2016-10-10,11183481.0
2016-09-30,9588067.0
2016-09-29,9878837.0
2016-09-28,8013593.0
2016-09-27,21601172.0
2016-09-26,20888281.0
2016-09-23,20844649.0
2016-09-22,20885541.0
2016-09-21,15304965.0
2016-09-20,18436452.0
2016-09-19,26106849.0
2016-09-14,41168853.0
2016-09-13,66347905.0
2016-09-12,89647746.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,0.0
2016-09-05,0.0
2016-09-02,0.0
2016-09-01,0.0
2016-08-31,0.0
2016-08-30,0.0
2016-08-29,0.0
2016-08-26,8177654.0
2016-08-25,10231481.0
2016-08-24,9714586.0
2016-08-23,11704854.0
2016-08-22,14082811.0
2016-08-19,8916706.0
2016-08-18,10651259.0
2016-08-17,9073095.0
2016-08-16,10967223.0
2016-08-15,14233884.0
2016-08-12,8950317.0
2016-08-11,16637419.0
2016-08-10,10685652.0
2016-08-09,9764775.0
2016-08-08,10200918.0
2016-08-05,14186847.0
2016-08-04,7935774.0
2016-08-03,6820670.0
2016-08-02,6886610.0
2016-08-01,16692250.0
2016-07-29,17117697.0
2016-07-28,21518659.0
2016-07-27,39135925.0
2016-07-26,35973637.0
2016-07-25,38831127.0
2016-07-22,29741518.0
2016-07-21,13650953.0
2016-07-20,12790358.0
2016-07-19,16226263.0
2016-07-18,21534141.0
2016-07-15,18780457.0
2016-07-14,32232063.0
2016-07-13,26344235.0
2016-07-12,24258670.0
2016-07-11,34659179.0
2016-07-08,23919227.0
2016-07-07,18344212.0
2016-07-06,17226967.0
2016-07-05,24171457.0
2016-07-04,26580591.0
2016-07-01,25747730.0
2016-06-30,34075770.0
2016-06-29,34040196.0
2016-06-28,65071543.0
2016-06-27,24706856.0
2016-06-24,14431699.0
2016-06-23,12553035.0
2016-06-22,9842439.0
2016-06-21,11449770.0
2016-06-20,9229321.0
2016-06-17,15961829.0
2016-06-16,17168202.0
2016-06-15,12167343.0
2016-06-14,9793854.0
2016-06-13,14828422.0
2016-06-08,13866768.0
2016-06-07,11564794.0
2016-06-06,12530551.0
2016-06-03,14615535.0
2016-06-02,16725995.0
2016-06-01,22228955.0
2016-05-31,17338410.0
2016-05-30,9225499.0
2016-05-27,8940586.0
2016-05-26,8907537.0
2016-05-25,8891671.0
2016-05-24,10821651.0
2016-05-23,13928311.0
2016-05-20,10537908.0
2016-05-19,11488855.0
2016-05-18,10934936.0
2016-05-17,8417607.0
2016-05-16,7952029.0
2016-05-13,7129621.0
2016-05-12,8106649.0
2016-05-11,7323892.0
2016-05-10,9163932.0
2016-05-09,15932806.0
2016-05-06,18697965.0
2016-05-05,13290760.0
2016-05-04,25257952.0
2016-05-03,17831543.0
2016-04-29,8890037.0
2016-04-28,16999257.0
2016-04-27,12053155.0
2016-04-26,18294302.0
2016-04-25,10523037.0
2016-04-22,13421659.0
2016-04-21,24834453.0
2016-04-20,37594044.0
2016-04-19,29027951.0
2016-04-18,24525063.0
2016-04-15,29384824.0
2016-04-14,37185459.0
2016-04-13,27324061.0
2016-04-12,14342768.0
2016-04-11,16096570.0
2016-04-08,14638624.0
2016-04-07,20392738.0
2016-04-06,22858215.0
2016-04-05,26357303.0
2016-04-01,18053567.0
2016-03-31,23565046.0
2016-03-30,23824950.0
2016-03-29,18362321.0
2016-03-28,25476806.0
2016-03-25,22408347.0
2016-03-24,31403215.0
2016-03-23,37705654.0
2016-03-22,32174079.0
2016-03-21,39299364.0
2016-03-18,44038693.0
2016-03-17,35888939.0
2016-03-16,20038024.0
2016-03-15,26249789.0
2016-03-14,39079586.0
2016-03-11,14421376.0
2016-03-10,16050776.0
2016-03-09,22243774.0
2016-03-08,31490644.0
2016-03-07,19944654.0
2016-03-04,31242255.0
2016-03-03,42668025.0
2016-03-02,39264067.0
2016-03-01,32591759.0
2016-02-29,20868589.0
2016-02-26,18183477.0
2016-02-25,30699528.0
2016-02-24,24448570.0
2016-02-23,14536405.0
2016-02-22,22152560.0
2016-02-19,13900357.0
2016-02-18,22306573.0
2016-02-17,13113487.0
2016-02-16,11660984.0
2016-02-15,10835740.0
2016-02-05,12367139.0
2016-02-04,16934403.0
2016-02-03,21907440.0
2016-02-02,14684615.0
2016-02-01,14650461.0
2016-01-29,20196817.0
2016-01-28,12936921.0
2016-01-27,20609655.0
2016-01-26,12311933.0
2016-01-25,12910144.0
2016-01-22,13675758.0
2016-01-21,14584582.0
2016-01-20,25953338.0
2016-01-19,23538713.0
2016-01-18,16555035.0
2016-01-15,22608349.0
2016-01-14,19137699.0
2016-01-13,18524618.0
2016-01-12,25406023.0
2016-01-11,21045330.0
2016-01-08,26008546.0
2016-01-07,4902615.0
2016-01-06,28109242.0
2016-01-05,33926796.0
2016-01-04,16006562.0
2015-12-31,21620066.0
2015-12-30,21211121.0
2015-12-29,16322440.0
2015-12-28,21561580.0
2015-12-25,23671407.0
2015-12-24,14691647.0
2015-12-23,15993245.0
2015-12-22,20575419.0
2015-12-21,26864500.0
2015-12-18,49228121.0
2015-12-17,22286659.0
2015-12-16,21348754.0
2015-12-15,21397179.0
2015-12-14,22096412.0
2015-12-11,15970442.0
2015-12-10,24390213.0
2015-12-09,18884112.0
2015-12-08,32862853.0
2015-12-07,38074245.0
2015-12-04,68005929.0
2015-12-03,0.0
2015-12-02,0.0
2015-12-01,0.0
2015-11-30,0.0
2015-11-27,0.0
2015-11-26,0.0
2015-11-25,23030772.0
2015-11-24,37113320.0
2015-11-23,34771744.0
2015-11-20,31432439.0
2015-11-19,13209177.0
2015-11-18,17415021.0
2015-11-17,20618665.0
2015-11-16,19223006.0
2015-11-13,19689042.0
2015-11-12,30824496.0
2015-11-11,31494186.0
2015-11-10,47755991.0
2015-11-09,0.0
2015-11-06,0.0
2015-11-05,0.0
2015-11-04,0.0
2015-11-03,0.0
2015-11-02,0.0
2015-10-30,0.0
2015-10-29,0.0
2015-10-28,0.0
2015-10-27,0.0
2015-10-26,25852284.0
2015-10-23,31767503.0
2015-10-22,27386915.0
2015-10-21,34283762.0
2015-10-20,31387916.0
2015-10-19,32238228.0
2015-10-16,17908019.0
2015-10-15,15537804.0
2015-10-14,16904852.0
2015-10-13,26127486.0
2015-10-12,22957799.0
2015-10-09,17795432.0
2015-10-08,15787835.0
2015-09-30,10478143.0
2015-09-29,19156215.0
2015-09-28,15931215.0
2015-09-25,19804855.0
2015-09-24,18422143.0
2015-09-23,17915200.0
2015-09-22,17117387.0
2015-09-21,24983790.0
2015-09-18,16777916.0
2015-09-17,30744041.0
2015-09-16,35695753.0
2015-09-15,26934017.0
2015-09-14,23956763.0
2015-09-11,16295172.0
2015-09-10,22718171.0
2015-09-09,35392279.0
2015-09-08,30697659.0
2015-09-07,27175017.0
2015-09-02,47866508.0
2015-09-01,61423110.0
2015-08-31,4680029.0
2015-08-28,4189370.0
2015-08-27,0.0
2015-08-26,0.0
2015-08-25,0.0
2015-08-24,0.0
2015-08-21,0.0
2015-08-20,0.0
2015-08-19,0.0
2015-08-18,0.0
2015-08-17,0.0
2015-08-14,0.0
2015-08-13,0.0
2015-08-12,0.0
2015-08-11,0.0
2015-08-10,0.0
2015-08-07,0.0
2015-08-06,0.0
2015-08-05,0.0
2015-08-04,0.0
2015-08-03,0.0
2015-07-31,0.0
2015-07-30,0.0
2015-07-29,0.0
2015-07-28,0.0
2015-07-27,0.0
2015-07-24,0.0
2015-07-23,0.0
2015-07-22,0.0
2015-07-21,0.0
2015-07-20,0.0
2015-07-17,0.0
2015-07-16,0.0
2015-07-15,0.0
2015-07-14,0.0
2015-07-13,0.0
2015-07-10,0.0
2015-07-09,0.0
2015-07-08,0.0
2015-07-07,0.0
2015-07-06,0.0
2015-07-03,0.0
2015-07-02,0.0
2015-07-01,0.0
2015-06-30,0.0
2015-06-29,0.0
