x,volume
2016-12-30,0.0
2016-12-29,0.0
2016-12-28,0.0
2016-12-27,0.0
2016-12-26,0.0
2016-12-23,0.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,0.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,17033983.0
2016-11-18,23412019.0
2016-11-17,29170689.0
2016-11-16,11001456.0
2016-11-15,23949949.0
2016-11-14,10095143.0
2016-11-11,10518595.0
2016-11-10,10321066.0
2016-11-09,13172335.0
2016-11-08,10172419.0
2016-11-07,11225603.0
2016-11-04,16512771.0
2016-11-03,15878317.0
2016-11-02,14183989.0
2016-11-01,11880924.0
2016-10-31,13422940.0
2016-10-28,24136436.0
2016-10-27,21265171.0
2016-10-26,25910786.0
2016-10-25,27837882.0
2016-10-24,39588907.0
2016-10-21,63696929.0
2016-10-20,40208246.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,16779790.0
2016-10-11,14245835.0
2016-10-10,19456290.0
2016-09-30,32051848.0
2016-09-29,23226703.0
2016-09-28,29328239.0
2016-09-27,47905039.0
2016-09-26,25887301.0
2016-09-23,34847483.0
2016-09-22,32712693.0
2016-09-21,16741649.0
2016-09-20,39512095.0
2016-09-19,31093755.0
2016-09-14,40476854.0
2016-09-13,46268111.0
2016-09-12,50988554.0
2016-09-09,42910290.0
2016-09-08,55686051.0
2016-09-07,61972708.0
2016-09-06,86517318.0
2016-09-05,70536778.0
2016-09-02,73717066.0
2016-09-01,74265270.0
2016-08-31,33145385.0
2016-08-30,59168723.0
2016-08-29,0.0
2016-08-26,0.0
2016-08-25,0.0
2016-08-24,0.0
2016-08-23,0.0
2016-08-22,0.0
2016-08-19,0.0
2016-08-18,0.0
2016-08-17,0.0
2016-08-16,0.0
2016-08-15,0.0
2016-08-12,0.0
2016-08-11,0.0
2016-08-10,0.0
2016-08-09,0.0
2016-08-08,0.0
2016-08-05,0.0
2016-08-04,0.0
2016-08-03,0.0
2016-08-02,0.0
2016-08-01,0.0
2016-07-29,0.0
2016-07-28,0.0
2016-07-27,0.0
2016-07-26,0.0
2016-07-25,0.0
2016-07-22,0.0
2016-07-21,0.0
2016-07-20,0.0
2016-07-19,0.0
2016-07-18,0.0
2016-07-15,0.0
2016-07-14,0.0
2016-07-13,0.0
2016-07-12,0.0
2016-07-11,0.0
2016-07-08,0.0
2016-07-07,0.0
2016-07-06,0.0
2016-07-05,0.0
2016-07-04,0.0
2016-07-01,0.0
2016-06-30,0.0
2016-06-29,0.0
2016-06-28,0.0
2016-06-27,0.0
2016-06-24,0.0
2016-06-23,0.0
