x,volume
2016-12-30,32735725.0
2016-12-29,38255204.0
2016-12-28,28746462.0
2016-12-27,42569502.0
2016-12-26,31068083.0
2016-12-23,13121629.0
2016-12-22,17189078.0
2016-12-21,18653953.0
2016-12-20,15716267.0
2016-12-19,29665789.0
2016-12-16,36396093.0
2016-12-15,23741755.0
2016-12-14,15979667.0
2016-12-13,16685332.0
2016-12-12,18913826.0
2016-12-09,18494918.0
2016-12-08,29787305.0
2016-12-07,37668914.0
2016-12-06,22659098.0
2016-12-05,9726258.0
2016-12-02,11578591.0
2016-12-01,8590721.0
2016-11-30,12859252.0
2016-11-29,8143629.0
2016-11-28,6981177.0
2016-11-25,10499754.0
2016-11-24,10808866.0
2016-11-23,9312349.0
2016-11-22,13494800.0
2016-11-21,10435625.0
2016-11-18,13381632.0
2016-11-17,17722110.0
2016-11-16,12437946.0
2016-11-15,14467655.0
2016-11-14,21447816.0
2016-11-11,27531369.0
2016-11-10,41722915.0
2016-11-09,29273896.0
2016-11-08,29821338.0
2016-11-07,36899916.0
2016-11-04,31021071.0
2016-11-03,54311394.0
2016-11-02,68391211.0
2016-11-01,59542548.0
2016-10-31,48097870.0
2016-10-28,47278326.0
2016-10-27,36223268.0
2016-10-26,21248117.0
2016-10-25,19275932.0
2016-10-24,25534184.0
2016-10-21,28903303.0
2016-10-20,32482270.0
2016-10-19,60293258.0
2016-10-18,62984135.0
2016-10-17,28175763.0
2016-10-14,28303192.0
2016-10-13,40058780.0
2016-10-12,40653339.0
2016-10-11,67777516.0
2016-10-10,55554646.0
2016-09-30,57649990.0
2016-09-29,69703522.0
2016-09-28,63193104.0
2016-09-27,22311278.0
2016-09-26,23032306.0
2016-09-23,31066294.0
2016-09-22,19910613.0
2016-09-21,23925146.0
2016-09-20,28368414.0
2016-09-19,20966500.0
2016-09-14,28154703.0
2016-09-13,8535110.0
2016-09-12,17620455.0
2016-09-09,23255756.0
2016-09-08,27747869.0
2016-09-07,23777607.0
2016-09-06,23184530.0
2016-09-05,27005387.0
2016-09-02,36102698.0
2016-09-01,60898707.0
2016-08-31,35215485.0
2016-08-30,4901710.0
2016-08-29,6297277.0
2016-08-26,7231411.0
2016-08-25,9502349.0
2016-08-24,6085244.0
2016-08-23,8296035.0
2016-08-22,16401011.0
2016-08-19,20843396.0
2016-08-18,29613447.0
2016-08-17,14368575.0
2016-08-16,20827793.0
2016-08-15,27412238.0
2016-08-12,14879044.0
2016-08-11,22317467.0
2016-08-10,29058482.0
2016-08-09,22575295.0
2016-08-08,27270531.0
2016-08-05,46279218.0
2016-08-04,30320749.0
2016-08-03,41357802.0
2016-08-02,41650275.0
2016-08-01,25753722.0
2016-07-29,22786451.0
2016-07-28,28895228.0
2016-07-27,51616684.0
2016-07-26,18249686.0
2016-07-25,698941.0
2016-07-22,0.0
2016-07-21,0.0
2016-07-20,0.0
2016-07-19,0.0
2016-07-18,0.0
2016-07-15,0.0
2016-07-14,0.0
2016-07-13,0.0
2016-07-12,0.0
2016-07-11,0.0
2016-07-08,0.0
2016-07-07,0.0
2016-07-06,0.0
2016-07-05,0.0
2016-07-04,0.0
2016-07-01,0.0
2016-06-30,0.0
2016-06-29,0.0
2016-06-28,0.0
2016-06-27,0.0
2016-06-24,0.0
2016-06-23,0.0
2016-06-22,0.0
2016-06-21,0.0
2016-06-20,0.0
2016-06-17,0.0
2016-06-16,0.0
2016-06-15,0.0
2016-06-14,0.0
2016-06-13,0.0
2016-06-08,0.0
2016-06-07,0.0
2016-06-06,0.0
2016-06-03,0.0
2016-06-02,0.0
2016-06-01,0.0
2016-05-31,0.0
2016-05-30,0.0
2016-05-27,0.0
2016-05-26,0.0
2016-05-25,0.0
2016-05-24,0.0
2016-05-23,0.0
2016-05-20,0.0
2016-05-19,0.0
2016-05-18,0.0
2016-05-17,0.0
2016-05-16,0.0
2016-05-13,0.0
2016-05-12,0.0
2016-05-11,0.0
2016-05-10,0.0
2016-05-09,0.0
2016-05-06,0.0
2016-05-05,0.0
2016-05-04,0.0
2016-05-03,0.0
2016-04-29,0.0
2016-04-28,0.0
2016-04-27,0.0
2016-04-26,0.0
2016-04-25,0.0
2016-04-22,0.0
2016-04-21,0.0
2016-04-20,0.0
2016-04-19,0.0
2016-04-18,0.0
2016-04-15,0.0
2016-04-14,0.0
2016-04-13,0.0
2016-04-12,0.0
2016-04-11,0.0
2016-04-08,0.0
2016-04-07,0.0
2016-04-06,0.0
2016-04-05,0.0
2016-04-01,0.0
2016-03-31,0.0
2016-03-30,0.0
2016-03-29,0.0
2016-03-28,0.0
2016-03-25,0.0
2016-03-24,20852673.0
2016-03-23,15322823.0
2016-03-22,22423659.0
2016-03-21,22571015.0
2016-03-18,21201631.0
2016-03-17,12488041.0
2016-03-16,11298626.0
2016-03-15,13125629.0
2016-03-14,12551923.0
2016-03-11,8549298.0
2016-03-10,12750892.0
2016-03-09,10411790.0
2016-03-08,15271157.0
2016-03-07,13108141.0
2016-03-04,20203371.0
2016-03-03,24489086.0
2016-03-02,24473097.0
2016-03-01,18145666.0
2016-02-29,11277558.0
