x,volume
2016-12-30,34821797.0
2016-12-29,24515176.0
2016-12-28,22482109.0
2016-12-27,21784487.0
2016-12-26,35578635.0
2016-12-23,43358638.0
2016-12-22,35469997.0
2016-12-21,35739273.0
2016-12-20,65231415.0
2016-12-19,50528575.0
2016-12-16,49325187.0
2016-12-15,84415876.0
2016-12-14,124085623.0
2016-12-13,156884910.0
2016-12-12,191880040.0
2016-12-09,208432062.0
2016-12-08,210285380.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,83650067.0
2016-11-29,184551073.0
2016-11-28,116802735.0
2016-11-25,132122846.0
2016-11-24,68750691.0
2016-11-23,72025965.0
2016-11-22,91606956.0
2016-11-21,50842345.0
2016-11-18,67226269.0
2016-11-17,38096803.0
2016-11-16,48089779.0
2016-11-15,81801472.0
2016-11-14,189924035.0
2016-11-11,154350874.0
2016-11-10,58251722.0
2016-11-09,45344766.0
2016-11-08,50133017.0
2016-11-07,61978237.0
2016-11-04,37101135.0
2016-11-03,48103134.0
2016-11-02,53816092.0
2016-11-01,41204854.0
2016-10-31,47454168.0
2016-10-28,38942790.0
2016-10-27,35294695.0
2016-10-26,75093697.0
2016-10-25,98636503.0
2016-10-24,85536864.0
2016-10-21,56622219.0
2016-10-20,58897627.0
2016-10-19,82240143.0
2016-10-18,83291361.0
2016-10-17,74575724.0
2016-10-14,92782218.0
2016-10-13,89508901.0
2016-10-12,157148839.0
2016-10-11,352377360.0
2016-10-10,3884596.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,0.0
2016-09-13,0.0
2016-09-12,0.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,0.0
2016-09-05,0.0
2016-09-02,0.0
2016-09-01,0.0
2016-08-31,0.0
2016-08-30,0.0
2016-08-29,0.0
2016-08-26,0.0
2016-08-25,0.0
2016-08-24,0.0
2016-08-23,0.0
2016-08-22,0.0
2016-08-19,0.0
2016-08-18,0.0
2016-08-17,0.0
2016-08-16,0.0
2016-08-15,0.0
2016-08-12,0.0
2016-08-11,0.0
2016-08-10,0.0
2016-08-09,0.0
2016-08-08,0.0
2016-08-05,0.0
2016-08-04,0.0
2016-08-03,0.0
2016-08-02,0.0
2016-08-01,0.0
2016-07-29,0.0
2016-07-28,0.0
2016-07-27,0.0
2016-07-26,0.0
2016-07-25,0.0
2016-07-22,0.0
2016-07-21,0.0
2016-07-20,0.0
2016-07-19,0.0
2016-07-18,0.0
2016-07-15,0.0
2016-07-14,0.0
2016-07-13,0.0
2016-07-12,0.0
2016-07-11,0.0
2016-07-08,0.0
2016-07-07,0.0
2016-07-06,0.0
2016-07-05,0.0
2016-07-04,0.0
2016-07-01,0.0
2016-06-30,0.0
2016-06-29,0.0
2016-06-28,0.0
2016-06-27,0.0
2016-06-24,46789206.0
2016-06-23,27280154.0
2016-06-22,28164488.0
2016-06-21,33041252.0
2016-06-20,24434085.0
2016-06-17,38918801.0
2016-06-16,34373954.0
2016-06-15,42963778.0
2016-06-14,30757668.0
2016-06-13,40458558.0
