x,volume
2016-12-30,42722458.0
2016-12-29,94204350.0
2016-12-28,152941670.0
2016-12-27,59330647.0
2016-12-26,64429106.0
2016-12-23,76187877.0
2016-12-22,61328095.0
2016-12-21,71419140.0
2016-12-20,120749210.0
2016-12-19,111009735.0
2016-12-16,162196077.0
2016-12-15,201542662.0
2016-12-14,391497090.0
2016-12-13,68426997.0
2016-12-12,142992598.0
2016-12-09,139459272.0
2016-12-08,131163735.0
2016-12-07,234806145.0
2016-12-06,185670362.0
2016-12-05,132077107.0
2016-12-02,129724976.0
2016-12-01,181447794.0
2016-11-30,79779128.0
2016-11-29,103695840.0
2016-11-28,110372945.0
2016-11-25,300215382.0
2016-11-24,190143261.0
2016-11-23,216520386.0
2016-11-22,272443037.0
2016-11-21,256261057.0
2016-11-18,384852063.0
2016-11-17,250334705.0
2016-11-16,217408748.0
2016-11-15,492300083.0
2016-11-14,211566190.0
2016-11-11,244939051.0
2016-11-10,217278845.0
2016-11-09,104085172.0
2016-11-08,87784286.0
2016-11-07,122479694.0
2016-11-04,88937252.0
2016-11-03,136864005.0
2016-11-02,55115531.0
2016-11-01,75032763.0
2016-10-31,54679259.0
2016-10-28,93577582.0
2016-10-27,42587079.0
2016-10-26,66190560.0
2016-10-25,52909999.0
2016-10-24,81132906.0
2016-10-21,79160937.0
2016-10-20,115887797.0
2016-10-19,140508281.0
2016-10-18,37562806.0
2016-10-17,46490088.0
2016-10-14,36847556.0
2016-10-13,41322150.0
2016-10-12,42627198.0
2016-10-11,40334205.0
2016-10-10,64191601.0
2016-09-30,45563952.0
2016-09-29,45957551.0
2016-09-28,18404615.0
2016-09-27,20496094.0
2016-09-26,32357538.0
2016-09-23,32152979.0
2016-09-22,29363585.0
2016-09-21,26490711.0
2016-09-20,19750961.0
2016-09-19,25131103.0
2016-09-14,26595602.0
2016-09-13,40641656.0
2016-09-12,43912043.0
2016-09-09,65875774.0
2016-09-08,29010637.0
2016-09-07,46749506.0
2016-09-06,45381516.0
2016-09-05,38591935.0
2016-09-02,39366228.0
2016-09-01,47761842.0
2016-08-31,66314637.0
2016-08-30,74548442.0
2016-08-29,104104973.0
2016-08-26,137884861.0
2016-08-25,145155910.0
2016-08-24,154089944.0
2016-08-23,87460457.0
2016-08-22,166898124.0
2016-08-19,228771800.0
2016-08-18,122564580.0
2016-08-17,175851044.0
2016-08-16,94336957.0
2016-08-15,106927031.0
2016-08-12,41928504.0
2016-08-11,53057195.0
2016-08-10,64226202.0
2016-08-09,105439056.0
2016-08-08,32693378.0
2016-08-05,43211460.0
2016-08-04,64064537.0
2016-08-03,43980475.0
2016-08-02,60276413.0
2016-08-01,60194936.0
2016-07-29,50863552.0
2016-07-28,75341168.0
2016-07-27,138752966.0
2016-07-26,64753515.0
2016-07-25,70555246.0
2016-07-22,124291517.0
2016-07-21,103242351.0
2016-07-20,81043506.0
2016-07-19,79748539.0
2016-07-18,114323232.0
2016-07-15,139410048.0
2016-07-14,285313018.0
2016-07-13,0.0
2016-07-12,0.0
2016-07-11,356358182.0
2016-07-08,134397274.0
2016-07-07,176843431.0
2016-07-06,140925523.0
2016-07-05,110269710.0
2016-07-04,117779479.0
2016-07-01,120749929.0
2016-06-30,144630866.0
2016-06-29,112252512.0
2016-06-28,167453556.0
2016-06-27,88206274.0
2016-06-24,94096428.0
2016-06-23,94650393.0
2016-06-22,141082332.0
2016-06-21,170730797.0
2016-06-20,164280104.0
2016-06-17,70215918.0
2016-06-16,62718187.0
2016-06-15,69085599.0
2016-06-14,33094110.0
2016-06-13,66352245.0
2016-06-08,31496049.0
2016-06-07,34338995.0
2016-06-06,50834651.0
2016-06-03,51868893.0
2016-06-02,41705987.0
2016-06-01,61074741.0
2016-05-31,60669757.0
2016-05-30,33209660.0
2016-05-27,48387876.0
2016-05-26,54837961.0
2016-05-25,0.0
2016-05-24,0.0
2016-05-23,0.0
2016-05-20,0.0
2016-05-19,0.0
2016-05-18,0.0
2016-05-17,0.0
2016-05-16,0.0
2016-05-13,0.0
2016-05-12,0.0
2016-05-11,65497113.0
2016-05-10,36424280.0
2016-05-09,39555435.0
2016-05-06,54291835.0
2016-05-05,39376681.0
2016-05-04,55101262.0
2016-05-03,53056868.0
2016-04-29,31618135.0
2016-04-28,46119156.0
2016-04-27,63540834.0
2016-04-26,72922710.0
2016-04-25,40641178.0
2016-04-22,31522040.0
2016-04-21,66295573.0
2016-04-20,108200658.0
2016-04-19,105881217.0
2016-04-18,151553420.0
2016-04-15,220357163.0
2016-04-14,139838503.0
2016-04-13,79811655.0
2016-04-12,55240566.0
2016-04-11,74712995.0
2016-04-08,64976648.0
2016-04-07,53899532.0
2016-04-06,81957331.0
2016-04-05,64576285.0
2016-04-01,37005136.0
2016-03-31,58638153.0
2016-03-30,44285046.0
2016-03-29,64741549.0
2016-03-28,108994570.0
2016-03-25,77704760.0
2016-03-24,103717294.0
2016-03-23,79623458.0
2016-03-22,79397920.0
2016-03-21,77211304.0
2016-03-18,103655098.0
2016-03-17,59401757.0
2016-03-16,36947572.0
2016-03-15,36950810.0
2016-03-14,72003858.0
2016-03-11,47438724.0
2016-03-10,50784412.0
2016-03-09,56294420.0
2016-03-08,120011435.0
2016-03-07,66120999.0
2016-03-04,103900072.0
2016-03-03,62943778.0
2016-03-02,63611633.0
2016-03-01,44540934.0
2016-02-29,56179568.0
2016-02-26,56548468.0
2016-02-25,90048021.0
2016-02-24,51909450.0
2016-02-23,67740590.0
2016-02-22,64995069.0
2016-02-19,81698453.0
2016-02-18,67427887.0
2016-02-17,50062478.0
2016-02-16,64418366.0
2016-02-15,44606170.0
2016-02-05,40496980.0
2016-02-04,62194940.0
2016-02-03,51165415.0
2016-02-02,46060763.0
2016-02-01,55037417.0
2016-01-29,71746018.0
2016-01-28,77907411.0
2016-01-27,95657247.0
2016-01-26,92336808.0
2016-01-25,133102280.0
2016-01-22,98751315.0
2016-01-21,164003560.0
2016-01-20,8116354.0
2016-01-19,5390159.0
2016-01-18,0.0
2016-01-15,133081620.0
2016-01-14,150517829.0
2016-01-13,114733372.0
2016-01-12,61340158.0
2016-01-11,103177024.0
2016-01-08,134360153.0
2016-01-07,21708315.0
2016-01-06,71475782.0
2016-01-05,109480290.0
2016-01-04,67440450.0
2015-12-31,108293683.0
2015-12-30,125670519.0
2015-12-29,134598967.0
2015-12-28,165920207.0
2015-12-25,112995776.0
2015-12-24,158095995.0
2015-12-23,220733647.0
2015-12-22,391789547.0
2015-12-21,14130525.0
2015-12-18,695609.0
2015-12-17,3535075.0
2015-12-16,0.0
2015-12-15,0.0
2015-12-14,0.0
2015-12-11,0.0
2015-12-10,0.0
2015-12-09,0.0
2015-12-08,0.0
2015-12-07,0.0
2015-12-04,0.0
2015-12-03,0.0
2015-12-02,0.0
2015-12-01,0.0
2015-11-30,0.0
2015-11-27,0.0
2015-11-26,0.0
2015-11-25,0.0
2015-11-24,0.0
2015-11-23,0.0
2015-11-20,0.0
2015-11-19,0.0
2015-11-18,0.0
2015-11-17,0.0
2015-11-16,0.0
2015-11-13,0.0
2015-11-12,0.0
2015-11-11,0.0
2015-11-10,0.0
2015-11-09,0.0
2015-11-06,0.0
2015-11-05,0.0
2015-11-04,0.0
2015-11-03,0.0
2015-11-02,0.0
2015-10-30,0.0
2015-10-29,0.0
2015-10-28,0.0
2015-10-27,0.0
2015-10-26,0.0
2015-10-23,0.0
2015-10-22,0.0
2015-10-21,0.0
2015-10-20,0.0
2015-10-19,0.0
2015-10-16,0.0
2015-10-15,0.0
2015-10-14,0.0
2015-10-13,0.0
2015-10-12,0.0
2015-10-09,0.0
2015-10-08,0.0
2015-09-30,0.0
2015-09-29,0.0
2015-09-28,0.0
2015-09-25,0.0
2015-09-24,0.0
2015-09-23,0.0
2015-09-22,0.0
2015-09-21,0.0
2015-09-18,0.0
2015-09-17,0.0
2015-09-16,0.0
2015-09-15,0.0
2015-09-14,0.0
2015-09-11,0.0
2015-09-10,0.0
2015-09-09,0.0
2015-09-08,0.0
2015-09-07,0.0
2015-09-02,0.0
2015-09-01,0.0
2015-08-31,0.0
2015-08-28,0.0
2015-08-27,0.0
2015-08-26,0.0
2015-08-25,0.0
2015-08-24,0.0
2015-08-21,0.0
2015-08-20,0.0
2015-08-19,0.0
2015-08-18,0.0
2015-08-17,0.0
2015-08-14,0.0
2015-08-13,0.0
2015-08-12,0.0
2015-08-11,0.0
2015-08-10,0.0
2015-08-07,0.0
2015-08-06,0.0
2015-08-05,0.0
2015-08-04,0.0
2015-08-03,0.0
2015-07-31,0.0
2015-07-30,0.0
2015-07-29,0.0
2015-07-28,0.0
2015-07-27,0.0
2015-07-24,0.0
2015-07-23,0.0
2015-07-22,0.0
2015-07-21,0.0
2015-07-20,0.0
2015-07-17,0.0
2015-07-16,0.0
2015-07-15,0.0
2015-07-14,0.0
2015-07-13,0.0
2015-07-10,0.0
2015-07-09,0.0
2015-07-08,0.0
2015-07-07,0.0
2015-07-06,185968226.0
2015-07-03,140754361.0
2015-07-02,190563204.0
2015-07-01,234481206.0
2015-06-30,234202477.0
2015-06-29,183143961.0
2015-06-26,132551522.0
2015-06-25,158084245.0
2015-06-24,182039701.0
2015-06-23,193955066.0
2015-06-19,469591428.0
2015-06-18,696916.0
2015-06-17,409057.0
2015-06-16,422561.0
2015-06-15,288080.0
2015-06-12,322184.0
2015-06-11,0.0
2015-06-10,0.0
2015-06-09,0.0
2015-06-08,0.0
2015-06-05,0.0
2015-06-04,0.0
2015-06-03,0.0
2015-06-02,0.0
2015-06-01,0.0
2015-05-29,0.0
2015-05-28,0.0
2015-05-27,0.0
2015-05-26,0.0
2015-05-25,0.0
2015-05-22,0.0
2015-05-21,0.0
2015-05-20,0.0
2015-05-19,0.0
2015-05-18,0.0
2015-05-15,0.0
2015-05-14,0.0
2015-05-13,0.0
2015-05-12,0.0
2015-05-11,0.0
2015-05-08,0.0
2015-05-07,0.0
2015-05-06,0.0
2015-05-05,0.0
2015-05-04,0.0
2015-04-30,0.0
2015-04-29,0.0
2015-04-28,0.0
2015-04-27,0.0
2015-04-24,0.0
2015-04-23,0.0
2015-04-22,0.0
2015-04-21,0.0
2015-04-20,0.0
2015-04-17,0.0
2015-04-16,0.0
2015-04-15,0.0
2015-04-14,0.0
2015-04-13,0.0
2015-04-10,0.0
2015-04-09,0.0
2015-04-08,0.0
2015-04-07,0.0
2015-04-03,0.0
2015-04-02,0.0
2015-04-01,0.0
2015-03-31,0.0
2015-03-30,0.0
2015-03-27,0.0
2015-03-26,0.0
2015-03-25,0.0
2015-03-24,0.0
2015-03-23,0.0
2015-03-20,0.0
2015-03-19,0.0
2015-03-18,0.0
2015-03-17,0.0
2015-03-16,0.0
2015-03-13,0.0
2015-03-12,0.0
2015-03-11,0.0
2015-03-10,0.0
2015-03-09,0.0
2015-03-06,0.0
2015-03-05,0.0
2015-03-04,0.0
2015-03-03,0.0
2015-03-02,0.0
2015-02-27,0.0
2015-02-26,0.0
2015-02-25,0.0
2015-02-17,0.0
2015-02-16,0.0
2015-02-13,0.0
2015-02-12,0.0
2015-02-11,0.0
2015-02-10,0.0
2015-02-09,0.0
2015-02-06,0.0
2015-02-05,0.0
2015-02-04,0.0
2015-02-03,0.0
2015-02-02,0.0
2015-01-30,0.0
2015-01-29,0.0
2015-01-28,0.0
2015-01-27,0.0
2015-01-26,0.0
2015-01-23,0.0
2015-01-22,0.0
2015-01-21,0.0
2015-01-20,0.0
2015-01-19,0.0
2015-01-16,0.0
2015-01-15,0.0
2015-01-14,0.0
2015-01-13,0.0
2015-01-12,0.0
2015-01-09,0.0
2015-01-08,0.0
2015-01-07,0.0
2015-01-06,0.0
2015-01-05,0.0
2014-12-31,0.0
2014-12-30,0.0
2014-12-29,0.0
2014-12-26,0.0
2014-12-25,0.0
2014-12-24,0.0
2014-12-23,0.0
2014-12-22,0.0
2014-12-19,0.0
2014-12-18,0.0
2014-12-17,0.0
2014-12-16,0.0
2014-12-15,0.0
2014-12-12,0.0
2014-12-11,0.0
2014-12-10,0.0
2014-12-09,0.0
2014-12-08,0.0
2014-12-05,0.0
2014-12-04,0.0
2014-12-03,0.0
2014-12-02,0.0
2014-12-01,0.0
2014-11-28,0.0
2014-11-27,0.0
2014-11-26,0.0
2014-11-25,0.0
2014-11-24,69178988.0
2014-11-21,64087085.0
2014-11-20,81121028.0
2014-11-19,123465743.0
2014-11-18,53524541.0
2014-11-17,70756226.0
2014-11-14,115105407.0
2014-11-13,49320658.0
2014-11-12,30667782.0
2014-11-11,49315696.0
2014-11-10,37396497.0
2014-11-07,42689254.0
2014-11-06,41086911.0
2014-11-05,35000147.0
2014-11-04,46014758.0
2014-11-03,48309541.0
2014-10-31,50139813.0
2014-10-30,57233312.0
2014-10-29,68640546.0
2014-10-28,42430323.0
2014-10-27,38091088.0
2014-10-24,51732328.0
2014-10-23,90649857.0
2014-10-22,67450742.0
2014-10-21,74516292.0
2014-10-20,142219970.0
2014-10-17,203794305.0
2014-10-16,118773245.0
2014-10-15,50238197.0
2014-10-14,108647089.0
2014-10-13,104884632.0
2014-10-10,105375252.0
2014-10-09,86417615.0
2014-10-08,61816197.0
2014-09-30,78731786.0
2014-09-29,68276400.0
2014-09-26,47669527.0
2014-09-25,52277348.0
2014-09-24,91935770.0
2014-09-23,99050235.0
2014-09-22,39436921.0
2014-09-19,38113394.0
2014-09-18,23711165.0
2014-09-17,37822679.0
2014-09-16,58650466.0
2014-09-15,75040476.0
2014-09-12,60508108.0
2014-09-11,61915004.0
2014-09-10,55374727.0
2014-09-09,52338844.0
2014-09-05,56975268.0
2014-09-04,44237608.0
2014-09-03,39946671.0
2014-09-02,42496280.0
2014-09-01,40856318.0
2014-08-29,56327302.0
2014-08-28,65846139.0
2014-08-27,53698171.0
2014-08-26,53635739.0
2014-08-25,78318896.0
2014-08-22,116248583.0
2014-08-21,47699527.0
2014-08-20,36803000.0
2014-08-19,45332868.0
2014-08-18,48090630.0
2014-08-15,42079719.0
2014-08-14,41556437.0
2014-08-13,59401325.0
2014-08-12,45818820.0
2014-08-11,45715440.0
2014-08-08,31081503.0
2014-08-07,47751476.0
2014-08-06,17044700.0
2014-08-05,23256667.0
2014-08-04,30231434.0
2014-08-01,24517525.0
2014-07-31,27941051.0
2014-07-30,18417806.0
2014-07-29,20424989.0
2014-07-28,30893022.0
2014-07-25,13559290.0
2014-07-24,29068728.0
2014-07-23,25008712.0
2014-07-22,27955336.0
2014-07-21,13947842.0
2014-07-18,32759011.0
2014-07-17,21438653.0
2014-07-16,37699966.0
2014-07-15,60813407.0
2014-07-14,61052461.0
2014-07-11,29389677.0
2014-07-10,15793137.0
2014-07-09,17851720.0
2014-07-08,15892201.0
2014-07-07,17410893.0
2014-07-04,15672461.0
2014-07-03,21090017.0
2014-07-02,21736959.0
2014-07-01,23620206.0
2014-06-30,33680346.0
2014-06-27,20202207.0
2014-06-26,17907347.0
2014-06-25,14828855.0
2014-06-24,21023166.0
2014-06-23,15378992.0
2014-06-20,13249956.0
2014-06-19,21988368.0
2014-06-18,23728392.0
2014-06-17,22159481.0
2014-06-16,43604325.0
2014-06-13,38331910.0
2014-06-12,26935611.0
2014-06-11,20765416.0
2014-06-10,31991381.0
2014-06-09,38077540.0
2014-06-06,55158585.0
2014-06-05,81151015.0
2014-06-04,58000536.0
2014-06-03,98815312.0
2014-05-30,12425257.0
2014-05-29,25122154.0
2014-05-28,24618220.0
2014-05-27,22203218.0
2014-05-26,29085161.0
2014-05-23,15151500.0
2014-05-22,17960067.0
2014-05-21,13384031.0
2014-05-20,13563471.0
2014-05-19,20781454.0
2014-05-16,18853278.0
2014-05-15,21244080.0
2014-05-14,19414297.0
2014-05-13,16626942.0
2014-05-12,21010834.0
2014-05-09,32525108.0
2014-05-08,18624808.0
2014-05-07,19425114.0
2014-05-06,14476004.0
2014-05-05,24393834.0
2014-04-30,20833756.0
2014-04-29,15887334.0
2014-04-28,47732581.0
2014-04-25,22443411.0
2014-04-24,32916165.0
2014-04-23,53461369.0
2014-04-22,25570882.0
2014-04-21,20946810.0
2014-04-18,34655203.0
2014-04-17,19158634.0
2014-04-16,39425755.0
2014-04-15,33870535.0
2014-04-14,48703053.0
2014-04-11,20311943.0
2014-04-10,22555306.0
2014-04-09,41808153.0
2014-04-08,57719637.0
2014-04-04,33353659.0
2014-04-03,17871973.0
2014-04-02,36637372.0
2014-04-01,24486224.0
2014-03-31,42074203.0
2014-03-28,61941291.0
2014-03-27,48762985.0
2014-03-26,50004790.0
2014-03-25,103079943.0
2014-03-24,75882191.0
2014-03-21,27232705.0
2014-03-20,59817426.0
2014-03-19,56698965.0
2014-03-18,58610543.0
2014-03-17,120541216.0
2014-03-14,136040378.0
2014-03-13,54149742.0
2014-03-12,55326123.0
2014-03-11,96549724.0
2014-03-10,55010027.0
2014-03-07,51993729.0
2014-03-06,44936959.0
2014-03-05,74273368.0
2014-03-04,114700835.0
2014-03-03,112497204.0
2014-02-28,70646838.0
2014-02-27,140597960.0
2014-02-26,73134774.0
2014-02-25,53040151.0
2014-02-24,35318286.0
2014-02-21,46016063.0
2014-02-20,40688343.0
2014-02-19,68682862.0
2014-02-18,67270949.0
2014-02-17,37780143.0
2014-02-14,29318979.0
2014-02-13,36140300.0
2014-02-12,63714219.0
2014-02-11,80592378.0
2014-02-10,39424593.0
2014-02-07,15167545.0
2014-01-30,12679041.0
2014-01-29,24251528.0
2014-01-28,20618676.0
2014-01-27,43641249.0
2014-01-24,33401860.0
2014-01-23,66985362.0
2014-01-22,98665937.0
2014-01-21,32164186.0
2014-01-20,25296355.0
2014-01-17,44348192.0
2014-01-16,18963321.0
2014-01-15,17859702.0
2014-01-14,19490846.0
2014-01-13,15240188.0
2014-01-10,23817491.0
2014-01-09,27957963.0
2014-01-08,29268794.0
2014-01-07,45069250.0
2014-01-06,62726297.0
