x,volume
2016-12-30,479732.0
2016-12-29,448089.0
2016-12-28,724056.0
2016-12-27,449329.0
2016-12-26,797000.0
2016-12-23,750200.0
2016-12-22,590215.0
2016-12-21,984288.0
2016-12-20,571987.0
2016-12-19,699904.0
2016-12-16,588521.0
2016-12-15,881670.0
2016-12-14,1101671.0
2016-12-13,1162564.0
2016-12-12,2709538.0
2016-12-09,913982.0
2016-12-08,1041686.0
2016-12-07,1290201.0
2016-12-06,993236.0
2016-12-05,1406368.0
2016-12-02,2852100.0
2016-12-01,1722499.0
2016-11-30,1706404.0
2016-11-29,2013834.0
2016-11-28,1976379.0
2016-11-25,3577862.0
2016-11-24,4270106.0
2016-11-23,3329301.0
2016-11-22,5646598.0
2016-11-21,6827975.0
2016-11-18,6401757.0
2016-11-17,1905005.0
2016-11-16,2402856.0
2016-11-15,1963799.0
2016-11-14,2365303.0
2016-11-11,4640576.0
2016-11-10,3662951.0
2016-11-09,2291471.0
2016-11-08,1618799.0
2016-11-07,2274399.0
2016-11-04,3204289.0
2016-11-03,2235414.0
2016-11-02,2232216.0
2016-11-01,3275953.0
2016-10-31,2705974.0
2016-10-28,929362.0
2016-10-27,1278729.0
2016-10-26,1963998.0
2016-10-25,1977372.0
2016-10-24,1674864.0
2016-10-21,1840521.0
2016-10-20,1799186.0
2016-10-19,2537439.0
2016-10-18,5806288.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,0.0
2016-10-11,0.0
2016-10-10,0.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,0.0
2016-09-13,0.0
2016-09-12,0.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,0.0
2016-09-05,0.0
2016-09-02,0.0
2016-09-01,0.0
2016-08-31,0.0
2016-08-30,0.0
2016-08-29,0.0
2016-08-26,0.0
