x,volume
2016-12-30,1613930.0
2016-12-29,1941516.0
2016-12-28,1901470.0
2016-12-27,1818689.0
2016-12-26,2408684.0
2016-12-23,1871363.0
2016-12-22,1798584.0
2016-12-21,2327091.0
2016-12-20,2283348.0
2016-12-19,2087041.0
2016-12-16,2713151.0
2016-12-15,2381020.0
2016-12-14,3368956.0
2016-12-13,2736375.0
2016-12-12,5851686.0
2016-12-09,2953012.0
2016-12-08,2257499.0
2016-12-07,2243889.0
2016-12-06,2172363.0
2016-12-05,2399250.0
2016-12-02,5102214.0
2016-12-01,3382055.0
2016-11-30,3539431.0
2016-11-29,6833138.0
2016-11-28,5798322.0
2016-11-25,8172155.0
2016-11-24,12041865.0
2016-11-23,14641522.0
2016-11-22,24775338.0
2016-11-21,4400337.0
2016-11-18,5344339.0
2016-11-17,5774065.0
2016-11-16,9335568.0
2016-11-15,10883802.0
2016-11-14,8512729.0
2016-11-11,8011023.0
2016-11-10,7674041.0
2016-11-09,7643874.0
2016-11-08,6970790.0
2016-11-07,11889044.0
2016-11-04,18296404.0
2016-11-03,4346083.0
2016-11-02,4309702.0
2016-11-01,5059786.0
2016-10-31,4190751.0
2016-10-28,3423370.0
2016-10-27,2676172.0
2016-10-26,3699146.0
2016-10-25,3398185.0
2016-10-24,3545599.0
2016-10-21,5169625.0
2016-10-20,7282180.0
2016-10-19,2595594.0
2016-10-18,2997515.0
2016-10-17,2616205.0
2016-10-14,2073979.0
2016-10-13,2983152.0
2016-10-12,4602902.0
2016-10-11,3046058.0
2016-10-10,3090089.0
2016-09-30,1456660.0
2016-09-29,1790626.0
2016-09-28,1446513.0
2016-09-27,1575299.0
2016-09-26,3343400.0
2016-09-23,2416889.0
2016-09-22,1961644.0
2016-09-21,1805900.0
2016-09-20,1826875.0
2016-09-19,2562298.0
2016-09-14,2413990.0
2016-09-13,2660172.0
2016-09-12,4368244.0
2016-09-09,4369867.0
2016-09-08,4525701.0
2016-09-07,4299530.0
2016-09-06,4948805.0
2016-09-05,3456392.0
2016-09-02,2982381.0
2016-09-01,3393490.0
2016-08-31,2423097.0
2016-08-30,3560700.0
2016-08-29,3073859.0
2016-08-26,4075078.0
2016-08-25,4148811.0
2016-08-24,6119079.0
2016-08-23,2834900.0
2016-08-22,2788990.0
2016-08-19,3373837.0
2016-08-18,3858010.0
2016-08-17,3854607.0
2016-08-16,4382742.0
2016-08-15,4493666.0
2016-08-12,3053636.0
2016-08-11,2997580.0
2016-08-10,3595919.0
2016-08-09,3054052.0
2016-08-08,3546239.0
2016-08-05,2940892.0
2016-08-04,2809823.0
2016-08-03,2775094.0
2016-08-02,2808398.0
2016-08-01,5073650.0
2016-07-29,3498001.0
2016-07-28,6897002.0
2016-07-27,14123893.0
2016-07-26,9186487.0
2016-07-25,10890946.0
2016-07-22,7078302.0
2016-07-21,10234548.0
2016-07-20,11274529.0
2016-07-19,5042986.0
2016-07-18,5793857.0
2016-07-15,6210923.0
2016-07-14,6348488.0
2016-07-13,10004685.0
2016-07-12,10652944.0
2016-07-11,11359593.0
2016-07-08,18151823.0
2016-07-07,25199417.0
2016-07-06,20866071.0
2016-07-05,7423353.0
2016-07-04,8273712.0
2016-07-01,12947629.0
2016-06-30,10357706.0
2016-06-29,5862001.0
2016-06-28,8061350.0
2016-06-27,7579353.0
2016-06-24,8322381.0
2016-06-23,9285867.0
2016-06-22,4644577.0
2016-06-21,11295148.0
2016-06-20,10693710.0
2016-06-17,15708968.0
2016-06-16,10425879.0
2016-06-15,7916234.0
2016-06-14,4822761.0
2016-06-13,10082260.0
2016-06-08,9538798.0
2016-06-07,13999369.0
2016-06-06,6377489.0
2016-06-03,10598343.0
2016-06-02,11062186.0
2016-06-01,7459474.0
2016-05-31,7778973.0
2016-05-30,2915663.0
2016-05-27,4077898.0
2016-05-26,2850292.0
2016-05-25,2580329.0
2016-05-24,2777290.0
2016-05-23,3382446.0
2016-05-20,2350385.0
2016-05-19,2559514.0
2016-05-18,3493047.0
2016-05-17,3007649.0
2016-05-16,3597265.0
2016-05-13,3010005.0
2016-05-12,3328647.0
2016-05-11,4046893.0
2016-05-10,2929890.0
2016-05-09,6326084.0
2016-05-06,10863764.0
2016-05-05,7242124.0
2016-05-04,6185786.0
2016-05-03,6641347.0
2016-04-29,3190348.0
2016-04-28,4633936.0
2016-04-27,5727481.0
2016-04-26,5869085.0
2016-04-25,3125013.0
2016-04-22,4815220.0
2016-04-21,4983195.0
2016-04-20,9017750.0
2016-04-19,5582553.0
2016-04-18,6005584.0
2016-04-15,5577413.0
2016-04-14,6949075.0
2016-04-13,8305907.0
2016-04-12,7844139.0
2016-04-11,7647216.0
2016-04-08,9283452.0
2016-04-07,14235276.0
2016-04-06,12414085.0
2016-04-05,12484708.0
2016-04-01,10405502.0
2016-03-31,9778801.0
2016-03-30,8617593.0
2016-03-29,7543417.0
2016-03-28,7811943.0
2016-03-25,11601467.0
2016-03-24,18383848.0
2016-03-23,16092209.0
2016-03-22,9496120.0
2016-03-21,11680973.0
2016-03-18,11617591.0
2016-03-17,6678660.0
2016-03-16,3580248.0
2016-03-15,6182216.0
2016-03-14,7554622.0
2016-03-11,4068696.0
2016-03-10,4031919.0
2016-03-09,3776476.0
2016-03-08,7844059.0
2016-03-07,8830722.0
2016-03-04,11946523.0
2016-03-03,555098.0
2016-03-02,0.0
2016-03-01,2954147.0
2016-02-29,3966300.0
2016-02-26,3216684.0
2016-02-25,4938467.0
2016-02-24,4926628.0
2016-02-23,7724413.0
2016-02-22,3953737.0
2016-02-19,3316529.0
2016-02-18,4578321.0
2016-02-17,4491613.0
2016-02-16,4463865.0
2016-02-15,2836664.0
2016-02-05,2996217.0
2016-02-04,3776559.0
2016-02-03,3179444.0
2016-02-02,3709475.0
2016-02-01,3498279.0
2016-01-29,2908163.0
2016-01-28,2522953.0
2016-01-27,4182739.0
2016-01-26,4144612.0
2016-01-25,3078405.0
2016-01-22,3753101.0
2016-01-21,4487222.0
2016-01-20,5291091.0
2016-01-19,5523499.0
2016-01-18,4691308.0
2016-01-15,7141024.0
2016-01-14,4326132.0
2016-01-13,3750875.0
2016-01-12,3854449.0
2016-01-11,5384472.0
2016-01-08,6020116.0
2016-01-07,1341465.0
2016-01-06,6094716.0
2016-01-05,8056738.0
2016-01-04,5854047.0
2015-12-31,5580138.0
2015-12-30,6601861.0
2015-12-29,4935262.0
2015-12-28,8375850.0
2015-12-25,6070056.0
2015-12-24,7653045.0
2015-12-23,8690446.0
2015-12-22,8457386.0
2015-12-21,13896851.0
2015-12-18,26443005.0
2015-12-17,14836731.0
2015-12-16,8154585.0
2015-12-15,8231725.0
2015-12-14,7417482.0
2015-12-11,3353489.0
2015-12-10,7748960.0
2015-12-09,5275993.0
2015-12-08,5325651.0
2015-12-07,6615858.0
2015-12-04,8527136.0
2015-12-03,6363384.0
2015-12-02,6432412.0
2015-12-01,11339382.0
2015-11-30,9873643.0
2015-11-27,10041155.0
2015-11-26,12506032.0
2015-11-25,10896180.0
2015-11-24,14667603.0
2015-11-23,8350560.0
2015-11-20,10930676.0
2015-11-19,9435674.0
2015-11-18,7548070.0
2015-11-17,11334784.0
2015-11-16,12526114.0
2015-11-13,19022876.0
2015-11-12,25938697.0
2015-11-11,18713432.0
2015-11-10,11839527.0
2015-11-09,15759604.0
2015-11-06,10648341.0
2015-11-05,11505702.0
2015-11-04,11412373.0
2015-11-03,8720756.0
2015-11-02,9570832.0
2015-10-30,7902936.0
2015-10-29,6810214.0
2015-10-28,10718374.0
2015-10-27,16284618.0
2015-10-26,22567968.0
2015-10-23,32146968.0
2015-10-22,37158591.0
2015-10-21,33653894.0
2015-10-20,19580640.0
2015-10-19,11220358.0
2015-10-16,12119388.0
2015-10-15,9730772.0
2015-10-14,12543615.0
2015-10-13,12310009.0
2015-10-12,15290712.0
2015-10-09,12811621.0
2015-10-08,8395484.0
2015-09-30,5451780.0
2015-09-29,4846026.0
2015-09-28,7048157.0
2015-09-25,8724719.0
2015-09-24,9640058.0
2015-09-23,10269136.0
2015-09-22,12043281.0
2015-09-21,12701265.0
2015-09-18,11078278.0
2015-09-17,10845801.0
2015-09-16,7378669.0
2015-09-15,7110183.0
2015-09-14,8742401.0
2015-09-11,8181189.0
2015-09-10,9345442.0
2015-09-09,13519338.0
2015-09-08,9843704.0
2015-09-07,6394167.0
2015-09-02,6987659.0
2015-09-01,7552706.0
2015-08-31,8460505.0
2015-08-28,13529790.0
2015-08-27,10283221.0
2015-08-26,14183287.0
2015-08-25,6668650.0
2015-08-24,5061888.0
2015-08-21,8617482.0
2015-08-20,6759271.0
2015-08-19,10412258.0
2015-08-18,11907624.0
2015-08-17,10118554.0
2015-08-14,10819070.0
2015-08-13,9278581.0
2015-08-12,12064684.0
2015-08-11,16665067.0
2015-08-10,20589056.0
2015-08-07,17156665.0
2015-08-06,21588987.0
2015-08-05,34240468.0
2015-08-04,43879338.0
2015-08-03,37967809.0
2015-07-31,15957077.0
2015-07-30,14407466.0
2015-07-29,11897237.0
2015-07-28,12314537.0
2015-07-27,12157322.0
2015-07-24,21644143.0
2015-07-23,19936158.0
2015-07-22,12202511.0
2015-07-21,15517334.0
2015-07-20,12350779.0
2015-07-17,9197325.0
2015-07-16,10715661.0
2015-07-15,11714068.0
2015-07-14,16802079.0
2015-07-13,10970912.0
2015-07-10,3932748.0
2015-07-09,11018556.0
2015-07-08,1737642.0
2015-07-07,4934333.0
2015-07-06,8729638.0
2015-07-03,8480000.0
2015-07-02,8392815.0
2015-07-01,8738001.0
2015-06-30,11302407.0
2015-06-29,6753344.0
2015-06-26,5342301.0
2015-06-25,5770749.0
2015-06-24,6404573.0
2015-06-23,7022316.0
2015-06-19,7336966.0
2015-06-18,6335102.0
2015-06-17,6904755.0
2015-06-16,10105485.0
2015-06-15,13837022.0
2015-06-12,13864310.0
2015-06-11,13746399.0
2015-06-10,15639613.0
2015-06-09,10497876.0
2015-06-08,14714813.0
2015-06-05,14885618.0
2015-06-04,15049691.0
2015-06-03,12707813.0
2015-06-02,15669707.0
2015-06-01,20633818.0
2015-05-29,25764304.0
2015-05-28,21654145.0
2015-05-27,12605688.0
2015-05-26,17201335.0
2015-05-25,18368214.0
2015-05-22,20980843.0
2015-05-21,17373895.0
2015-05-20,20298120.0
2015-05-19,23275435.0
2015-05-18,29986022.0
2015-05-15,20156243.0
2015-05-14,21642333.0
2015-05-13,21680509.0
2015-05-12,24953985.0
2015-05-11,21201687.0
2015-05-08,9291159.0
2015-05-07,14197143.0
2015-05-06,21051882.0
2015-05-05,18791901.0
2015-05-04,6827581.0
2015-04-30,10647768.0
2015-04-29,9104404.0
2015-04-28,12954201.0
2015-04-27,12030819.0
2015-04-24,8099907.0
2015-04-23,8156680.0
2015-04-22,8350486.0
2015-04-21,7211818.0
2015-04-20,13534456.0
2015-04-17,10294756.0
2015-04-16,11357743.0
2015-04-15,16194573.0
2015-04-14,20071846.0
2015-04-13,18300475.0
2015-04-10,11067307.0
2015-04-09,13385554.0
2015-04-08,18838391.0
2015-04-07,18569530.0
2015-04-03,20315313.0
2015-04-02,11996685.0
2015-04-01,11421299.0
2015-03-31,8304042.0
2015-03-30,7427485.0
2015-03-27,10991769.0
2015-03-26,16298454.0
2015-03-25,14464462.0
2015-03-24,18826202.0
2015-03-23,15686323.0
2015-03-20,24927148.0
2015-03-19,38465378.0
2015-03-18,28456642.0
2015-03-17,17218049.0
2015-03-16,15931699.0
2015-03-13,15208841.0
2015-03-12,30252789.0
2015-03-11,42912828.0
2015-03-10,58814787.0
2015-03-09,1662337.0
2015-03-06,121384.0
2015-03-05,28786.0
2015-03-04,35831.0
2015-03-03,84546.0
2015-03-02,
2015-02-27,
2015-02-26,
2015-02-25,
2015-02-17,
2015-02-16,
2015-02-13,
2015-02-12,
2015-02-11,
2015-02-10,
2015-02-09,
2015-02-06,
2015-02-05,
2015-02-04,
2015-02-03,
2015-02-02,
2015-01-30,
2015-01-29,
2015-01-28,
2015-01-27,
2015-01-26,
2015-01-23,
2015-01-22,
2015-01-21,
2015-01-20,
2015-01-19,
2015-01-16,
2015-01-15,
2015-01-14,
2015-01-13,
2015-01-12,
2015-01-09,
2015-01-08,
2015-01-07,
2015-01-06,
2015-01-05,
2014-12-31,
2014-12-30,
2014-12-29,
2014-12-26,
2014-12-25,
2014-12-24,
2014-12-23,
2014-12-22,
2014-12-19,
2014-12-18,
2014-12-17,
2014-12-16,
2014-12-15,
2014-12-12,
2014-12-11,
2014-12-10,
2014-12-09,
2014-12-08,
2014-12-05,
2014-12-04,
2014-12-03,
2014-12-02,
2014-12-01,
2014-11-28,
2014-11-27,
2014-11-26,
2014-11-25,
2014-11-24,
2014-11-21,
2014-11-20,
2014-11-19,
2014-11-18,
2014-11-17,
2014-11-14,
2014-11-13,
2014-11-12,
2014-11-11,
2014-11-10,
2014-11-07,
2014-11-06,
2014-11-05,
2014-11-04,
2014-11-03,
2014-10-31,
2014-10-30,
2014-10-29,
2014-10-28,
2014-10-27,
2014-10-24,
2014-10-23,
2014-10-22,
2014-10-21,
2014-10-20,
2014-10-17,
2014-10-16,
2014-10-15,
2014-10-14,
2014-10-13,
2014-10-10,
2014-10-09,
2014-10-08,
2014-09-30,
2014-09-29,
2014-09-26,
2014-09-25,
2014-09-24,
2014-09-23,
2014-09-22,
2014-09-19,
2014-09-18,
2014-09-17,
2014-09-16,
2014-09-15,
2014-09-12,
2014-09-11,
2014-09-10,
2014-09-09,
2014-09-05,
2014-09-04,
2014-09-03,
2014-09-02,
2014-09-01,
2014-08-29,
2014-08-28,
2014-08-27,
2014-08-26,
2014-08-25,
2014-08-22,
2014-08-21,
2014-08-20,
2014-08-19,
2014-08-18,
2014-08-15,
2014-08-14,
2014-08-13,
2014-08-12,
2014-08-11,
2014-08-08,
2014-08-07,
2014-08-06,
2014-08-05,
2014-08-04,
2014-08-01,
2014-07-31,
2014-07-30,
2014-07-29,
2014-07-28,
2014-07-25,
2014-07-24,
2014-07-23,
2014-07-22,
2014-07-21,
2014-07-18,
2014-07-17,
2014-07-16,
2014-07-15,
2014-07-14,
2014-07-11,
2014-07-10,
2014-07-09,
2014-07-08,
2014-07-07,
2014-07-04,
2014-07-03,
2014-07-02,
2014-07-01,
2014-06-30,
2014-06-27,
2014-06-26,
2014-06-25,
2014-06-24,
2014-06-23,
2014-06-20,
2014-06-19,
2014-06-18,
2014-06-17,
2014-06-16,
2014-06-13,
2014-06-12,
2014-06-11,
2014-06-10,
2014-06-09,
2014-06-06,
2014-06-05,
2014-06-04,
2014-06-03,
2014-05-30,
2014-05-29,
2014-05-28,
2014-05-27,
2014-05-26,
2014-05-23,
2014-05-22,
2014-05-21,
2014-05-20,
2014-05-19,
2014-05-16,
2014-05-15,
2014-05-14,
2014-05-13,
2014-05-12,
2014-05-09,
2014-05-08,
2014-05-07,
2014-05-06,
2014-05-05,
2014-04-30,
2014-04-29,
2014-04-28,
2014-04-25,
2014-04-24,
2014-04-23,
2014-04-22,
2014-04-21,
2014-04-18,
2014-04-17,
2014-04-16,
2014-04-15,
2014-04-14,
2014-04-11,
2014-04-10,
2014-04-09,
2014-04-08,
2014-04-04,
2014-04-03,
2014-04-02,
2014-04-01,
2014-03-31,
2014-03-28,
2014-03-27,
2014-03-26,
2014-03-25,
2014-03-24,
2014-03-21,
2014-03-20,
2014-03-19,
2014-03-18,
2014-03-17,
2014-03-14,
2014-03-13,
2014-03-12,
2014-03-11,
2014-03-10,
2014-03-07,
2014-03-06,
2014-03-05,
2014-03-04,
2014-03-03,
2014-02-28,
2014-02-27,
2014-02-26,
2014-02-25,
2014-02-24,
2014-02-21,
2014-02-20,
2014-02-19,
2014-02-18,
2014-02-17,
2014-02-14,
2014-02-13,
2014-02-12,
2014-02-11,
2014-02-10,
2014-02-07,
2014-01-30,
2014-01-29,
2014-01-28,
2014-01-27,
2014-01-24,
2014-01-23,
2014-01-22,
2014-01-21,
2014-01-20,
2014-01-17,
2014-01-16,
2014-01-15,
2014-01-14,
2014-01-13,
2014-01-10,
2014-01-09,
2014-01-08,
2014-01-07,
2014-01-06,
2014-01-03,
2014-01-02,
2013-12-31,
2013-12-30,
2013-12-27,
2013-12-26,
2013-12-25,
2013-12-24,
2013-12-23,
2013-12-20,
2013-12-19,
2013-12-18,
2013-12-17,
2013-12-16,
2013-12-13,
2013-12-12,
2013-12-11,
2013-12-10,
2013-12-09,
2013-12-06,
2013-12-05,
2013-12-04,
2013-12-03,
2013-12-02,
2013-11-29,
2013-11-28,
2013-11-27,
2013-11-26,
2013-11-25,
2013-11-22,
2013-11-21,
2013-11-20,
2013-11-19,
2013-11-18,
2013-11-15,
2013-11-14,
2013-11-13,
2013-11-12,
2013-11-11,
2013-11-08,
2013-11-07,
2013-11-06,
2013-11-05,
2013-11-04,
2013-11-01,
2013-10-31,
2013-10-30,
2013-10-29,
2013-10-28,
2013-10-25,
2013-10-24,
2013-10-23,
2013-10-22,
2013-10-21,
2013-10-18,
2013-10-17,
2013-10-16,
2013-10-15,
2013-10-14,
2013-10-11,
2013-10-10,
2013-10-09,
2013-10-08,
2013-09-30,
2013-09-27,
2013-09-26,
2013-09-25,
2013-09-24,
2013-09-23,
2013-09-18,
2013-09-17,
2013-09-16,
2013-09-13,
2013-09-12,
2013-09-11,
2013-09-10,
2013-09-09,
2013-09-06,
2013-09-05,
2013-09-04,
2013-09-03,
2013-09-02,
2013-08-30,
2013-08-29,
2013-08-28,
2013-08-27,
2013-08-26,
2013-08-23,
2013-08-22,
2013-08-21,
2013-08-20,
2013-08-19,
2013-08-16,
2013-08-15,
2013-08-14,
2013-08-13,
2013-08-12,
2013-08-09,
2013-08-08,
2013-08-07,
2013-08-06,
2013-08-05,
2013-08-02,
2013-08-01,
2013-07-31,
2013-07-30,
2013-07-29,
2013-07-26,
2013-07-25,
2013-07-24,
2013-07-23,
2013-07-22,
2013-07-19,
2013-07-18,
2013-07-17,
2013-07-16,
2013-07-15,
2013-07-12,
2013-07-11,
2013-07-10,
2013-07-09,
2013-07-08,
2013-07-05,
2013-07-04,
2013-07-03,
2013-07-02,
2013-07-01,
2013-06-28,
2013-06-27,
2013-06-26,
2013-06-25,
2013-06-24,
2013-06-21,
2013-06-20,
2013-06-19,
2013-06-18,
2013-06-17,
2013-06-14,
2013-06-13,
2013-06-07,
2013-06-06,
2013-06-05,
2013-06-04,
2013-06-03,
2013-05-31,
2013-05-30,
2013-05-29,
2013-05-28,
2013-05-27,
2013-05-24,
2013-05-23,
2013-05-22,
2013-05-21,
2013-05-20,
2013-05-17,
2013-05-16,
2013-05-15,
2013-05-14,
2013-05-13,
2013-05-10,
2013-05-09,
2013-05-08,
2013-05-07,
2013-05-06,
2013-05-03,
2013-05-02,
2013-04-26,
2013-04-25,
