x,volume
2016-12-30,1941796.0
2016-12-29,5642754.0
2016-12-28,1399176.0
2016-12-27,1168302.0
2016-12-26,1470061.0
2016-12-23,1813795.0
2016-12-22,1779282.0
2016-12-21,1890910.0
2016-12-20,2599741.0
2016-12-19,4374382.0
2016-12-16,5438430.0
2016-12-15,3564139.0
2016-12-14,4692491.0
2016-12-13,5363296.0
2016-12-12,5578656.0
2016-12-09,5823963.0
2016-12-08,12472406.0
2016-12-07,1124014.0
2016-12-06,4128230.0
2016-12-05,4315195.0
2016-12-02,3705061.0
2016-12-01,3349817.0
2016-11-30,2842378.0
2016-11-29,3635660.0
2016-11-28,3106388.0
2016-11-25,2412383.0
2016-11-24,3949751.0
2016-11-23,4584249.0
2016-11-22,7675327.0
2016-11-21,7741093.0
2016-11-18,5292510.0
2016-11-17,6939473.0
2016-11-16,8053367.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,0.0
2016-11-10,0.0
2016-11-09,0.0
2016-11-08,0.0
2016-11-07,0.0
2016-11-04,0.0
2016-11-03,0.0
2016-11-02,0.0
2016-11-01,0.0
2016-10-31,0.0
2016-10-28,0.0
2016-10-27,0.0
2016-10-26,0.0
2016-10-25,0.0
2016-10-24,0.0
2016-10-21,0.0
2016-10-20,0.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,0.0
2016-10-11,0.0
2016-10-10,0.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,0.0
2016-09-13,0.0
2016-09-12,0.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,0.0
2016-09-05,0.0
2016-09-02,0.0
2016-09-01,0.0
2016-08-31,0.0
2016-08-30,0.0
2016-08-29,0.0
2016-08-26,0.0
2016-08-25,0.0
2016-08-24,0.0
2016-08-23,0.0
2016-08-22,0.0
2016-08-19,0.0
2016-08-18,0.0
2016-08-17,0.0
2016-08-16,0.0
2016-08-15,0.0
2016-08-12,653437.0
2016-08-11,998344.0
2016-08-10,835538.0
2016-08-09,932447.0
2016-08-08,1777673.0
2016-08-05,1127725.0
2016-08-04,1110550.0
2016-08-03,762850.0
2016-08-02,727821.0
2016-08-01,1339546.0
2016-07-29,828031.0
2016-07-28,1176009.0
2016-07-27,1695872.0
2016-07-26,1140073.0
2016-07-25,1074036.0
2016-07-22,1109829.0
2016-07-21,997365.0
2016-07-20,943933.0
2016-07-19,1127914.0
2016-07-18,1147211.0
2016-07-15,1176481.0
2016-07-14,1287429.0
2016-07-13,1717900.0
2016-07-12,2029345.0
2016-07-11,2612142.0
2016-07-08,3821080.0
2016-07-07,6936661.0
2016-07-06,3234047.0
2016-07-05,1417525.0
2016-07-04,1220275.0
2016-07-01,1428056.0
2016-06-30,1225093.0
2016-06-29,1649445.0
2016-06-28,1711728.0
2016-06-27,1312843.0
2016-06-24,2095459.0
2016-06-23,2004688.0
2016-06-22,2073861.0
2016-06-21,1906753.0
2016-06-20,3188185.0
2016-06-17,1040449.0
2016-06-16,1383153.0
2016-06-15,1637200.0
2016-06-14,1757341.0
2016-06-13,1711155.0
2016-06-08,1820978.0
2016-06-07,2204404.0
2016-06-06,3665516.0
2016-06-03,4242485.0
2016-06-02,1679875.0
2016-06-01,2547721.0
2016-05-31,2396129.0
2016-05-30,1267192.0
2016-05-27,2550415.0
2016-05-26,3397908.0
2016-05-25,2049034.0
2016-05-24,2747966.0
2016-05-23,4699363.0
2016-05-20,3759158.0
2016-05-19,5279911.0
2016-05-18,3228987.0
2016-05-17,4905688.0
2016-05-16,6530063.0
2016-05-13,5953244.0
2016-05-12,2596548.0
2016-05-11,4621493.0
2016-05-10,1960009.0
2016-05-09,2058641.0
2016-05-06,2376111.0
2016-05-05,2590453.0
2016-05-04,1858203.0
2016-05-03,1456279.0
2016-04-29,1253119.0
2016-04-28,1357661.0
2016-04-27,1364570.0
2016-04-26,2467986.0
2016-04-25,779910.0
2016-04-22,1596764.0
2016-04-21,1586801.0
2016-04-20,3843388.0
2016-04-19,2698744.0
2016-04-18,3996471.0
