x,volume
2016-12-30,0.0
2016-12-29,0.0
2016-12-28,0.0
2016-12-27,0.0
2016-12-26,0.0
2016-12-23,0.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,0.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,0.0
2016-11-10,0.0
2016-11-09,0.0
2016-11-08,0.0
2016-11-07,0.0
2016-11-04,0.0
2016-11-03,0.0
2016-11-02,0.0
2016-11-01,15916001.0
2016-10-31,12338805.0
2016-10-28,16603028.0
2016-10-27,11289470.0
2016-10-26,12117487.0
2016-10-25,4542840.0
2016-10-24,4899397.0
2016-10-21,4156212.0
2016-10-20,5152875.0
2016-10-19,3812064.0
2016-10-18,3146450.0
2016-10-17,3043311.0
2016-10-14,3246686.0
2016-10-13,6192075.0
2016-10-12,3121681.0
2016-10-11,3095997.0
2016-10-10,4053751.0
2016-09-30,4148498.0
2016-09-29,4105260.0
2016-09-28,3128700.0
2016-09-27,7899263.0
2016-09-26,13512599.0
2016-09-23,3501134.0
2016-09-22,5243956.0
2016-09-21,4097460.0
2016-09-20,2957462.0
2016-09-19,5441699.0
2016-09-14,5892863.0
2016-09-13,4369731.0
2016-09-12,11161765.0
2016-09-09,3638942.0
2016-09-08,5657058.0
2016-09-07,5399005.0
2016-09-06,8898595.0
2016-09-05,12309155.0
2016-09-02,12515970.0
2016-09-01,18798255.0
2016-08-31,10809480.0
2016-08-30,13903362.0
2016-08-29,18389676.0
2016-08-26,17135200.0
2016-08-25,7392264.0
2016-08-24,2983244.0
2016-08-23,6351632.0
2016-08-22,9972663.0
2016-08-19,5287114.0
2016-08-18,4725363.0
2016-08-17,7601727.0
2016-08-16,5293823.0
2016-08-15,7431832.0
2016-08-12,3732053.0
2016-08-11,4099602.0
2016-08-10,5996510.0
2016-08-09,5365209.0
2016-08-08,5076233.0
2016-08-05,3903769.0
2016-08-04,4453161.0
2016-08-03,7061306.0
2016-08-02,3660610.0
2016-08-01,4544404.0
2016-07-29,6411496.0
2016-07-28,10237029.0
2016-07-27,15268302.0
2016-07-26,12298088.0
2016-07-25,4165281.0
2016-07-22,5023010.0
2016-07-21,4661739.0
2016-07-20,4224390.0
2016-07-19,7853512.0
2016-07-18,3707576.0
2016-07-15,4055343.0
2016-07-14,3558145.0
2016-07-13,6707472.0
2016-07-12,7823591.0
2016-07-11,5050873.0
2016-07-08,3912691.0
2016-07-07,5626919.0
2016-07-06,7606509.0
2016-07-05,11367078.0
2016-07-04,6081914.0
2016-07-01,3403040.0
