x,volume
2016-12-30,13908900.0
2016-12-29,10324378.0
2016-12-28,23153009.0
2016-12-27,9018578.0
2016-12-26,12801067.0
2016-12-23,11915830.0
2016-12-22,15317837.0
2016-12-21,13767017.0
2016-12-20,20925204.0
2016-12-19,15941632.0
2016-12-16,11281351.0
2016-12-15,19197599.0
2016-12-14,13221515.0
2016-12-13,17497117.0
2016-12-12,39336641.0
2016-12-09,23240552.0
2016-12-08,19302988.0
2016-12-07,22772080.0
2016-12-06,14616501.0
2016-12-05,18195485.0
2016-12-02,30623856.0
2016-12-01,21026378.0
2016-11-30,28944334.0
2016-11-29,56459023.0
2016-11-28,64196489.0
2016-11-25,89007968.0
2016-11-24,208460247.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,31191364.0
2016-11-15,48743025.0
2016-11-14,90456023.0
2016-11-11,121456348.0
2016-11-10,64920182.0
2016-11-09,27816905.0
2016-11-08,26726514.0
2016-11-07,39965375.0
2016-11-04,15414351.0
2016-11-03,17406720.0
2016-11-02,17545217.0
2016-11-01,15210478.0
2016-10-31,13598611.0
2016-10-28,14214202.0
2016-10-27,15833300.0
2016-10-26,17774011.0
2016-10-25,26833901.0
2016-10-24,16811441.0
2016-10-21,12516030.0
2016-10-20,13843512.0
2016-10-19,15918042.0
2016-10-18,12164931.0
2016-10-17,13557477.0
2016-10-14,11904200.0
2016-10-13,16542991.0
2016-10-12,10603358.0
2016-10-11,12143974.0
2016-10-10,15404626.0
2016-09-30,13614458.0
2016-09-29,10421700.0
2016-09-28,11045100.0
2016-09-27,18545519.0
2016-09-26,20216053.0
2016-09-23,13162768.0
2016-09-22,19798486.0
2016-09-21,10608742.0
2016-09-20,13367626.0
2016-09-19,11880189.0
2016-09-14,14390869.0
2016-09-13,24068080.0
2016-09-12,38793656.0
2016-09-09,17955444.0
2016-09-08,25343302.0
2016-09-07,26245573.0
2016-09-06,25913413.0
2016-09-05,21721457.0
2016-09-02,22222606.0
2016-09-01,21115791.0
2016-08-31,24950928.0
2016-08-30,19756062.0
2016-08-29,30065774.0
2016-08-26,21564847.0
2016-08-25,34217334.0
2016-08-24,23129870.0
2016-08-23,40131473.0
2016-08-22,81257579.0
2016-08-19,126701064.0
2016-08-18,66325827.0
2016-08-17,42051024.0
2016-08-16,86978062.0
2016-08-15,60016572.0
2016-08-12,24470073.0
2016-08-11,29897579.0
2016-08-10,43119327.0
2016-08-09,45606316.0
2016-08-08,25836083.0
2016-08-05,21952344.0
2016-08-04,25826278.0
2016-08-03,26307482.0
2016-08-02,20618889.0
2016-08-01,33241670.0
2016-07-29,41828683.0
2016-07-28,51603520.0
2016-07-27,127846102.0
2016-07-26,166988271.0
2016-07-25,37820610.0
2016-07-22,48446280.0
2016-07-21,60560046.0
2016-07-20,41292368.0
2016-07-19,47991638.0
2016-07-18,62692954.0
2016-07-15,49014621.0
2016-07-14,83558077.0
2016-07-13,129863142.0
2016-07-12,97639394.0
2016-07-11,120893562.0
2016-07-08,145981610.0
2016-07-07,205332064.0
2016-07-06,130804845.0
2016-07-05,66202464.0
2016-07-04,96603864.0
2016-07-01,41073887.0
2016-06-30,54140006.0
2016-06-29,85549816.0
2016-06-28,52151817.0
2016-06-27,54618032.0
2016-06-24,66926947.0
2016-06-23,72739793.0
2016-06-22,74816896.0
2016-06-21,105570351.0
2016-06-20,176516192.0
2016-06-17,87450777.0
2016-06-16,114142853.0
2016-06-15,60170063.0
2016-06-14,51304207.0
2016-06-13,66695425.0
2016-06-08,73651777.0
2016-06-07,111751083.0
2016-06-06,85408492.0
2016-06-03,129198727.0
2016-06-02,49737492.0
2016-06-01,71912143.0
2016-05-31,47189007.0
2016-05-30,23769247.0
2016-05-27,28451854.0
2016-05-26,40455610.0
2016-05-25,45228313.0
2016-05-24,52834798.0
2016-05-23,48876511.0
2016-05-20,58265437.0
2016-05-19,90044479.0
2016-05-18,99986928.0
2016-05-17,186048220.0
2016-05-16,42494659.0
2016-05-13,35403336.0
2016-05-12,25328325.0
2016-05-11,18718256.0
2016-05-10,18907075.0
2016-05-09,39249584.0
2016-05-06,44385283.0
2016-05-05,33550863.0
2016-05-04,33604132.0
2016-05-03,38919598.0
2016-04-29,22279856.0
2016-04-28,28656840.0
2016-04-27,32062261.0
2016-04-26,28099840.0
2016-04-25,31983186.0
2016-04-22,41694634.0
2016-04-21,72766420.0
2016-04-20,124612634.0
2016-04-19,147307436.0
2016-04-18,53397008.0
2016-04-15,93356315.0
2016-04-14,50562998.0
2016-04-13,91869230.0
2016-04-12,45875606.0
2016-04-11,32771967.0
2016-04-08,39596848.0
2016-04-07,52587336.0
2016-04-06,68732578.0
2016-04-05,51700538.0
2016-04-01,43897168.0
2016-03-31,68469105.0
2016-03-30,101540271.0
2016-03-29,104609922.0
2016-03-28,65013197.0
2016-03-25,80137268.0
2016-03-24,162825370.0
2016-03-23,177072998.0
2016-03-22,76704611.0
2016-03-21,0.0
2016-03-18,66425513.0
2016-03-17,37160272.0
2016-03-16,29335174.0
2016-03-15,30488453.0
2016-03-14,45119293.0
2016-03-11,34669655.0
2016-03-10,39705223.0
2016-03-09,63828333.0
2016-03-08,80061484.0
2016-03-07,99291511.0
2016-03-04,173795451.0
2016-03-03,559896.0
2016-03-02,820463.0
2016-03-01,0.0
2016-02-29,0.0
2016-02-26,0.0
2016-02-25,0.0
2016-02-24,0.0
2016-02-23,0.0
2016-02-22,0.0
2016-02-19,0.0
2016-02-18,0.0
2016-02-17,0.0
2016-02-16,0.0
2016-02-15,0.0
2016-02-05,0.0
2016-02-04,0.0
2016-02-03,0.0
2016-02-02,0.0
2016-02-01,0.0
2016-01-29,0.0
2016-01-28,0.0
2016-01-27,0.0
2016-01-26,0.0
2016-01-25,0.0
2016-01-22,0.0
2016-01-21,0.0
2016-01-20,0.0
2016-01-19,0.0
2016-01-18,0.0
2016-01-15,0.0
2016-01-14,0.0
2016-01-13,0.0
2016-01-12,0.0
2016-01-11,0.0
2016-01-08,0.0
2016-01-07,0.0
2016-01-06,0.0
2016-01-05,0.0
2016-01-04,0.0
2015-12-31,0.0
2015-12-30,0.0
2015-12-29,0.0
2015-12-28,0.0
2015-12-25,0.0
2015-12-24,0.0
2015-12-23,0.0
2015-12-22,0.0
2015-12-21,0.0
2015-12-18,0.0
2015-12-17,0.0
2015-12-16,0.0
2015-12-15,0.0
2015-12-14,0.0
2015-12-11,0.0
2015-12-10,0.0
2015-12-09,0.0
2015-12-08,0.0
2015-12-07,0.0
2015-12-04,0.0
2015-12-03,0.0
2015-12-02,0.0
2015-12-01,0.0
2015-11-30,0.0
2015-11-27,0.0
2015-11-26,0.0
2015-11-25,0.0
2015-11-24,0.0
2015-11-23,0.0
2015-11-20,0.0
2015-11-19,0.0
2015-11-18,0.0
2015-11-17,0.0
2015-11-16,0.0
2015-11-13,0.0
2015-11-12,0.0
2015-11-11,0.0
2015-11-10,0.0
2015-11-09,0.0
2015-11-06,0.0
2015-11-05,0.0
2015-11-04,0.0
2015-11-03,0.0
2015-11-02,0.0
2015-10-30,0.0
2015-10-29,0.0
2015-10-28,0.0
2015-10-27,0.0
2015-10-26,0.0
2015-10-23,0.0
2015-10-22,0.0
2015-10-21,0.0
2015-10-20,0.0
2015-10-19,0.0
2015-10-16,0.0
2015-10-15,0.0
2015-10-14,0.0
2015-10-13,0.0
2015-10-12,0.0
2015-10-09,0.0
2015-10-08,0.0
2015-09-30,0.0
2015-09-29,0.0
2015-09-28,0.0
2015-09-25,0.0
2015-09-24,0.0
2015-09-23,0.0
2015-09-22,0.0
2015-09-21,0.0
2015-09-18,0.0
2015-09-17,0.0
2015-09-16,0.0
2015-09-15,0.0
2015-09-14,0.0
2015-09-11,0.0
2015-09-10,0.0
2015-09-09,0.0
2015-09-08,0.0
2015-09-07,0.0
2015-09-02,0.0
2015-09-01,0.0
2015-08-31,0.0
2015-08-28,0.0
2015-08-27,0.0
2015-08-26,107291856.0
2015-08-25,41856160.0
2015-08-24,55077736.0
2015-08-21,66587904.0
2015-08-20,93151296.0
2015-08-19,85797576.0
2015-08-18,116192784.0
2015-08-17,106523800.0
2015-08-14,117110448.0
2015-08-13,80417896.0
2015-08-12,87287192.0
2015-08-11,104421808.0
2015-08-10,98253048.0
2015-08-07,82385208.0
2015-08-06,59323012.0
2015-08-05,75185680.0
2015-08-04,73551600.0
2015-08-03,51393304.0
2015-07-31,54381328.0
2015-07-30,85015432.0
2015-07-29,93575288.0
2015-07-28,111750576.0
2015-07-27,89065336.0
2015-07-24,137510704.0
2015-07-23,122281040.0
2015-07-22,130266648.0
2015-07-21,178397120.0
2015-07-20,110216736.0
2015-07-17,122518400.0
2015-07-16,132606184.0
2015-07-15,13336029.0
2015-07-14,0.0
2015-07-13,0.0
2015-07-10,0.0
2015-07-09,0.0
2015-07-08,0.0
2015-07-07,0.0
2015-07-06,93075824.0
2015-07-03,68289840.0
2015-07-02,75500448.0
2015-07-01,74583968.0
2015-06-30,95481264.0
2015-06-29,76238344.0
2015-06-26,68752096.0
2015-06-25,65681224.0
2015-06-24,79358800.0
2015-06-23,66266144.0
2015-06-19,62145480.0
2015-06-18,62540048.0
2015-06-17,79606424.0
2015-06-16,98092656.0
2015-06-15,108105704.0
2015-06-12,152511872.0
2015-06-11,166151024.0
2015-06-10,103891864.0
2015-06-09,89603200.0
2015-06-08,117356232.0
2015-06-05,179193664.0
2015-06-04,172849648.0
2015-06-03,220816512.0
2015-06-02,128530576.0
2015-06-01,81486112.0
2015-05-29,71421648.0
2015-05-28,112356632.0
2015-05-27,100593104.0
2015-05-26,136094032.0
2015-05-25,112973032.0
2015-05-22,92633088.0
2015-05-21,72885352.0
2015-05-20,94191288.0
2015-05-19,66715920.0
2015-05-18,71054672.0
2015-05-15,81701352.0
2015-05-14,168243680.0
2015-05-13,115991824.0
2015-05-12,105136928.0
2015-05-11,44248968.0
2015-05-08,52803740.0
2015-05-07,51038872.0
2015-05-06,42930364.0
2015-05-05,58954928.0
2015-05-04,42235568.0
2015-04-30,65901412.0
2015-04-29,90009232.0
2015-04-28,0.0
2015-04-27,78549016.0
2015-04-24,72124408.0
2015-04-23,56447136.0
2015-04-22,80993920.0
2015-04-21,39564696.0
2015-04-20,74630400.0
2015-04-17,47292572.0
2015-04-16,39611880.0
2015-04-15,60927592.0
2015-04-14,71517344.0
2015-04-13,96747104.0
2015-04-10,41660560.0
2015-04-09,54141592.0
2015-04-08,68556664.0
2015-04-07,75958464.0
2015-04-03,72595816.0
2015-04-02,77996008.0
2015-04-01,91226064.0
2015-03-31,0.0
2015-03-30,124290152.0
2015-03-27,115356728.0
2015-03-26,156848560.0
2015-03-25,39920612.0
2015-03-24,100573488.0
2015-03-23,66085424.0
2015-03-20,58207352.0
2015-03-19,56910060.0
2015-03-18,79501848.0
2015-03-17,76642432.0
2015-03-16,58857464.0
2015-03-13,56835072.0
2015-03-12,34388824.0
2015-03-11,52390336.0
2015-03-10,63410832.0
2015-03-09,50963124.0
2015-03-06,46077688.0
2015-03-05,94153152.0
2015-03-04,75532760.0
2015-03-03,57017740.0
2015-03-02,70581848.0
2015-02-27,42695464.0
2015-02-26,74461112.0
2015-02-25,52153104.0
2015-02-17,22499772.0
2015-02-16,37149936.0
2015-02-13,48907776.0
2015-02-12,38638824.0
2015-02-11,10794830.0
2015-02-10,9126926.0
2015-02-09,16609045.0
2015-02-06,29100492.0
2015-02-05,19555592.0
2015-02-04,21455386.0
2015-02-03,31309264.0
2015-02-02,35096448.0
2015-01-30,14080204.0
2015-01-29,19692144.0
2015-01-28,27543126.0
2015-01-27,22287416.0
2015-01-26,23399196.0
2015-01-23,27564700.0
2015-01-22,43646432.0
2015-01-21,54644756.0
2015-01-20,40264608.0
2015-01-19,37354840.0
2015-01-16,40635668.0
2015-01-15,30506920.0
2015-01-14,74203792.0
2015-01-13,132232848.0
2015-01-12,1158292.0
2015-01-09,0.0
2015-01-08,0.0
2015-01-07,0.0
2015-01-06,0.0
2015-01-05,0.0
2014-12-31,0.0
2014-12-30,0.0
2014-12-29,0.0
2014-12-26,0.0
2014-12-25,0.0
2014-12-24,0.0
2014-12-23,17561026.0
2014-12-22,20710888.0
2014-12-19,14583617.0
2014-12-18,10385440.0
2014-12-17,14221498.0
2014-12-16,12940780.0
2014-12-15,10988654.0
2014-12-12,25121638.0
2014-12-11,24159936.0
2014-12-10,26826880.0
2014-12-09,27011874.0
2014-12-08,28654508.0
2014-12-05,21715884.0
2014-12-04,24120362.0
2014-12-03,24931770.0
2014-12-02,23082716.0
2014-12-01,20018588.0
2014-11-28,25821770.0
2014-11-27,17349936.0
2014-11-26,21000068.0
2014-11-25,25587028.0
2014-11-24,38327840.0
2014-11-21,38709056.0
2014-11-20,12395369.0
2014-11-19,21341168.0
2014-11-18,21460472.0
2014-11-17,22615830.0
2014-11-14,30914952.0
2014-11-13,48194632.0
2014-11-12,25724966.0
2014-11-11,53979784.0
2014-11-10,46243264.0
2014-11-07,97159720.0
2014-11-06,99522128.0
2014-11-05,41088528.0
2014-11-04,0.0
2014-11-03,18855346.0
2014-10-31,12484367.0
2014-10-30,10360409.0
2014-10-29,15576179.0
2014-10-28,15178826.0
2014-10-27,13345679.0
2014-10-24,18551796.0
2014-10-23,9989082.0
2014-10-22,11948168.0
2014-10-21,10076050.0
2014-10-20,9353125.0
2014-10-17,11696797.0
2014-10-16,15177291.0
2014-10-15,10550173.0
2014-10-14,11450271.0
2014-10-13,17314033.0
2014-10-10,12790157.0
2014-10-09,12291537.0
2014-10-08,14365025.0
2014-09-30,15816173.0
2014-09-29,28033781.0
2014-09-26,41952642.0
2014-09-25,25193027.0
2014-09-24,17558523.0
2014-09-23,15238976.0
2014-09-22,21152659.0
2014-09-19,37016439.0
2014-09-18,26163167.0
2014-09-17,16391015.0
2014-09-16,23544468.0
2014-09-15,23602314.0
2014-09-12,42967341.0
2014-09-11,40921340.0
2014-09-10,24017186.0
2014-09-09,28837575.0
2014-09-05,45676816.0
2014-09-04,0.0
2014-09-03,62384636.0
2014-09-02,65637897.0
2014-09-01,47719830.0
2014-08-29,36364547.0
2014-08-28,28692670.0
2014-08-27,32021371.0
2014-08-26,23302551.0
2014-08-25,41522263.0
2014-08-22,34668154.0
2014-08-21,55288506.0
2014-08-20,46394117.0
2014-08-19,87167789.0
2014-08-18,54060751.0
2014-08-15,95636091.0
2014-08-14,103376009.0
2014-08-13,77050344.0
2014-08-12,76416716.0
2014-08-11,67957494.0
2014-08-08,45198445.0
