x,volume
2016-12-30,6927155.0
2016-12-29,3276986.0
2016-12-28,4058855.0
2016-12-27,3994185.0
2016-12-26,4748930.0
2016-12-23,6995907.0
2016-12-22,7135871.0
2016-12-21,5058028.0
2016-12-20,3992578.0
2016-12-19,6170596.0
2016-12-16,4648194.0
2016-12-15,5121242.0
2016-12-14,6668032.0
2016-12-13,7233604.0
2016-12-12,9645636.0
2016-12-09,3860875.0
2016-12-08,3657680.0
2016-12-07,3475072.0
2016-12-06,4035800.0
2016-12-05,4500991.0
2016-12-02,8947097.0
2016-12-01,4704854.0
2016-11-30,5073087.0
2016-11-29,7714472.0
2016-11-28,7724232.0
2016-11-25,9088231.0
2016-11-24,6792886.0
2016-11-23,8339034.0
2016-11-22,7624102.0
2016-11-21,8263568.0
2016-11-18,8318268.0
2016-11-17,15187070.0
2016-11-16,8781283.0
2016-11-15,16007906.0
2016-11-14,5850430.0
2016-11-11,6258547.0
2016-11-10,6120064.0
2016-11-09,10986508.0
2016-11-08,6635023.0
2016-11-07,6335587.0
2016-11-04,7198897.0
2016-11-03,10199514.0
2016-11-02,8329615.0
2016-11-01,8727426.0
2016-10-31,8790682.0
2016-10-28,12515723.0
2016-10-27,5367635.0
2016-10-26,7158987.0
2016-10-25,7542068.0
2016-10-24,12362653.0
2016-10-21,9593989.0
2016-10-20,5455532.0
2016-10-19,5286841.0
2016-10-18,7327908.0
2016-10-17,6669182.0
2016-10-14,7916728.0
2016-10-13,6529696.0
2016-10-12,12011374.0
2016-10-11,6055517.0
2016-10-10,9727356.0
2016-09-30,4030421.0
2016-09-29,6378595.0
2016-09-28,4359483.0
2016-09-27,5185186.0
2016-09-26,10439248.0
2016-09-23,6350695.0
2016-09-22,7637763.0
2016-09-21,4538610.0
2016-09-20,7527430.0
2016-09-19,5816997.0
2016-09-14,6118869.0
2016-09-13,7913539.0
2016-09-12,18515989.0
2016-09-09,11308945.0
2016-09-08,14683531.0
2016-09-07,12048464.0
2016-09-06,14012319.0
2016-09-05,10117883.0
2016-09-02,6127425.0
2016-09-01,11575437.0
2016-08-31,11149649.0
2016-08-30,12082868.0
2016-08-29,17594357.0
2016-08-26,30830807.0
2016-08-25,31278235.0
2016-08-24,11306426.0
2016-08-23,15005164.0
2016-08-22,13096890.0
2016-08-19,12821933.0
2016-08-18,13831921.0
2016-08-17,16323600.0
2016-08-16,21106704.0
2016-08-15,24350557.0
2016-08-12,20017036.0
2016-08-11,28783224.0
2016-08-10,22625739.0
2016-08-09,36596248.0
2016-08-08,51598024.0
2016-08-05,23607001.0
2016-08-04,29405777.0
2016-08-03,57819527.0
2016-08-02,24695742.0
2016-08-01,28480347.0
2016-07-29,27282342.0
2016-07-28,12576167.0
2016-07-27,24277318.0
2016-07-26,19309836.0
2016-07-25,5994996.0
2016-07-22,7890741.0
2016-07-21,8124374.0
2016-07-20,7219236.0
2016-07-19,7055010.0
2016-07-18,9439362.0
2016-07-15,11498076.0
2016-07-14,10562167.0
2016-07-13,11754556.0
2016-07-12,14168540.0
2016-07-11,16349063.0
2016-07-08,17593949.0
2016-07-07,15697282.0
2016-07-06,15195060.0
2016-07-05,17162237.0
2016-07-04,17286268.0
2016-07-01,10250902.0
2016-06-30,13875946.0
2016-06-29,15570240.0
2016-06-28,19360772.0
2016-06-27,24033746.0
2016-06-24,34005991.0
2016-06-23,20505960.0
2016-06-22,34441147.0
2016-06-21,17104383.0
2016-06-20,13514514.0
2016-06-17,15938224.0
2016-06-16,14524863.0
2016-06-15,11655229.0
2016-06-14,7835149.0
2016-06-13,13438525.0
2016-06-08,7498373.0
2016-06-07,8712547.0
2016-06-06,15598622.0
2016-06-03,18729072.0
2016-06-02,15081060.0
2016-06-01,13842995.0
2016-05-31,17070408.0
2016-05-30,8205437.0
2016-05-27,11929094.0
2016-05-26,10174910.0
2016-05-25,9291323.0
2016-05-24,11698556.0
2016-05-23,14667423.0
2016-05-20,24208990.0
2016-05-19,11517217.0
2016-05-18,12972945.0
2016-05-17,9130900.0
2016-05-16,8305360.0
2016-05-13,11132861.0
2016-05-12,15962112.0
2016-05-11,12705781.0
2016-05-10,8252133.0
2016-05-09,17613235.0
2016-05-06,20734204.0
2016-05-05,12228118.0
2016-05-04,19238993.0
2016-05-03,15646682.0
2016-04-29,12928585.0
2016-04-28,11639258.0
2016-04-27,9591838.0
2016-04-26,11782979.0
2016-04-25,14211948.0
2016-04-22,16073463.0
2016-04-21,16236533.0
2016-04-20,23714631.0
2016-04-19,22182809.0
2016-04-18,15846355.0
2016-04-15,16333146.0
2016-04-14,23903713.0
2016-04-13,15551947.0
2016-04-12,15087784.0
2016-04-11,14166919.0
2016-04-08,18316271.0
2016-04-07,15345625.0
2016-04-06,17306289.0
2016-04-05,17946658.0
2016-04-01,18336948.0
2016-03-31,25880361.0
2016-03-30,21016321.0
2016-03-29,17065199.0
2016-03-28,22274526.0
2016-03-25,16945967.0
2016-03-24,19473891.0
2016-03-23,24036584.0
2016-03-22,34529763.0
2016-03-21,28754967.0
2016-03-18,27076068.0
2016-03-17,28031227.0
2016-03-16,26448024.0
2016-03-15,41683421.0
2016-03-14,20186667.0
2016-03-11,11872047.0
2016-03-10,11694909.0
2016-03-09,14715524.0
2016-03-08,16725444.0
2016-03-07,12307253.0
2016-03-04,18057052.0
2016-03-03,21600022.0
2016-03-02,20208546.0
2016-03-01,21137799.0
2016-02-29,24291520.0
2016-02-26,24954899.0
2016-02-25,39503042.0
2016-02-24,40565444.0
2016-02-23,28054017.0
2016-02-22,47381583.0
2016-02-19,53408294.0
2016-02-18,56678077.0
2016-02-17,26077202.0
2016-02-16,13587909.0
2016-02-15,8291270.0
2016-02-05,11081930.0
2016-02-04,13369022.0
2016-02-03,9722846.0
2016-02-02,14060840.0
2016-02-01,10485816.0
2016-01-29,13127987.0
2016-01-28,16738075.0
2016-01-27,20718875.0
2016-01-26,17131668.0
2016-01-25,12455089.0
2016-01-22,14434315.0
2016-01-21,16249342.0
2016-01-20,18572454.0
2016-01-19,20168932.0
2016-01-18,16619780.0
2016-01-15,17885992.0
2016-01-14,22596239.0
2016-01-13,19665783.0
2016-01-12,18912929.0
2016-01-11,30728104.0
2016-01-08,29517354.0
2016-01-07,10200015.0
2016-01-06,34345951.0
2016-01-05,36135600.0
2016-01-04,25193031.0
2015-12-31,31386276.0
2015-12-30,25985907.0
2015-12-29,21634665.0
2015-12-28,30304438.0
2015-12-25,20695129.0
2015-12-24,25575178.0
2015-12-23,17934567.0
2015-12-22,29507527.0
2015-12-21,42004828.0
2015-12-18,27887984.0
2015-12-17,25710283.0
2015-12-16,27542293.0
2015-12-15,29982676.0
2015-12-14,39067835.0
2015-12-11,35804776.0
2015-12-10,39948275.0
2015-12-09,13012105.0
2015-12-08,21269263.0
2015-12-07,37468688.0
2015-12-04,42601056.0
2015-12-03,10855508.0
2015-12-02,10730243.0
2015-12-01,10919599.0
2015-11-30,21248683.0
2015-11-27,24387566.0
2015-11-26,19434515.0
2015-11-25,17897918.0
2015-11-24,14307808.0
2015-11-23,19889285.0
2015-11-20,21220140.0
2015-11-19,16924874.0
2015-11-18,20067119.0
2015-11-17,30206671.0
2015-11-16,34645089.0
2015-11-13,37476755.0
2015-11-12,19527412.0
2015-11-11,20974647.0
2015-11-10,25944225.0
2015-11-09,32263020.0
2015-11-06,28488857.0
2015-11-05,29706542.0
2015-11-04,26419767.0
2015-11-03,18689708.0
2015-11-02,31926548.0
2015-10-30,32342266.0
2015-10-29,49370649.0
2015-10-28,79867912.0
2015-10-27,4952635.0
2015-10-26,0.0
2015-10-23,0.0
2015-10-22,0.0
2015-10-21,0.0
2015-10-20,0.0
2015-10-19,0.0
2015-10-16,0.0
2015-10-15,21039348.0
2015-10-14,20658457.0
2015-10-13,25053014.0
2015-10-12,25065720.0
2015-10-09,15926150.0
2015-10-08,15069981.0
2015-09-30,8292250.0
2015-09-29,15487240.0
2015-09-28,14157651.0
2015-09-25,27267081.0
2015-09-24,15550927.0
2015-09-23,19228608.0
2015-09-22,25618434.0
2015-09-21,24883832.0
2015-09-18,32965167.0
2015-09-17,60178394.0
2015-09-16,54978183.0
2015-09-15,64716984.0
2015-09-14,94420805.0
2015-09-11,34937836.0
2015-09-10,33628147.0
2015-09-09,42456903.0
2015-09-08,29835240.0
2015-09-07,25973702.0
2015-09-02,34532532.0
2015-09-01,34728273.0
2015-08-31,36999194.0
2015-08-28,53768675.0
2015-08-27,46362322.0
2015-08-26,54147464.0
2015-08-25,31248268.0
2015-08-24,28815299.0
2015-08-21,39238547.0
2015-08-20,36746302.0
2015-08-19,62776215.0
2015-08-18,51941607.0
2015-08-17,68033935.0
2015-08-14,92811697.0
2015-08-13,93006985.0
2015-08-12,109169443.0
2015-08-11,28572200.0
2015-08-10,77175706.0
2015-08-07,112737296.0
2015-08-06,0.0
2015-08-05,0.0
2015-08-04,0.0
2015-08-03,0.0
2015-07-31,0.0
2015-07-30,0.0
2015-07-29,0.0
2015-07-28,0.0
2015-07-27,0.0
2015-07-24,0.0
2015-07-23,0.0
2015-07-22,0.0
2015-07-21,0.0
2015-07-20,0.0
2015-07-17,0.0
2015-07-16,0.0
2015-07-15,0.0
2015-07-14,0.0
2015-07-13,0.0
2015-07-10,0.0
2015-07-09,0.0
2015-07-08,0.0
2015-07-07,0.0
2015-07-06,0.0
2015-07-03,0.0
2015-07-02,0.0
2015-07-01,0.0
2015-06-30,0.0
2015-06-29,0.0
2015-06-26,0.0
2015-06-25,0.0
2015-06-24,0.0
2015-06-23,0.0
2015-06-19,0.0
2015-06-18,0.0
2015-06-17,0.0
2015-06-16,0.0
2015-06-15,0.0
2015-06-12,0.0
2015-06-11,0.0
2015-06-10,0.0
2015-06-09,0.0
2015-06-08,0.0
2015-06-05,0.0
2015-06-04,0.0
2015-06-03,0.0
2015-06-02,0.0
2015-06-01,0.0
2015-05-29,0.0
2015-05-28,0.0
2015-05-27,0.0
2015-05-26,0.0
2015-05-25,0.0
2015-05-22,0.0
2015-05-21,0.0
2015-05-20,0.0
2015-05-19,0.0
2015-05-18,0.0
2015-05-15,0.0
2015-05-14,0.0
2015-05-13,0.0
2015-05-12,0.0
2015-05-11,0.0
2015-05-08,0.0
2015-05-07,0.0
2015-05-06,0.0
2015-05-05,0.0
2015-05-04,0.0
2015-04-30,0.0
2015-04-29,0.0
2015-04-28,0.0
2015-04-27,0.0
2015-04-24,0.0
2015-04-23,0.0
2015-04-22,0.0
2015-04-21,0.0
2015-04-20,0.0
2015-04-17,0.0
2015-04-16,0.0
2015-04-15,0.0
2015-04-14,0.0
2015-04-13,34208915.0
2015-04-10,31076532.0
2015-04-09,40307723.0
2015-04-08,24975342.0
2015-04-07,35202238.0
2015-04-03,22759971.0
2015-04-02,36193906.0
2015-04-01,22105824.0
2015-03-31,28730064.0
2015-03-30,24020743.0
2015-03-27,15245151.0
2015-03-26,21198701.0
2015-03-25,29159038.0
2015-03-24,27113183.0
2015-03-23,24794883.0
2015-03-20,24711245.0
2015-03-19,25496699.0
2015-03-18,20816491.0
2015-03-17,23260459.0
2015-03-16,20377458.0
2015-03-13,13566930.0
2015-03-12,17270348.0
2015-03-11,18015078.0
2015-03-10,25618147.0
2015-03-09,16198127.0
2015-03-06,16677951.0
2015-03-05,29034879.0
2015-03-04,25667395.0
2015-03-03,26909882.0
2015-03-02,31266759.0
2015-02-27,27153905.0
2015-02-26,14394632.0
2015-02-25,15966810.0
2015-02-17,15819982.0
2015-02-16,15094762.0
2015-02-13,16096373.0
2015-02-12,9395873.0
2015-02-11,15011418.0
2015-02-10,12863322.0
2015-02-09,14387355.0
2015-02-06,22364377.0
2015-02-05,29372247.0
2015-02-04,59264855.0
2015-02-03,31924441.0
2015-02-02,20112890.0
2015-01-30,21548994.0
2015-01-29,41935390.0
2015-01-28,14957965.0
2015-01-27,20040148.0
2015-01-26,26945651.0
2015-01-23,21268999.0
2015-01-22,8547197.0
2015-01-21,8525671.0
2015-01-20,7175957.0
2015-01-19,9240967.0
2015-01-16,6306574.0
2015-01-15,4458928.0
2015-01-14,5091428.0
2015-01-13,7220164.0
2015-01-12,14005126.0
2015-01-09,22216336.0
2015-01-08,16184968.0
2015-01-07,9237994.0
2015-01-06,11415566.0
2015-01-05,11747439.0
2014-12-31,9152854.0
2014-12-30,16489857.0
2014-12-29,22320857.0
2014-12-26,11650349.0
2014-12-25,9699616.0
2014-12-24,12143518.0
2014-12-23,9705688.0
2014-12-22,23241556.0
2014-12-19,28128724.0
2014-12-18,50135990.0
2014-12-17,23684400.0
2014-12-16,10088890.0
2014-12-15,15282659.0
2014-12-12,6612289.0
2014-12-11,7832805.0
2014-12-10,7481089.0
2014-12-09,14727314.0
2014-12-08,9881478.0
2014-12-05,13815555.0
2014-12-04,14133789.0
2014-12-03,15279491.0
2014-12-02,7418191.0
2014-12-01,9906402.0
2014-11-28,9204717.0
2014-11-27,9983124.0
2014-11-26,9750852.0
2014-11-25,17032942.0
2014-11-24,11250288.0
2014-11-21,6870846.0
2014-11-20,5688296.0
2014-11-19,6307036.0
2014-11-18,6578237.0
2014-11-17,4393241.0
2014-11-14,5628113.0
2014-11-13,5696961.0
2014-11-12,6270933.0
2014-11-11,10592465.0
2014-11-10,6473420.0
2014-11-07,7276019.0
2014-11-06,6829799.0
2014-11-05,5460793.0
