x,volume
2016-12-30,1891344.0
2016-12-29,1250681.0
2016-12-28,1937189.0
2016-12-27,2503611.0
2016-12-26,1667490.0
2016-12-23,3292191.0
2016-12-22,1935789.0
2016-12-21,2014078.0
2016-12-20,4514189.0
2016-12-19,4247000.0
2016-12-16,3588468.0
2016-12-15,6274451.0
2016-12-14,9104128.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,510100.0
2016-12-05,1174889.0
2016-12-02,1705325.0
2016-12-01,4262995.0
2016-11-30,5546861.0
2016-11-29,3400668.0
2016-11-28,3581737.0
2016-11-25,2236995.0
2016-11-24,3445336.0
2016-11-23,1512750.0
2016-11-22,2133219.0
2016-11-21,2169116.0
2016-11-18,2345033.0
2016-11-17,3050001.0
2016-11-16,8950169.0
2016-11-15,1942762.0
2016-11-14,4535305.0
2016-11-11,3761895.0
2016-11-10,2839511.0
2016-11-09,1824023.0
2016-11-08,1576425.0
2016-11-07,1965570.0
2016-11-04,4182814.0
2016-11-03,2965016.0
2016-11-02,2361006.0
2016-11-01,2143739.0
2016-10-31,1449674.0
2016-10-28,2201514.0
2016-10-27,2323075.0
2016-10-26,1796201.0
2016-10-25,2956831.0
2016-10-24,1765914.0
2016-10-21,4963930.0
2016-10-20,3020019.0
2016-10-19,5028751.0
2016-10-18,4011425.0
2016-10-17,4744624.0
2016-10-14,4654459.0
2016-10-13,2453407.0
2016-10-12,3733102.0
2016-10-11,2593884.0
2016-10-10,3371992.0
2016-09-30,3148174.0
2016-09-29,2193464.0
2016-09-28,1638446.0
2016-09-27,2808057.0
2016-09-26,3313434.0
2016-09-23,2446032.0
2016-09-22,3683468.0
2016-09-21,1759402.0
2016-09-20,3015508.0
2016-09-19,2274469.0
2016-09-14,3939286.0
2016-09-13,5513703.0
2016-09-12,8364629.0
2016-09-09,5999566.0
2016-09-08,19849701.0
2016-09-07,493235.0
2016-09-06,1142802.0
2016-09-05,0.0
2016-09-02,0.0
2016-09-01,0.0
2016-08-31,0.0
2016-08-30,0.0
2016-08-29,0.0
2016-08-26,0.0
2016-08-25,0.0
2016-08-24,0.0
2016-08-23,0.0
2016-08-22,0.0
2016-08-19,0.0
2016-08-18,0.0
2016-08-17,0.0
2016-08-16,0.0
2016-08-15,0.0
2016-08-12,0.0
2016-08-11,0.0
2016-08-10,0.0
2016-08-09,0.0
2016-08-08,0.0
2016-08-05,0.0
2016-08-04,0.0
2016-08-03,0.0
2016-08-02,0.0
2016-08-01,0.0
2016-07-29,0.0
2016-07-28,0.0
2016-07-27,0.0
2016-07-26,0.0
2016-07-25,0.0
2016-07-22,0.0
2016-07-21,0.0
2016-07-20,0.0
2016-07-19,0.0
2016-07-18,0.0
2016-07-15,0.0
2016-07-14,0.0
2016-07-13,0.0
2016-07-12,0.0
2016-07-11,0.0
2016-07-08,0.0
2016-07-07,0.0
2016-07-06,0.0
2016-07-05,0.0
2016-07-04,0.0
2016-07-01,0.0
2016-06-30,0.0
2016-06-29,0.0
