x,volume
2016-12-30,0.0
2016-12-29,0.0
2016-12-28,0.0
2016-12-27,0.0
2016-12-26,0.0
2016-12-23,0.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,0.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,0.0
2016-11-10,0.0
2016-11-09,0.0
2016-11-08,0.0
2016-11-07,0.0
2016-11-04,0.0
2016-11-03,0.0
2016-11-02,0.0
2016-11-01,0.0
2016-10-31,0.0
2016-10-28,0.0
2016-10-27,0.0
2016-10-26,0.0
2016-10-25,0.0
2016-10-24,0.0
2016-10-21,0.0
2016-10-20,0.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,0.0
2016-10-11,0.0
2016-10-10,0.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,32589841.0
2016-09-21,23235062.0
2016-09-20,9508127.0
2016-09-19,9280843.0
2016-09-14,7381136.0
2016-09-13,5423895.0
2016-09-12,10132033.0
2016-09-09,5780344.0
2016-09-08,6480795.0
2016-09-07,8277900.0
2016-09-06,4527473.0
2016-09-05,3934200.0
2016-09-02,2929243.0
2016-09-01,5277130.0
2016-08-31,5355630.0
2016-08-30,6302721.0
2016-08-29,5710699.0
2016-08-26,5969717.0
2016-08-25,10621556.0
2016-08-24,9349741.0
2016-08-23,9534579.0
2016-08-22,7575726.0
2016-08-19,4201786.0
2016-08-18,9389882.0
2016-08-17,8364723.0
2016-08-16,3143447.0
2016-08-15,2706826.0
2016-08-12,1951500.0
2016-08-11,1776800.0
2016-08-10,2863829.0
2016-08-09,2636355.0
2016-08-08,2366349.0
2016-08-05,2261907.0
2016-08-04,2230990.0
2016-08-03,2626230.0
2016-08-02,3128800.0
2016-08-01,3311567.0
2016-07-29,3915890.0
2016-07-28,2987760.0
2016-07-27,5704471.0
2016-07-26,2331475.0
2016-07-25,2353610.0
2016-07-22,2172230.0
2016-07-21,2121423.0
2016-07-20,1751365.0
2016-07-19,2776442.0
2016-07-18,5276399.0
2016-07-15,6734824.0
2016-07-14,2140366.0
2016-07-13,2582441.0
2016-07-12,3982851.0
2016-07-11,7844619.0
2016-07-08,5199489.0
2016-07-07,4682351.0
2016-07-06,4171701.0
2016-07-05,4260467.0
2016-07-04,5046294.0
2016-07-01,15498182.0
2016-06-30,417180.0
2016-06-29,543965.0
2016-06-28,1087495.0
