x,volume
2016-12-30,0.0
2016-12-29,0.0
2016-12-28,0.0
2016-12-27,0.0
2016-12-26,0.0
2016-12-23,0.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,8599215.0
2016-12-13,9121854.0
2016-12-12,17182593.0
2016-12-09,8886187.0
2016-12-08,7351580.0
2016-12-07,6388283.0
2016-12-06,7519514.0
2016-12-05,9843197.0
2016-12-02,16288453.0
2016-12-01,10042612.0
2016-11-30,8667490.0
2016-11-29,14206559.0
2016-11-28,10673959.0
2016-11-25,13299430.0
2016-11-24,10089167.0
2016-11-23,9954032.0
2016-11-22,10615796.0
2016-11-21,7652722.0
2016-11-18,10215305.0
2016-11-17,10007458.0
2016-11-16,15914775.0
2016-11-15,10783538.0
2016-11-14,11974369.0
2016-11-11,14291989.0
2016-11-10,14531385.0
2016-11-09,18871059.0
2016-11-08,24836389.0
2016-11-07,7721771.0
2016-11-04,12751048.0
2016-11-03,12451823.0
2016-11-02,11904878.0
2016-11-01,10262612.0
2016-10-31,9947526.0
2016-10-28,10132292.0
2016-10-27,10075336.0
2016-10-26,12780789.0
2016-10-25,14166532.0
2016-10-24,10731109.0
2016-10-21,12457620.0
2016-10-20,19442150.0
2016-10-19,11177543.0
2016-10-18,16909763.0
2016-10-17,11998600.0
2016-10-14,9762339.0
2016-10-13,9821655.0
2016-10-12,12396016.0
2016-10-11,10720810.0
2016-10-10,14971130.0
2016-09-30,7354606.0
2016-09-29,9775365.0
2016-09-28,8052213.0
2016-09-27,11097864.0
2016-09-26,17858464.0
2016-09-23,12666914.0
2016-09-22,10489151.0
2016-09-21,8147812.0
2016-09-20,8313400.0
2016-09-19,7984967.0
2016-09-14,12138604.0
2016-09-13,12616927.0
2016-09-12,20746641.0
2016-09-09,31898621.0
2016-09-08,16391820.0
2016-09-07,44115206.0
2016-09-06,18623765.0
2016-09-05,11500298.0
2016-09-02,15025609.0
2016-09-01,14126326.0
2016-08-31,14966560.0
2016-08-30,18654526.0
2016-08-29,27881896.0
2016-08-26,59236669.0
2016-08-25,17158639.0
2016-08-24,15631685.0
2016-08-23,16755613.0
2016-08-22,23223630.0
2016-08-19,64668468.0
2016-08-18,17408700.0
2016-08-17,19386409.0
2016-08-16,25633630.0
2016-08-15,26396198.0
2016-08-12,11290213.0
2016-08-11,14478634.0
2016-08-10,16762860.0
2016-08-09,19947516.0
2016-08-08,18188602.0
2016-08-05,14173729.0
2016-08-04,27232294.0
2016-08-03,11563494.0
2016-08-02,12310616.0
2016-08-01,20089356.0
2016-07-29,19516859.0
2016-07-28,27626977.0
2016-07-27,38639792.0
2016-07-26,17147378.0
2016-07-25,16563569.0
2016-07-22,21214781.0
2016-07-21,26030971.0
2016-07-20,30310236.0
2016-07-19,30403673.0
2016-07-18,28741206.0
2016-07-15,28245585.0
2016-07-14,36275738.0
2016-07-13,32224882.0
2016-07-12,50141350.0
2016-07-11,74437233.0
2016-07-08,42694314.0
