x,volume
2016-12-30,3883542.0
2016-12-29,4522622.0
2016-12-28,7923291.0
2016-12-27,5402038.0
2016-12-26,6909752.0
2016-12-23,6271329.0
2016-12-22,7725453.0
2016-12-21,19188709.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,0.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,0.0
2016-11-10,0.0
2016-11-09,0.0
2016-11-08,0.0
2016-11-07,0.0
2016-11-04,0.0
2016-11-03,0.0
2016-11-02,0.0
2016-11-01,0.0
2016-10-31,0.0
2016-10-28,0.0
2016-10-27,0.0
2016-10-26,0.0
2016-10-25,0.0
2016-10-24,0.0
2016-10-21,0.0
2016-10-20,0.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,0.0
2016-10-11,0.0
2016-10-10,0.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,0.0
2016-09-13,0.0
2016-09-12,0.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,0.0
2016-09-05,0.0
2016-09-02,0.0
2016-09-01,4085800.0
2016-08-31,1514502.0
2016-08-30,996912.0
2016-08-29,1879383.0
2016-08-26,1208161.0
2016-08-25,1358229.0
2016-08-24,931529.0
2016-08-23,1243205.0
2016-08-22,1170330.0
2016-08-19,1061800.0
2016-08-18,1711025.0
2016-08-17,1534312.0
2016-08-16,1747502.0
2016-08-15,1467445.0
2016-08-12,1564332.0
2016-08-11,1471781.0
2016-08-10,1250710.0
2016-08-09,1414995.0
2016-08-08,1593679.0
2016-08-05,1478213.0
2016-08-04,1290287.0
2016-08-03,1517014.0
2016-08-02,852000.0
2016-08-01,1495500.0
2016-07-29,1060169.0
2016-07-28,1421082.0
2016-07-27,3005860.0
2016-07-26,1323720.0
2016-07-25,1297045.0
2016-07-22,1385991.0
2016-07-21,1849701.0
2016-07-20,1323151.0
2016-07-19,1169356.0
2016-07-18,1666710.0
2016-07-15,2176629.0
2016-07-14,974001.0
2016-07-13,1292277.0
2016-07-12,1615301.0
2016-07-11,2048176.0
2016-07-08,1395621.0
2016-07-07,3427146.0
2016-07-06,2091339.0
2016-07-05,1598236.0
2016-07-04,1707837.0
2016-07-01,1457451.0
2016-06-30,1136900.0
2016-06-29,1914999.0
2016-06-28,3358390.0
2016-06-27,1633971.0
2016-06-24,2307075.0
2016-06-23,1545923.0
2016-06-22,1634505.0
2016-06-21,2314335.0
2016-06-20,3524100.0
2016-06-17,1341510.0
2016-06-16,1689761.0
2016-06-15,1897110.0
2016-06-14,2625780.0
2016-06-13,2988729.0
2016-06-08,3180374.0
2016-06-07,2835218.0
2016-06-06,2097465.0
2016-06-03,2308650.0
2016-06-02,1769439.0
2016-06-01,2749432.0
2016-05-31,2535965.0
2016-05-30,1637201.0
2016-05-27,1745963.0
2016-05-26,1936110.0
2016-05-25,2135154.0
2016-05-24,2183529.0
2016-05-23,3670692.0
2016-05-20,3725409.0
2016-05-19,6408993.0
2016-05-18,788900.0
2016-05-17,2199060.0
2016-05-16,3420670.0
2016-05-13,3994670.0
2016-05-12,3048099.0
2016-05-11,5390129.0
2016-05-10,2719100.0
2016-05-09,3070698.0
2016-05-06,6537331.0
2016-05-05,2404283.0
2016-05-04,7481921.0
2016-05-03,2140456.0
2016-04-29,2990747.0
2016-04-28,3461835.0
2016-04-27,1954662.0
2016-04-26,1583131.0
2016-04-25,2900551.0
2016-04-22,4495274.0
2016-04-21,3844801.0
2016-04-20,3264700.0
2016-04-19,2800150.0
2016-04-18,4436024.0
2016-04-15,3375901.0
2016-04-14,5065070.0
2016-04-13,2941777.0
2016-04-12,3321369.0
2016-04-11,3302779.0
2016-04-08,1787198.0
2016-04-07,2290657.0
2016-04-06,2105630.0
2016-04-05,2846007.0
2016-04-01,2507467.0
2016-03-31,3014883.0
2016-03-30,2321300.0
2016-03-29,2903515.0
2016-03-28,3943759.0
2016-03-25,4089024.0
2016-03-24,5484413.0
2016-03-23,3389156.0
2016-03-22,3437864.0
2016-03-21,4011417.0
2016-03-18,3542211.0
2016-03-17,2751840.0
2016-03-16,2324780.0
2016-03-15,2692151.0
2016-03-14,1872807.0
2016-03-11,1917434.0
2016-03-10,1993450.0
2016-03-09,4698436.0
2016-03-08,2498294.0
2016-03-07,2593373.0
2016-03-04,2766100.0
2016-03-03,2536996.0
2016-03-02,2784757.0
2016-03-01,3882020.0
2016-02-29,1223700.0
2016-02-26,2842132.0
2016-02-25,2864811.0
2016-02-24,6031058.0
2016-02-23,4605753.0
2016-02-22,4425291.0
2016-02-19,1708733.0
2016-02-18,1421683.0
2016-02-17,2144041.0
2016-02-16,2583430.0
2016-02-15,2004835.0
2016-02-05,1705011.0
2016-02-04,2634883.0
2016-02-03,2144446.0
2016-02-02,1492322.0
2016-02-01,2273157.0
2016-01-29,2769933.0
2016-01-28,1986308.0
2016-01-27,2110954.0
2016-01-26,1808777.0
2016-01-25,1801418.0
2016-01-22,1915820.0
2016-01-21,2187665.0
2016-01-20,3003488.0
2016-01-19,3418173.0
2016-01-18,2536182.0
2016-01-15,3737417.0
2016-01-14,3732979.0
2016-01-13,3176098.0
2016-01-12,3664601.0
2016-01-11,1710362.0
2016-01-08,5955762.0
2016-01-07,732100.0
2016-01-06,6030081.0
2016-01-05,1316100.0
2016-01-04,3149900.0
2015-12-31,3948106.0
2015-12-30,3620241.0
2015-12-29,3262124.0
2015-12-28,5859901.0
2015-12-25,4457233.0
2015-12-24,2277683.0
2015-12-23,2813600.0
2015-12-22,3930586.0
2015-12-21,4033079.0
2015-12-18,4883475.0
2015-12-17,3299730.0
2015-12-16,2878969.0
2015-12-15,3174575.0
2015-12-14,3443190.0
2015-12-11,5085414.0
2015-12-10,4916052.0
2015-12-09,2800302.0
2015-12-08,4740349.0
2015-12-07,4720771.0
2015-12-04,4842135.0
2015-12-03,4313358.0
2015-12-02,5927850.0
2015-12-01,5601914.0
2015-11-30,5293263.0
2015-11-27,6053351.0
2015-11-26,3405401.0
2015-11-25,3453533.0
2015-11-24,2984860.0
2015-11-23,4467005.0
2015-11-20,3457382.0
2015-11-19,2518023.0
2015-11-18,1871637.0
2015-11-17,3506981.0
2015-11-16,2340634.0
2015-11-13,4272178.0
2015-11-12,3399207.0
2015-11-11,3280842.0
2015-11-10,3060394.0
2015-11-09,3564021.0
2015-11-06,2352223.0
2015-11-05,2922985.0
2015-11-04,3246811.0
2015-11-03,2192654.0
2015-11-02,2311200.0
2015-10-30,3413638.0
2015-10-29,2670119.0
2015-10-28,2352552.0
2015-10-27,3626373.0
2015-10-26,2187226.0
2015-10-23,4427342.0
2015-10-22,6056299.0
2015-10-21,7459146.0
2015-10-20,0.0
2015-10-19,0.0
2015-10-16,5142258.0
2015-10-15,2502688.0
2015-10-14,4547685.0
2015-10-13,1742003.0
2015-10-12,2897454.0
2015-10-09,2020170.0
2015-10-08,1613498.0
2015-09-30,1957919.0
2015-09-29,1998147.0
2015-09-28,1089221.0
2015-09-25,1906307.0
2015-09-24,1314071.0
2015-09-23,2313214.0
2015-09-22,2296650.0
2015-09-21,1835527.0
2015-09-18,2419727.0
2015-09-17,3818528.0
2015-09-16,3765770.0
2015-09-15,3280492.0
2015-09-14,2823500.0
2015-09-11,5011692.0
2015-09-10,3059288.0
2015-09-09,2174337.0
2015-09-08,3784867.0
2015-09-07,3883287.0
2015-09-02,2921917.0
2015-09-01,3853220.0
2015-08-31,2473800.0
2015-08-28,8003290.0
2015-08-27,950200.0
2015-08-26,370900.0
2015-08-25,52900.0
2015-08-24,170900.0
2015-08-21,5532952.0
2015-08-20,7193913.0
2015-08-19,10641268.0
2015-08-18,8864819.0
2015-08-17,1406261.0
2015-08-14,2667803.0
2015-08-13,6735591.0
2015-08-12,7107069.0
2015-08-11,6206562.0
2015-08-10,7003693.0
2015-08-07,3960812.0
2015-08-06,7350367.0
2015-08-05,5148023.0
2015-08-04,4071701.0
2015-08-03,3351900.0
2015-07-31,3874901.0
2015-07-30,5471194.0
2015-07-29,6534475.0
2015-07-28,4329112.0
2015-07-27,7260402.0
2015-07-24,10202875.0
2015-07-23,6747397.0
2015-07-22,9410029.0
2015-07-21,8132338.0
2015-07-20,8706353.0
2015-07-17,6963577.0
2015-07-16,7063159.0
2015-07-15,5896500.0
2015-07-14,10075262.0
2015-07-13,13266872.0
