x,volume
2016-12-30,7748343.0
2016-12-29,6705269.0
2016-12-28,6349711.0
2016-12-27,12168396.0
2016-12-26,12539169.0
2016-12-23,23285407.0
2016-12-22,7763806.0
2016-12-21,8942361.0
2016-12-20,9996024.0
2016-12-19,27267906.0
2016-12-16,9216442.0
2016-12-15,9931358.0
2016-12-14,6102930.0
2016-12-13,9084242.0
2016-12-12,11509794.0
2016-12-09,10613828.0
2016-12-08,20769822.0
2016-12-07,15096598.0
2016-12-06,6955402.0
2016-12-05,11021617.0
2016-12-02,6732345.0
2016-12-01,11384037.0
2016-11-30,15143804.0
2016-11-29,15917887.0
2016-11-28,20686350.0
2016-11-25,24268167.0
2016-11-24,8596996.0
2016-11-23,13850201.0
2016-11-22,13387010.0
2016-11-21,17482606.0
2016-11-18,6769595.0
2016-11-17,9796497.0
2016-11-16,8279688.0
2016-11-15,12014779.0
2016-11-14,15610448.0
2016-11-11,13211686.0
2016-11-10,12489710.0
2016-11-09,21518370.0
2016-11-08,10033643.0
2016-11-07,13745344.0
2016-11-04,28610354.0
2016-11-03,25747362.0
2016-11-02,24844730.0
2016-11-01,40169709.0
2016-10-31,18024250.0
2016-10-28,15368613.0
2016-10-27,20317696.0
2016-10-26,44415075.0
2016-10-25,10797082.0
2016-10-24,13941602.0
2016-10-21,13722544.0
2016-10-20,9932031.0
2016-10-19,13239401.0
2016-10-18,16050782.0
2016-10-17,14045223.0
2016-10-14,17412290.0
2016-10-13,12632704.0
2016-10-12,15597520.0
2016-10-11,22877147.0
2016-10-10,34862881.0
2016-09-30,33196448.0
2016-09-29,9247596.0
2016-09-28,4661920.0
2016-09-27,8743452.0
2016-09-26,13227060.0
2016-09-23,9941931.0
2016-09-22,18606533.0
2016-09-21,12922104.0
2016-09-20,25068726.0
2016-09-19,10186537.0
2016-09-14,5115515.0
2016-09-13,13700608.0
2016-09-12,13275668.0
2016-09-09,9464525.0
2016-09-08,7535084.0
2016-09-07,11903443.0
2016-09-06,16589045.0
2016-09-05,15631598.0
2016-09-02,11311577.0
2016-09-01,10658620.0
2016-08-31,22355299.0
2016-08-30,15450837.0
2016-08-29,6871114.0
2016-08-26,12588685.0
2016-08-25,7058572.0
2016-08-24,8521366.0
2016-08-23,12800910.0
2016-08-22,8990739.0
2016-08-19,9912257.0
2016-08-18,19562345.0
2016-08-17,14975810.0
2016-08-16,10640131.0
2016-08-15,10887596.0
2016-08-12,5075838.0
2016-08-11,10382090.0
2016-08-10,7911315.0
2016-08-09,10010227.0
2016-08-08,19795657.0
2016-08-05,9857503.0
2016-08-04,6022945.0
2016-08-03,3654100.0
2016-08-02,3845257.0
2016-08-01,7658715.0
2016-07-29,5148370.0
2016-07-28,8867117.0
2016-07-27,16348789.0
2016-07-26,7511768.0
2016-07-25,10827621.0
2016-07-22,21188533.0
2016-07-21,8235337.0
2016-07-20,6725108.0
2016-07-19,8396892.0
2016-07-18,23565165.0
2016-07-15,10899891.0
2016-07-14,6675775.0
2016-07-13,11176779.0
2016-07-12,11228963.0
2016-07-11,12292113.0
2016-07-08,13197115.0
2016-07-07,9240979.0
2016-07-06,8880428.0
2016-07-05,12077760.0
2016-07-04,13545103.0
2016-07-01,11396180.0
2016-06-30,8240203.0
2016-06-29,8779114.0
2016-06-28,14487150.0
2016-06-27,9192202.0
2016-06-24,16230897.0
2016-06-23,8156225.0
2016-06-22,6499025.0
2016-06-21,13230400.0
2016-06-20,12706263.0
2016-06-17,12340022.0
2016-06-16,12328042.0
2016-06-15,16134698.0
2016-06-14,12180488.0
2016-06-13,27954382.0
2016-06-08,21309749.0
2016-06-07,20982529.0
2016-06-06,33694351.0
2016-06-03,0.0
2016-06-02,0.0
2016-06-01,21243211.0
2016-05-31,19542061.0
2016-05-30,10738185.0
2016-05-27,17550461.0
2016-05-26,18329792.0
2016-05-25,16523865.0
2016-05-24,20148455.0
2016-05-23,46715218.0
2016-05-20,0.0
2016-05-19,0.0
2016-05-18,0.0
2016-05-17,0.0
2016-05-16,0.0
2016-05-13,0.0
2016-05-12,0.0
2016-05-11,0.0
2016-05-10,0.0
2016-05-09,0.0
2016-05-06,0.0
2016-05-05,0.0
2016-05-04,0.0
2016-05-03,0.0
2016-04-29,0.0
2016-04-28,0.0
2016-04-27,14250096.0
2016-04-26,7836836.0
2016-04-25,5902537.0
2016-04-22,9623379.0
2016-04-21,14735070.0
2016-04-20,24504434.0
2016-04-19,10494577.0
2016-04-18,23268218.0
2016-04-15,22666093.0
2016-04-14,13217468.0
2016-04-13,15520509.0
2016-04-12,17761877.0
2016-04-11,20089888.0
2016-04-08,21194307.0
2016-04-07,24270103.0
2016-04-06,24439847.0
2016-04-05,31326350.0
2016-04-01,31180604.0
2016-03-31,29917551.0
2016-03-30,17929380.0
2016-03-29,22081615.0
2016-03-28,27011008.0
2016-03-25,26172254.0
2016-03-24,19417480.0
2016-03-23,17916783.0
2016-03-22,29244443.0
2016-03-21,28365263.0
2016-03-18,36399051.0
2016-03-17,19977859.0
2016-03-16,11591785.0
2016-03-15,12766548.0
2016-03-14,26578275.0
2016-03-11,17533377.0
2016-03-10,16393595.0
2016-03-09,16170616.0
2016-03-08,17442503.0
2016-03-07,20116387.0
2016-03-04,52443605.0
2016-03-03,29605894.0
2016-03-02,0.0
2016-03-01,0.0
2016-02-29,0.0
2016-02-26,20119141.0
2016-02-25,33417175.0
2016-02-24,23023452.0
2016-02-23,36483532.0
2016-02-22,28549840.0
2016-02-19,19500418.0
2016-02-18,29728379.0
2016-02-17,37409996.0
2016-02-16,27890478.0
2016-02-15,28987721.0
2016-02-05,24354987.0
2016-02-04,33786463.0
2016-02-03,23726192.0
2016-02-02,34164523.0
2016-02-01,43204380.0
2016-01-29,83699717.0
2016-01-28,1279900.0
2016-01-27,0.0
2016-01-26,0.0
2016-01-25,0.0
2016-01-22,0.0
2016-01-21,0.0
2016-01-20,23745685.0
2016-01-19,29152077.0
2016-01-18,31843962.0
2016-01-15,44852028.0
2016-01-14,41572374.0
2016-01-13,42499406.0
2016-01-12,26715214.0
2016-01-11,33499027.0
2016-01-08,37922707.0
2016-01-07,8749409.0
2016-01-06,30090467.0
2016-01-05,44668506.0
2016-01-04,26571786.0
2015-12-31,23576733.0
2015-12-30,21901653.0
2015-12-29,24219156.0
2015-12-28,45960685.0
2015-12-25,56185760.0
2015-12-24,53988344.0
2015-12-23,58636368.0
2015-12-22,46440449.0
2015-12-21,45686504.0
2015-12-18,66323932.0
2015-12-17,53974416.0
2015-12-16,40055352.0
2015-12-15,39409516.0
2015-12-14,37413764.0
2015-12-11,50742448.0
2015-12-10,81285560.0
2015-12-09,148091288.0
2015-12-08,119729832.0
2015-12-07,73612785.0
2015-12-04,92457808.0
2015-12-03,49638514.0
2015-12-02,62501820.0
2015-12-01,83847555.0
2015-11-30,118881784.0
2015-11-27,82391392.0
2015-11-26,114417176.0
2015-11-25,127781952.0
2015-11-24,115972144.0
2015-11-23,217657008.0
2015-11-20,24610550.0
2015-11-19,85635424.0
2015-11-18,158037120.0
2015-11-17,42624208.0
2015-11-16,15489918.0
2015-11-13,672835.0
2015-11-12,313694.0
2015-11-11,1463096.0
2015-11-10,0.0
2015-11-09,0.0
2015-11-06,0.0
2015-11-05,0.0
2015-11-04,0.0
2015-11-03,0.0
2015-11-02,0.0
2015-10-30,0.0
2015-10-29,0.0
2015-10-28,0.0
2015-10-27,0.0
2015-10-26,0.0
2015-10-23,0.0
2015-10-22,0.0
2015-10-21,0.0
2015-10-20,0.0
2015-10-19,0.0
2015-10-16,0.0
2015-10-15,0.0
2015-10-14,0.0
2015-10-13,0.0
2015-10-12,0.0
2015-10-09,0.0
2015-10-08,0.0
2015-09-30,0.0
2015-09-29,0.0
2015-09-28,0.0
2015-09-25,0.0
2015-09-24,0.0
2015-09-23,0.0
2015-09-22,0.0
2015-09-21,0.0
2015-09-18,0.0
2015-09-17,0.0
2015-09-16,0.0
2015-09-15,0.0
2015-09-14,0.0
2015-09-11,0.0
2015-09-10,0.0
2015-09-09,0.0
2015-09-08,0.0
2015-09-07,0.0
2015-09-02,0.0
2015-09-01,0.0
2015-08-31,0.0
2015-08-28,0.0
2015-08-27,0.0
2015-08-26,0.0
2015-08-25,0.0
2015-08-24,0.0
2015-08-21,0.0
2015-08-20,0.0
2015-08-19,0.0
2015-08-18,0.0
2015-08-17,0.0
2015-08-14,0.0
2015-08-13,0.0
2015-08-12,0.0
2015-08-11,0.0
2015-08-10,0.0
2015-08-07,0.0
2015-08-06,0.0
2015-08-05,0.0
2015-08-04,0.0
2015-08-03,0.0
2015-07-31,0.0
2015-07-30,0.0
2015-07-29,0.0
2015-07-28,0.0
2015-07-27,0.0
2015-07-24,0.0
2015-07-23,0.0
2015-07-22,0.0
2015-07-21,0.0
2015-07-20,0.0
2015-07-17,0.0
2015-07-16,0.0
2015-07-15,0.0
2015-07-14,0.0
2015-07-13,0.0
2015-07-10,0.0
2015-07-09,0.0
2015-07-08,0.0
2015-07-07,0.0
2015-07-06,0.0
2015-07-03,0.0
2015-07-02,0.0
2015-07-01,0.0
2015-06-30,0.0
2015-06-29,0.0
2015-06-26,0.0
2015-06-25,0.0
2015-06-24,0.0
2015-06-23,0.0
2015-06-19,0.0
2015-06-18,0.0
2015-06-17,0.0
2015-06-16,0.0
2015-06-15,0.0
2015-06-12,0.0
2015-06-11,0.0
2015-06-10,0.0
2015-06-09,0.0
2015-06-08,0.0
2015-06-05,0.0
2015-06-04,0.0
2015-06-03,0.0
2015-06-02,0.0
2015-06-01,0.0
2015-05-29,0.0
2015-05-28,0.0
2015-05-27,0.0
2015-05-26,0.0
2015-05-25,0.0
2015-05-22,0.0
2015-05-21,0.0
2015-05-20,0.0
2015-05-19,0.0
2015-05-18,0.0
2015-05-15,0.0
2015-05-14,0.0
2015-05-13,0.0
2015-05-12,0.0
2015-05-11,0.0
2015-05-08,0.0
2015-05-07,0.0
2015-05-06,0.0
