x,volume
2016-12-30,3053850.0
2016-12-29,2335494.0
2016-12-28,3219820.0
2016-12-27,3233849.0
2016-12-26,4018900.0
2016-12-23,2648127.0
2016-12-22,2488599.0
2016-12-21,2482996.0
2016-12-20,2210767.0
2016-12-19,1769495.0
2016-12-16,2111169.0
2016-12-15,3908614.0
2016-12-14,3503545.0
2016-12-13,3997555.0
2016-12-12,3467300.0
2016-12-09,1944001.0
2016-12-08,2233469.0
2016-12-07,2926516.0
2016-12-06,4075189.0
2016-12-05,3342161.0
2016-12-02,3146861.0
2016-12-01,3976977.0
2016-11-30,9188185.0
2016-11-29,8890934.0
2016-11-28,12290400.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,2387544.0
2016-11-17,4067586.0
2016-11-16,4547502.0
2016-11-15,5622302.0
2016-11-14,8648332.0
2016-11-11,8851754.0
2016-11-10,6308456.0
2016-11-09,7046645.0
2016-11-08,9086644.0
2016-11-07,11354428.0
2016-11-04,7068808.0
2016-11-03,10202161.0
2016-11-02,17816027.0
2016-11-01,19433065.0
2016-10-31,129471.0
2016-10-28,24300.0
2016-10-27,94301.0
2016-10-26,0.0
2016-10-25,0.0
2016-10-24,0.0
2016-10-21,0.0
2016-10-20,0.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,0.0
2016-10-11,0.0
2016-10-10,0.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,0.0
2016-09-13,0.0
2016-09-12,0.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,0.0
2016-09-05,0.0
2016-09-02,0.0
2016-09-01,0.0
2016-08-31,0.0
2016-08-30,0.0
2016-08-29,0.0
2016-08-26,0.0
2016-08-25,0.0
2016-08-24,0.0
2016-08-23,0.0
2016-08-22,0.0
2016-08-19,0.0
2016-08-18,0.0
2016-08-17,0.0
2016-08-16,0.0
2016-08-15,0.0
2016-08-12,0.0
2016-08-11,0.0
2016-08-10,0.0
2016-08-09,0.0
2016-08-08,0.0
2016-08-05,0.0
2016-08-04,0.0
2016-08-03,0.0
2016-08-02,0.0
2016-08-01,0.0
2016-07-29,0.0
2016-07-28,0.0
2016-07-27,0.0
2016-07-26,0.0
2016-07-25,0.0
2016-07-22,0.0
2016-07-21,0.0
2016-07-20,0.0
2016-07-19,0.0
2016-07-18,0.0
2016-07-15,0.0
2016-07-14,0.0
2016-07-13,0.0
2016-07-12,0.0
2016-07-11,0.0
2016-07-08,0.0
2016-07-07,4158867.0
2016-07-06,3524802.0
2016-07-05,3714109.0
2016-07-04,5078258.0
2016-07-01,3315648.0
2016-06-30,2657915.0
2016-06-29,3553281.0
2016-06-28,3501544.0
2016-06-27,4010246.0
2016-06-24,3993251.0
2016-06-23,4151549.0
2016-06-22,4985185.0
2016-06-21,7775615.0
2016-06-20,1757300.0
2016-06-17,3251788.0
2016-06-16,3550300.0
2016-06-15,4442538.0
2016-06-14,5111524.0
2016-06-13,5600193.0
2016-06-08,3837451.0
2016-06-07,5461577.0
2016-06-06,3761992.0
2016-06-03,3491525.0
2016-06-02,3895162.0
2016-06-01,5051004.0
2016-05-31,9193420.0
2016-05-30,7613885.0
2016-05-27,6713704.0
2016-05-26,5410100.0
2016-05-25,4369365.0
2016-05-24,7526157.0
2016-05-23,7472860.0
2016-05-20,5720331.0
2016-05-19,10073614.0
2016-05-18,4084200.0
2016-05-17,5507352.0
2016-05-16,7217823.0
2016-05-13,6365763.0
2016-05-12,7939954.0
2016-05-11,11356270.0
2016-05-10,4225744.0
2016-05-09,1424800.0
2016-05-06,5612242.0
2016-05-05,5004237.0
2016-05-04,5842299.0
2016-05-03,6422026.0
2016-04-29,5764086.0
2016-04-28,7891036.0
2016-04-27,10543110.0
2016-04-26,0.0
2016-04-25,11008043.0
2016-04-22,8059141.0
2016-04-21,15124448.0
2016-04-20,12593228.0
2016-04-19,11406078.0
2016-04-18,7256657.0
2016-04-15,7959581.0
2016-04-14,10921737.0
2016-04-13,9152399.0
2016-04-12,10199464.0
2016-04-11,18169200.0
2016-04-08,21784040.0
2016-04-07,18488538.0
2016-04-06,28292339.0
2016-04-05,15755067.0
2016-04-01,7003914.0
2016-03-31,6503466.0
2016-03-30,6209091.0
2016-03-29,5388206.0
2016-03-28,6682358.0
2016-03-25,7244975.0
2016-03-24,14465463.0
2016-03-23,7910050.0
2016-03-22,13214799.0
2016-03-21,16123045.0
2016-03-18,12210907.0
2016-03-17,11064661.0
2016-03-16,7637819.0
2016-03-15,9097304.0
2016-03-14,11705985.0
2016-03-11,6445239.0
2016-03-10,6271888.0
2016-03-09,7462257.0
2016-03-08,8715252.0
2016-03-07,7574273.0
2016-03-04,9669342.0
2016-03-03,10416250.0
2016-03-02,12014644.0
2016-03-01,10850804.0
2016-02-29,10193372.0
2016-02-26,12928796.0
2016-02-25,9126036.0
2016-02-24,12978992.0
2016-02-23,7863385.0
2016-02-22,8390706.0
2016-02-19,7344148.0
2016-02-18,12018343.0
2016-02-17,13871844.0
2016-02-16,8263564.0
2016-02-15,5960562.0
2016-02-05,5105197.0
2016-02-04,9129955.0
2016-02-03,11415527.0
2016-02-02,5676474.0
2016-02-01,9126776.0
2016-01-29,10461185.0
2016-01-28,7726829.0
2016-01-27,11128436.0
2016-01-26,9260205.0
2016-01-25,8781441.0
2016-01-22,10927872.0
2016-01-21,11657318.0
2016-01-20,17802042.0
2016-01-19,19504601.0
2016-01-18,12529895.0
2016-01-15,14277152.0
2016-01-14,15990210.0
2016-01-13,19234841.0
2016-01-12,18983390.0
2016-01-11,17652678.0
2016-01-08,26910348.0
2016-01-07,2974600.0
2016-01-06,17907267.0
2016-01-05,23998720.0
2016-01-04,19011171.0
2015-12-31,16470899.0
2015-12-30,25908072.0
2015-12-29,29865503.0
2015-12-28,41097982.0
2015-12-25,45293800.0
2015-12-24,60794092.0
2015-12-23,295465.0
2015-12-22,167632.0
2015-12-21,124425.0
2015-12-18,267927.0
2015-12-17,52101.0
2015-12-16,133700.0
2015-12-15,84500.0
2015-12-14,18302.0
2015-12-11,0.0
2015-12-10,0.0
2015-12-09,0.0
2015-12-08,0.0
2015-12-07,0.0
2015-12-04,0.0
2015-12-03,0.0
2015-12-02,0.0
2015-12-01,0.0
2015-11-30,0.0
2015-11-27,0.0
2015-11-26,0.0
2015-11-25,0.0
2015-11-24,0.0
2015-11-23,0.0
2015-11-20,0.0
2015-11-19,0.0
2015-11-18,0.0
2015-11-17,0.0
2015-11-16,0.0
2015-11-13,0.0
2015-11-12,0.0
2015-11-11,0.0
2015-11-10,0.0
2015-11-09,0.0
2015-11-06,0.0
2015-11-05,0.0
2015-11-04,0.0
2015-11-03,0.0
2015-11-02,0.0
2015-10-30,0.0
2015-10-29,0.0
2015-10-28,0.0
2015-10-27,0.0
2015-10-26,0.0
2015-10-23,0.0
2015-10-22,0.0
2015-10-21,0.0
2015-10-20,0.0
2015-10-19,0.0
2015-10-16,0.0
2015-10-15,0.0
2015-10-14,0.0
2015-10-13,0.0
2015-10-12,0.0
2015-10-09,0.0
2015-10-08,0.0
2015-09-30,0.0
2015-09-29,0.0
2015-09-28,0.0
2015-09-25,0.0
2015-09-24,0.0
2015-09-23,0.0
2015-09-22,0.0
2015-09-21,0.0
2015-09-18,0.0
2015-09-17,0.0
2015-09-16,0.0
2015-09-15,0.0
2015-09-14,0.0
2015-09-11,0.0
2015-09-10,0.0
2015-09-09,0.0
2015-09-08,0.0
2015-09-07,0.0
2015-09-02,0.0
2015-09-01,8552611.0
2015-08-31,10151985.0
2015-08-28,6992124.0
2015-08-27,6863277.0
2015-08-26,12502029.0
2015-08-25,8743100.0
2015-08-24,1728800.0
2015-08-21,9157280.0
2015-08-20,9303449.0
2015-08-19,15776703.0
2015-08-18,10633219.0
2015-08-17,14944485.0
2015-08-14,18110524.0
2015-08-13,8602253.0
2015-08-12,7173910.0
2015-08-11,12915172.0
2015-08-10,12777511.0
2015-08-07,6887094.0
2015-08-06,5775980.0
2015-08-05,8686172.0
2015-08-04,12416973.0
2015-08-03,7378175.0
2015-07-31,18256764.0
2015-07-30,8786109.0
2015-07-29,15210871.0
2015-07-28,13686759.0
2015-07-27,11589891.0
2015-07-24,12986286.0
2015-07-23,7183109.0
2015-07-22,6590186.0
2015-07-21,8302412.0
2015-07-20,11239367.0
2015-07-17,7736613.0
2015-07-16,12474861.0
2015-07-15,15167897.0
2015-07-14,10656118.0
2015-07-13,13561141.0
2015-07-10,10826184.0
2015-07-09,22397592.0
2015-07-08,2264700.0
2015-07-07,4035200.0
2015-07-06,7596743.0
2015-07-03,6207794.0
2015-07-02,4703466.0
2015-07-01,5363751.0
2015-06-30,9364670.0
2015-06-29,7572777.0
2015-06-26,3741701.0
2015-06-25,4901519.0
2015-06-24,5696280.0
2015-06-23,4040355.0
2015-06-19,2970998.0
2015-06-18,3906019.0
2015-06-17,5613641.0
2015-06-16,4847782.0
2015-06-15,7125194.0
2015-06-12,10783545.0
2015-06-11,6557281.0
2015-06-10,4621340.0
2015-06-09,6362180.0
2015-06-08,9596238.0
2015-06-05,5879069.0
2015-06-04,5552475.0
2015-06-03,14343852.0
2015-06-02,9026878.0
2015-06-01,5714665.0
2015-05-29,8191419.0
2015-05-28,9162354.0
2015-05-27,6103317.0
2015-05-26,9461390.0
2015-05-25,6568301.0
2015-05-22,15456427.0
2015-05-21,10736923.0
2015-05-20,4195841.0
2015-05-19,4365321.0
2015-05-18,4443476.0
2015-05-15,5039130.0
2015-05-14,5780106.0
2015-05-13,4142842.0
2015-05-12,9011905.0
2015-05-11,9935250.0
2015-05-08,12755361.0
2015-05-07,2294509.0
2015-05-06,3103318.0
2015-05-05,2707130.0
2015-05-04,2223606.0
2015-04-30,2673427.0
2015-04-29,2356595.0
2015-04-28,3197200.0
2015-04-27,3312054.0
2015-04-24,2583307.0
2015-04-23,4195614.0
2015-04-22,3198714.0
2015-04-21,2360184.0
2015-04-20,5935665.0
2015-04-17,2428013.0
2015-04-16,2659026.0
2015-04-15,4055393.0
2015-04-14,3929604.0
2015-04-13,3573270.0
2015-04-10,7379833.0
2015-04-09,6741683.0
2015-04-08,5637072.0
2015-04-07,9709443.0
2015-04-03,10970777.0
2015-04-02,7182763.0
2015-04-01,6553360.0
2015-03-31,7146452.0
2015-03-30,3696919.0
2015-03-27,4706125.0
2015-03-26,6341580.0
2015-03-25,4351449.0
2015-03-24,8587128.0
2015-03-23,5364241.0
2015-03-20,4164958.0
2015-03-19,4114196.0
2015-03-18,6613005.0
2015-03-17,4877906.0
2015-03-16,6297797.0
2015-03-13,6195408.0
2015-03-12,8117067.0
2015-03-11,10773393.0
2015-03-10,6064435.0
2015-03-09,9107912.0
2015-03-06,22436292.0
2015-03-05,4885516.0
2015-03-04,4547933.0
2015-03-03,9503048.0
2015-03-02,0.0
2015-02-27,2469826.0
2015-02-26,1912706.0
2015-02-25,2271926.0
2015-02-17,4127892.0
2015-02-16,5851841.0
2015-02-13,3440750.0
2015-02-12,1890897.0
2015-02-11,1626601.0
2015-02-10,2135463.0
2015-02-09,1103796.0
2015-02-06,1415312.0
2015-02-05,1486886.0
2015-02-04,1614901.0
2015-02-03,1575764.0
2015-02-02,3474405.0
2015-01-30,2457725.0
2015-01-29,3813907.0
2015-01-28,2219452.0
2015-01-27,3049231.0
2015-01-26,1734712.0
2015-01-23,2196358.0
2015-01-22,2301446.0
2015-01-21,1618188.0
2015-01-20,1035036.0
2015-01-19,1387801.0
2015-01-16,1081683.0
2015-01-15,781359.0
2015-01-14,577548.0
2015-01-13,859906.0
2015-01-12,1121911.0
2015-01-09,1294190.0
2015-01-08,1408802.0
2015-01-07,1596851.0
2015-01-06,1239001.0
2015-01-05,1116753.0
2014-12-31,899690.0
2014-12-30,2352497.0
2014-12-29,3926119.0
2014-12-26,1050702.0
2014-12-25,751433.0
2014-12-24,1572292.0
2014-12-23,655582.0
2014-12-22,2021228.0
2014-12-19,918741.0
2014-12-18,1030849.0
2014-12-17,1399514.0
2014-12-16,1386330.0
2014-12-15,1602035.0
2014-12-12,1463714.0
2014-12-11,1403780.0
2014-12-10,1905390.0
2014-12-09,3775733.0
2014-12-08,3418823.0
2014-12-05,3513767.0
2014-12-04,2405574.0
2014-12-03,1775413.0
2014-12-02,3048898.0
2014-12-01,3653512.0
2014-11-28,2967471.0
2014-11-27,3705724.0
2014-11-26,2056950.0
2014-11-25,1440847.0
2014-11-24,1722812.0
2014-11-21,2184836.0
2014-11-20,864077.0
2014-11-19,973329.0
2014-11-18,745183.0
2014-11-17,1313239.0
2014-11-14,1175718.0
2014-11-13,1996056.0
2014-11-12,1441605.0
2014-11-11,2496939.0
2014-11-10,3695000.0
2014-11-07,1500382.0
2014-11-06,1496291.0
2014-11-05,1579587.0
2014-11-04,1419480.0
2014-11-03,1869469.0
2014-10-31,1679834.0
2014-10-30,1513601.0
2014-10-29,1434737.0
2014-10-28,1870710.0
2014-10-27,1499447.0
2014-10-24,1589418.0
2014-10-23,3425181.0
2014-10-22,2361343.0
2014-10-21,2089135.0
2014-10-20,3461287.0
2014-10-17,3337046.0
2014-10-16,3329857.0
2014-10-15,1158422.0
2014-10-14,1505538.0
2014-10-13,2095731.0
2014-10-10,3937048.0
2014-10-09,2240555.0
2014-10-08,1915799.0
2014-09-30,5575046.0
2014-09-29,2622062.0
2014-09-26,2014764.0
2014-09-25,1941330.0
2014-09-24,1673968.0
2014-09-23,1928663.0
2014-09-22,2495916.0
2014-09-19,2544637.0
2014-09-18,2167774.0
2014-09-17,4728517.0
2014-09-16,4780858.0
2014-09-15,4868605.0
2014-09-12,2935224.0
2014-09-11,3927718.0
2014-09-10,5001536.0
2014-09-09,3006454.0
2014-09-05,4934519.0
2014-09-04,2945884.0
2014-09-03,2652363.0
2014-09-02,3088558.0
2014-09-01,2046324.0
2014-08-29,2471752.0
2014-08-28,2064619.0
2014-08-27,2247762.0
2014-08-26,2841671.0
2014-08-25,2940771.0
2014-08-22,2809038.0
2014-08-21,2780199.0
2014-08-20,3205314.0
2014-08-19,2191498.0
2014-08-18,2194680.0
2014-08-15,2218464.0
2014-08-14,2062266.0
2014-08-13,2060729.0
2014-08-12,1315515.0
2014-08-11,1852067.0
2014-08-08,2714135.0
2014-08-07,2270982.0
2014-08-06,2987951.0
2014-08-05,1581308.0
2014-08-04,2487000.0
2014-08-01,2356591.0
2014-07-31,2564820.0
