x,volume
2016-12-30,49432921.0
2016-12-29,37404105.0
2016-12-28,45178647.0
2016-12-27,34164729.0
2016-12-26,56066104.0
2016-12-23,56372204.0
2016-12-22,65852369.0
2016-12-21,62239581.0
2016-12-20,83816357.0
2016-12-19,60548618.0
2016-12-16,80289746.0
2016-12-15,106157608.0
2016-12-14,138597417.0
2016-12-13,142743896.0
2016-12-12,172900974.0
2016-12-09,160771669.0
2016-12-08,119105656.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,56504537.0
2016-11-29,144969751.0
2016-11-28,80591580.0
2016-11-25,109854232.0
2016-11-24,67832890.0
2016-11-23,99208023.0
2016-11-22,98356880.0
2016-11-21,38828052.0
2016-11-18,54821934.0
2016-11-17,30354711.0
2016-11-16,34076649.0
2016-11-15,61463898.0
2016-11-14,153764072.0
2016-11-11,120234171.0
2016-11-10,53279577.0
2016-11-09,39547082.0
2016-11-08,38600920.0
2016-11-07,56775149.0
2016-11-04,30178557.0
2016-11-03,36899138.0
2016-11-02,28419747.0
2016-11-01,29458676.0
2016-10-31,26950402.0
2016-10-28,31447459.0
2016-10-27,25525620.0
2016-10-26,54133105.0
2016-10-25,93371347.0
2016-10-24,57283675.0
2016-10-21,32367534.0
2016-10-20,32700766.0
2016-10-19,46879944.0
2016-10-18,45214432.0
2016-10-17,35084885.0
2016-10-14,41141096.0
2016-10-13,70820601.0
2016-10-12,104172598.0
2016-10-11,256844071.0
2016-10-10,7498375.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,0.0
2016-09-13,0.0
2016-09-12,0.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,0.0
2016-09-05,0.0
2016-09-02,0.0
2016-09-01,0.0
2016-08-31,0.0
2016-08-30,0.0
2016-08-29,0.0
2016-08-26,0.0
2016-08-25,0.0
2016-08-24,0.0
2016-08-23,0.0
2016-08-22,0.0
2016-08-19,0.0
2016-08-18,0.0
2016-08-17,0.0
2016-08-16,0.0
2016-08-15,0.0
2016-08-12,0.0
2016-08-11,0.0
2016-08-10,0.0
2016-08-09,0.0
2016-08-08,0.0
2016-08-05,0.0
2016-08-04,0.0
2016-08-03,0.0
2016-08-02,0.0
2016-08-01,0.0
2016-07-29,0.0
2016-07-28,0.0
2016-07-27,0.0
2016-07-26,0.0
2016-07-25,0.0
2016-07-22,0.0
2016-07-21,0.0
2016-07-20,0.0
2016-07-19,0.0
2016-07-18,0.0
2016-07-15,0.0
2016-07-14,0.0
2016-07-13,0.0
2016-07-12,0.0
2016-07-11,0.0
2016-07-08,0.0
2016-07-07,0.0
2016-07-06,0.0
2016-07-05,0.0
2016-07-04,0.0
2016-07-01,0.0
2016-06-30,0.0
2016-06-29,0.0
2016-06-28,0.0
2016-06-27,0.0
2016-06-24,34683292.0
2016-06-23,18464026.0
2016-06-22,27422590.0
2016-06-21,27819014.0
2016-06-20,22102894.0
2016-06-17,43761562.0
2016-06-16,45357998.0
2016-06-15,33630814.0
2016-06-14,19603491.0
2016-06-13,29576837.0
2016-06-08,20987207.0
2016-06-07,18430595.0
2016-06-06,26708466.0
2016-06-03,23554361.0
2016-06-02,22166057.0
2016-06-01,38070139.0
2016-05-31,48354483.0
2016-05-30,16044370.0
2016-05-27,19415004.0
2016-05-26,12324930.0
2016-05-25,11719504.0
2016-05-24,15769228.0
2016-05-23,17745632.0
2016-05-20,16182901.0
2016-05-19,21759513.0
2016-05-18,34492578.0
2016-05-17,35538182.0
2016-05-16,29813440.0
2016-05-13,17149641.0
2016-05-12,26798869.0
2016-05-11,21546146.0
2016-05-10,26205796.0
2016-05-09,61732487.0
2016-05-06,49401255.0
2016-05-05,25084369.0
2016-05-04,47885607.0
2016-05-03,32084174.0
2016-04-29,24668079.0
2016-04-28,43024562.0
2016-04-27,30049247.0
2016-04-26,27223293.0
2016-04-25,52321181.0
2016-04-22,58819214.0
2016-04-21,77087954.0
2016-04-20,71324462.0
2016-04-19,52042031.0
2016-04-18,59515442.0
2016-04-15,63673894.0
2016-04-14,52352263.0
2016-04-13,141416079.0
2016-04-12,131267418.0
2016-04-11,180611458.0
2016-04-08,155004344.0
2016-04-07,66225417.0
2016-04-06,38389384.0
2016-04-05,56525300.0
2016-04-01,54735324.0
2016-03-31,41206776.0
2016-03-30,42204036.0
2016-03-29,31904917.0
