x,volume
2016-12-30,0.0
2016-12-29,0.0
2016-12-28,0.0
2016-12-27,0.0
2016-12-26,0.0
2016-12-23,0.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,0.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,0.0
2016-11-10,0.0
2016-11-09,0.0
2016-11-08,0.0
2016-11-07,0.0
2016-11-04,0.0
2016-11-03,0.0
2016-11-02,0.0
2016-11-01,0.0
2016-10-31,0.0
2016-10-28,0.0
2016-10-27,0.0
2016-10-26,42442678.0
2016-10-25,23564049.0
2016-10-24,21297656.0
2016-10-21,20743498.0
2016-10-20,13975610.0
2016-10-19,28659188.0
2016-10-18,36961954.0
2016-10-17,12163148.0
2016-10-14,8256975.0
2016-10-13,18723969.0
2016-10-12,15294577.0
2016-10-11,14141134.0
2016-10-10,24099092.0
2016-09-30,18128721.0
2016-09-29,6764459.0
2016-09-28,5797656.0
2016-09-27,9218519.0
2016-09-26,8928001.0
2016-09-23,6578322.0
2016-09-22,7297000.0
2016-09-21,8552284.0
2016-09-20,7580325.0
2016-09-19,9209620.0
2016-09-14,13104201.0
2016-09-13,12016286.0
2016-09-12,9782314.0
2016-09-09,12015050.0
2016-09-08,14348449.0
2016-09-07,27799749.0
2016-09-06,13241100.0
2016-09-05,14109907.0
2016-09-02,21093733.0
2016-09-01,29213777.0
2016-08-31,29192786.0
2016-08-30,21415468.0
2016-08-29,23101449.0
2016-08-26,12893603.0
2016-08-25,14262660.0
2016-08-24,15326329.0
2016-08-23,18590758.0
2016-08-22,25966448.0
2016-08-19,12269515.0
2016-08-18,19211875.0
2016-08-17,24160467.0
2016-08-16,11875986.0
2016-08-15,19344216.0
2016-08-12,19637870.0
2016-08-11,13551321.0
2016-08-10,19399134.0
2016-08-09,16503623.0
2016-08-08,21336552.0
2016-08-05,38184644.0
2016-08-04,27936411.0
2016-08-03,30922339.0
2016-08-02,26090253.0
2016-08-01,18990436.0
2016-07-29,36964142.0
2016-07-28,36102177.0
2016-07-27,45485754.0
2016-07-26,36488076.0
2016-07-25,30635869.0
2016-07-22,32181144.0
2016-07-21,23760979.0
2016-07-20,15895706.0
2016-07-19,24367505.0
2016-07-18,28944136.0
2016-07-15,65565356.0
2016-07-14,57410600.0
2016-07-13,52463704.0
2016-07-12,34646927.0
2016-07-11,45823986.0
2016-07-08,28635136.0
2016-07-07,41024787.0
2016-07-06,58326218.0
2016-07-05,34045868.0
2016-07-04,35481782.0
2016-07-01,13645291.0
