x,volume
2016-12-30,0.0
2016-12-29,0.0
2016-12-28,0.0
2016-12-27,0.0
2016-12-26,0.0
2016-12-23,0.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,0.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,0.0
2016-11-10,0.0
2016-11-09,0.0
2016-11-08,0.0
2016-11-07,0.0
2016-11-04,0.0
2016-11-03,0.0
2016-11-02,0.0
2016-11-01,0.0
2016-10-31,0.0
2016-10-28,0.0
2016-10-27,0.0
2016-10-26,0.0
2016-10-25,0.0
2016-10-24,0.0
2016-10-21,0.0
2016-10-20,0.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,0.0
2016-10-11,0.0
2016-10-10,0.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,0.0
2016-09-13,0.0
2016-09-12,0.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,2673400.0
2016-09-05,5150506.0
2016-09-02,5136857.0
2016-09-01,3460632.0
2016-08-31,1813695.0
2016-08-30,1682215.0
2016-08-29,1716527.0
2016-08-26,2178966.0
2016-08-25,2412500.0
2016-08-24,2154329.0
2016-08-23,2674227.0
2016-08-22,1850025.0
2016-08-19,1557252.0
2016-08-18,1482801.0
2016-08-17,2046780.0
2016-08-16,1658592.0
2016-08-15,1456633.0
2016-08-12,2178041.0
2016-08-11,1064000.0
2016-08-10,1431870.0
2016-08-09,1039682.0
2016-08-08,2266204.0
2016-08-05,1773650.0
2016-08-04,4030579.0
2016-08-03,1429231.0
2016-08-02,2169352.0
2016-08-01,1833532.0
2016-07-29,1961433.0
2016-07-28,1701561.0
2016-07-27,3262343.0
2016-07-26,2796960.0
2016-07-25,1765874.0
2016-07-22,1161503.0
2016-07-21,1691013.0
2016-07-20,2189460.0
2016-07-19,3285048.0
2016-07-18,5581342.0
2016-07-15,6655071.0
2016-07-14,2660581.0
2016-07-13,3205835.0
2016-07-12,2566945.0
2016-07-11,5625206.0
2016-07-08,4902967.0
2016-07-07,6621966.0
2016-07-06,5443652.0
2016-07-05,3242392.0
2016-07-04,3845732.0
2016-07-01,4396381.0
2016-06-30,2184788.0
2016-06-29,2770174.0
2016-06-28,2574933.0
2016-06-27,3718141.0
2016-06-24,4279638.0
