x,volume
2016-12-30,27750291.0
2016-12-29,22258154.0
2016-12-28,27061440.0
2016-12-27,29638039.0
2016-12-26,37192042.0
2016-12-23,29192395.0
2016-12-22,39668734.0
2016-12-21,38536955.0
2016-12-20,41069011.0
2016-12-19,60092221.0
2016-12-16,60328934.0
2016-12-15,91841922.0
2016-12-14,115237141.0
2016-12-13,103213997.0
2016-12-12,76589916.0
2016-12-09,33933337.0
2016-12-08,25537766.0
2016-12-07,32978662.0
2016-12-06,41151349.0
2016-12-05,37041013.0
2016-12-02,62355659.0
2016-12-01,69611070.0
2016-11-30,19870889.0
2016-11-29,35502215.0
2016-11-28,34693944.0
2016-11-25,24186167.0
2016-11-24,29371326.0
2016-11-23,61573206.0
2016-11-22,56611307.0
2016-11-21,15166913.0
2016-11-18,12923352.0
2016-11-17,11319975.0
2016-11-16,21146174.0
2016-11-15,26402376.0
2016-11-14,15934166.0
2016-11-11,24305184.0
2016-11-10,34702373.0
2016-11-09,25020616.0
2016-11-08,22402788.0
2016-11-07,12694296.0
2016-11-04,20230912.0
2016-11-03,17524252.0
2016-11-02,17747265.0
2016-11-01,28348018.0
2016-10-31,28770615.0
2016-10-28,29839656.0
2016-10-27,60678255.0
2016-10-26,103367435.0
2016-10-25,0.0
2016-10-24,0.0
2016-10-21,0.0
2016-10-20,0.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,0.0
2016-10-11,0.0
2016-10-10,0.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,0.0
2016-09-13,0.0
2016-09-12,0.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,0.0
2016-09-05,0.0
2016-09-02,19474967.0
2016-09-01,13769854.0
2016-08-31,14387308.0
2016-08-30,12768173.0
2016-08-29,6495961.0
2016-08-26,6139434.0
2016-08-25,12836634.0
2016-08-24,5834630.0
2016-08-23,9116127.0
2016-08-22,13781114.0
2016-08-19,15321694.0
2016-08-18,19862990.0
2016-08-17,15526103.0
2016-08-16,17356522.0
2016-08-15,19662374.0
2016-08-12,13005343.0
2016-08-11,9441570.0
2016-08-10,18021202.0
2016-08-09,14127570.0
2016-08-08,12890718.0
2016-08-05,5245123.0
2016-08-04,9150103.0
2016-08-03,5935739.0
2016-08-02,6868337.0
2016-08-01,12527181.0
