x,volume
2016-12-30,2275631.0
2016-12-29,0.0
2016-12-28,0.0
2016-12-27,0.0
2016-12-26,0.0
2016-12-23,0.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,0.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,40351495.0
2016-12-08,18018391.0
2016-12-07,22056228.0
2016-12-06,12418647.0
2016-12-05,11968868.0
2016-12-02,6659598.0
2016-12-01,9345919.0
2016-11-30,16188129.0
2016-11-29,13478999.0
2016-11-28,14288907.0
2016-11-25,12144707.0
2016-11-24,10145087.0
2016-11-23,12119240.0
2016-11-22,24060022.0
2016-11-21,15076557.0
2016-11-18,6707519.0
2016-11-17,9009169.0
2016-11-16,7164903.0
2016-11-15,7041311.0
2016-11-14,9333153.0
2016-11-11,16323680.0
2016-11-10,8998151.0
2016-11-09,13334274.0
2016-11-08,21459938.0
2016-11-07,9187480.0
2016-11-04,5080296.0
2016-11-03,9687251.0
2016-11-02,7010127.0
2016-11-01,6938927.0
2016-10-31,8413577.0
2016-10-28,13782982.0
2016-10-27,14199688.0
2016-10-26,7474053.0
2016-10-25,6726383.0
2016-10-24,6060458.0
2016-10-21,6942571.0
2016-10-20,12775581.0
2016-10-19,12206816.0
2016-10-18,8242609.0
2016-10-17,14226614.0
2016-10-14,19429982.0
2016-10-13,9860264.0
2016-10-12,13986826.0
2016-10-11,21288389.0
2016-10-10,17320095.0
2016-09-30,9267930.0
2016-09-29,7846540.0
2016-09-28,9308691.0
2016-09-27,10303215.0
2016-09-26,15787779.0
2016-09-23,15949225.0
2016-09-22,18881146.0
2016-09-21,29303725.0
2016-09-20,6686422.0
2016-09-19,6247707.0
2016-09-14,7465328.0
2016-09-13,8656276.0
2016-09-12,10643419.0
2016-09-09,11077240.0
2016-09-08,9456743.0
2016-09-07,13004221.0
2016-09-06,7356464.0
2016-09-05,5427042.0
2016-09-02,10832894.0
2016-09-01,11252613.0
2016-08-31,12531527.0
2016-08-30,15230957.0
2016-08-29,10200402.0
2016-08-26,6820030.0
2016-08-25,10158063.0
2016-08-24,6587865.0
2016-08-23,9140738.0
2016-08-22,8744404.0
2016-08-19,9497600.0
2016-08-18,14002807.0
2016-08-17,12549068.0
2016-08-16,15912962.0
2016-08-15,26572904.0
2016-08-12,26658806.0
2016-08-11,19646275.0
2016-08-10,27158312.0
2016-08-09,14395602.0
2016-08-08,19491598.0
2016-08-05,31193939.0
2016-08-04,8394195.0
2016-08-03,8463576.0
2016-08-02,3989689.0
2016-08-01,5970902.0
2016-07-29,5391705.0
2016-07-28,8129901.0
2016-07-27,17308520.0
2016-07-26,17584769.0
2016-07-25,8136244.0
2016-07-22,9601974.0
2016-07-21,11882912.0
2016-07-20,10803985.0
2016-07-19,5277587.0
2016-07-18,5864435.0
2016-07-15,5211224.0
2016-07-14,7713326.0
2016-07-13,9646348.0
2016-07-12,9188160.0
2016-07-11,7139004.0
2016-07-08,12219812.0
2016-07-07,15351163.0
2016-07-06,7333115.0
