x,volume
2016-12-30,0.0
2016-12-29,0.0
2016-12-28,0.0
2016-12-27,0.0
2016-12-26,0.0
2016-12-23,0.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,0.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,0.0
2016-11-10,0.0
2016-11-09,0.0
2016-11-08,0.0
2016-11-07,2339831.0
2016-11-04,3860758.0
2016-11-03,6980168.0
2016-11-02,4302705.0
2016-11-01,2443896.0
2016-10-31,2084200.0
2016-10-28,3110923.0
2016-10-27,3249295.0
2016-10-26,2874187.0
2016-10-25,3151080.0
2016-10-24,4167441.0
2016-10-21,3775280.0
2016-10-20,4757009.0
2016-10-19,6950387.0
2016-10-18,4059789.0
2016-10-17,3549205.0
2016-10-14,2962219.0
2016-10-13,3174442.0
2016-10-12,3458224.0
2016-10-11,6016041.0
2016-10-10,4037000.0
2016-09-30,3125001.0
2016-09-29,1829176.0
2016-09-28,2199468.0
2016-09-27,3033195.0
2016-09-26,3470649.0
2016-09-23,2238855.0
2016-09-22,2629888.0
2016-09-21,1976426.0
2016-09-20,2784002.0
2016-09-19,2224806.0
2016-09-14,3393822.0
2016-09-13,5024436.0
2016-09-12,5091744.0
2016-09-09,4889418.0
2016-09-08,2958313.0
2016-09-07,5585621.0
2016-09-06,3981466.0
2016-09-05,2387998.0
2016-09-02,4714056.0
2016-09-01,4242497.0
2016-08-31,4151831.0
2016-08-30,7815808.0
2016-08-29,5064751.0
2016-08-26,6004812.0
2016-08-25,4731201.0
2016-08-24,4603605.0
2016-08-23,3224046.0
2016-08-22,3625322.0
2016-08-19,3693632.0
2016-08-18,5423010.0
2016-08-17,7833828.0
2016-08-16,7884238.0
2016-08-15,7542343.0
2016-08-12,3561362.0
2016-08-11,4217926.0
2016-08-10,4346950.0
2016-08-09,6998130.0
2016-08-08,11799101.0
2016-08-05,3584575.0
2016-08-04,4387274.0
2016-08-03,3816653.0
2016-08-02,4807520.0
2016-08-01,8716073.0
2016-07-29,6017836.0
2016-07-28,8712354.0
2016-07-27,14336851.0
2016-07-26,6740209.0
2016-07-25,7140004.0
2016-07-22,13531875.0
2016-07-21,6405936.0
2016-07-20,6308704.0
2016-07-19,6214465.0
2016-07-18,7191729.0
2016-07-15,9142225.0
2016-07-14,11885838.0
2016-07-13,15953046.0
2016-07-12,22846636.0
2016-07-11,30337278.0
2016-07-08,29428871.0
2016-07-07,12105217.0
2016-07-06,12999002.0
2016-07-05,21834623.0
2016-07-04,19995761.0
