x,volume
2016-12-30,1208024.0
2016-12-29,904221.0
2016-12-28,1498661.0
2016-12-27,1180220.0
2016-12-26,2912700.0
2016-12-23,5626756.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,0.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,1474310.0
2016-11-10,1648852.0
2016-11-09,1917714.0
2016-11-08,1522633.0
2016-11-07,1966400.0
2016-11-04,4121601.0
2016-11-03,2503440.0
2016-11-02,1975503.0
2016-11-01,1567721.0
2016-10-31,4645796.0
2016-10-28,2030783.0
2016-10-27,3636601.0
2016-10-26,3039393.0
2016-10-25,2813591.0
2016-10-24,2631458.0
2016-10-21,4382253.0
2016-10-20,1638830.0
2016-10-19,3242051.0
2016-10-18,2153521.0
2016-10-17,2131802.0
2016-10-14,1975910.0
2016-10-13,1272842.0
2016-10-12,1262492.0
2016-10-11,1954377.0
2016-10-10,2193861.0
2016-09-30,1180800.0
2016-09-29,1544837.0
2016-09-28,1451201.0
2016-09-27,3371801.0
2016-09-26,1911602.0
2016-09-23,1367923.0
2016-09-22,2680262.0
2016-09-21,3894599.0
2016-09-20,2936775.0
2016-09-19,3882122.0
2016-09-14,1486801.0
2016-09-13,1358596.0
2016-09-12,3323201.0
2016-09-09,3461917.0
2016-09-08,1935546.0
2016-09-07,3834387.0
2016-09-06,3504140.0
2016-09-05,3880387.0
2016-09-02,4621501.0
2016-09-01,1942401.0
2016-08-31,2408755.0
2016-08-30,2744141.0
2016-08-29,3887181.0
2016-08-26,3558143.0
2016-08-25,4229301.0
2016-08-24,1991052.0
2016-08-23,3321207.0
2016-08-22,5303669.0
2016-08-19,6857405.0
2016-08-18,1309591.0
2016-08-17,2201601.0
2016-08-16,2394888.0
2016-08-15,3909438.0
2016-08-12,2540584.0
2016-08-11,1772700.0
2016-08-10,2459923.0
2016-08-09,3628333.0
2016-08-08,5545317.0
2016-08-05,2944674.0
2016-08-04,4917674.0
2016-08-03,6771430.0
2016-08-02,7559724.0
2016-08-01,8326055.0
2016-07-29,7951107.0
2016-07-28,7347480.0
2016-07-27,20248712.0
2016-07-26,2134300.0
2016-07-25,0.0
2016-07-22,0.0
2016-07-21,0.0
2016-07-20,0.0
2016-07-19,0.0
2016-07-18,0.0
2016-07-15,0.0
2016-07-14,0.0
2016-07-13,0.0
2016-07-12,0.0
2016-07-11,0.0
2016-07-08,0.0
2016-07-07,0.0
2016-07-06,0.0
2016-07-05,0.0
2016-07-04,0.0
2016-07-01,0.0
2016-06-30,0.0
2016-06-29,0.0
2016-06-28,0.0
2016-06-27,0.0
2016-06-24,0.0
2016-06-23,0.0
2016-06-22,0.0
