x,volume
2016-12-30,15930293.0
2016-12-29,8428446.0
2016-12-28,6550905.0
2016-12-27,5717402.0
2016-12-26,8200935.0
2016-12-23,10257821.0
2016-12-22,7468945.0
2016-12-21,7532949.0
2016-12-20,7270016.0
2016-12-19,9466657.0
2016-12-16,7772548.0
2016-12-15,12600804.0
2016-12-14,11273731.0
2016-12-13,14856075.0
2016-12-12,31197705.0
2016-12-09,24078521.0
2016-12-08,21546263.0
2016-12-07,15832825.0
2016-12-06,43592457.0
2016-12-05,44859586.0
2016-12-02,19710130.0
2016-12-01,22842490.0
2016-11-30,18100333.0
2016-11-29,38756895.0
2016-11-28,27702304.0
2016-11-25,21354472.0
2016-11-24,38701354.0
2016-11-23,14004503.0
2016-11-22,16700983.0
2016-11-21,27568948.0
2016-11-18,32074884.0
2016-11-17,23158119.0
2016-11-16,22577659.0
2016-11-15,22818459.0
2016-11-14,33435795.0
2016-11-11,30739940.0
2016-11-10,36525770.0
2016-11-09,59510434.0
2016-11-08,60877882.0
2016-11-07,59156151.0
2016-11-04,120874770.0
2016-11-03,35478193.0
2016-11-02,0.0
2016-11-01,0.0
2016-10-31,30316357.0
2016-10-28,16435817.0
2016-10-27,16869739.0
2016-10-26,18860960.0
2016-10-25,29574679.0
2016-10-24,24267559.0
2016-10-21,32573669.0
2016-10-20,25510470.0
2016-10-19,29021298.0
2016-10-18,24978180.0
2016-10-17,17370518.0
2016-10-14,18231490.0
2016-10-13,22220190.0
2016-10-12,26674320.0
2016-10-11,36820978.0
2016-10-10,27631718.0
2016-09-30,18476460.0
2016-09-29,26907707.0
2016-09-28,25283827.0
2016-09-27,36102883.0
2016-09-26,59829919.0
2016-09-23,55519437.0
2016-09-22,25796094.0
2016-09-21,21927652.0
2016-09-20,31552537.0
2016-09-19,13019517.0
2016-09-14,19906079.0
2016-09-13,10227339.0
2016-09-12,14703380.0
2016-09-09,9301069.0
2016-09-08,12649979.0
2016-09-07,13520094.0
2016-09-06,16084402.0
2016-09-05,18934214.0
2016-09-02,20213413.0
2016-09-01,34432386.0
2016-08-31,28223151.0
2016-08-30,33696143.0
2016-08-29,18578132.0
2016-08-26,32127008.0
2016-08-25,89714791.0
2016-08-24,107793441.0
2016-08-23,15223281.0
2016-08-22,24711254.0
2016-08-19,31516008.0
2016-08-18,47701258.0
2016-08-17,56055355.0
2016-08-16,36148434.0
2016-08-15,43822667.0
2016-08-12,28842648.0
2016-08-11,45809513.0
2016-08-10,48251773.0
2016-08-09,42535458.0
2016-08-08,64064662.0
2016-08-05,108688181.0
2016-08-04,116215032.0
2016-08-03,70650277.0
2016-08-02,135042778.0
2016-08-01,5151711.0
2016-07-29,2095741.0
2016-07-28,769973.0
2016-07-27,418601.0
2016-07-26,256093.0
2016-07-25,0.0
2016-07-22,0.0
2016-07-21,0.0
2016-07-20,0.0
2016-07-19,0.0
2016-07-18,0.0
2016-07-15,0.0
2016-07-14,0.0
2016-07-13,0.0
2016-07-12,0.0
2016-07-11,0.0
2016-07-08,0.0
2016-07-07,0.0
2016-07-06,0.0
2016-07-05,0.0
2016-07-04,0.0
2016-07-01,0.0
2016-06-30,0.0
2016-06-29,0.0
2016-06-28,0.0
2016-06-27,0.0
2016-06-24,0.0
2016-06-23,0.0
2016-06-22,0.0
2016-06-21,0.0
2016-06-20,0.0
2016-06-17,0.0
2016-06-16,0.0
2016-06-15,0.0
2016-06-14,0.0
2016-06-13,0.0
2016-06-08,0.0
2016-06-07,0.0
2016-06-06,0.0
2016-06-03,0.0
2016-06-02,0.0
2016-06-01,0.0
2016-05-31,0.0
2016-05-30,0.0
2016-05-27,0.0
2016-05-26,0.0
2016-05-25,0.0
2016-05-24,0.0
2016-05-23,0.0
2016-05-20,0.0
2016-05-19,0.0
2016-05-18,0.0
2016-05-17,0.0
2016-05-16,0.0
2016-05-13,0.0
2016-05-12,0.0
2016-05-11,0.0
2016-05-10,0.0
2016-05-09,0.0
2016-05-06,0.0
2016-05-05,0.0
2016-05-04,0.0
2016-05-03,0.0
2016-04-29,0.0
2016-04-28,0.0
2016-04-27,0.0
2016-04-26,0.0
2016-04-25,0.0
2016-04-22,0.0
2016-04-21,0.0
2016-04-20,0.0
2016-04-19,0.0
2016-04-18,0.0
2016-04-15,0.0
2016-04-14,0.0
2016-04-13,0.0
2016-04-12,0.0
2016-04-11,0.0
2016-04-08,0.0
2016-04-07,0.0
2016-04-06,0.0
2016-04-05,0.0
2016-04-01,0.0
2016-03-31,0.0
2016-03-30,0.0
2016-03-29,0.0
2016-03-28,0.0
2016-03-25,0.0
2016-03-24,0.0
2016-03-23,0.0
2016-03-22,0.0
2016-03-21,0.0
2016-03-18,0.0
2016-03-17,0.0
2016-03-16,0.0
2016-03-15,0.0
2016-03-14,0.0
2016-03-11,0.0
2016-03-10,0.0
2016-03-09,0.0
2016-03-08,0.0
2016-03-07,0.0
2016-03-04,0.0
2016-03-03,0.0
2016-03-02,0.0
2016-03-01,0.0
2016-02-29,0.0
2016-02-26,0.0
2016-02-25,0.0
2016-02-24,0.0
2016-02-23,0.0
2016-02-22,0.0
2016-02-19,0.0
2016-02-18,0.0
2016-02-17,0.0
2016-02-16,0.0
2016-02-15,0.0
2016-02-05,19152083.0
2016-02-04,40520590.0
2016-02-03,35056783.0
2016-02-02,61814129.0
2016-02-01,25178478.0
2016-01-29,12335013.0
2016-01-28,9235493.0
2016-01-27,13324330.0
2016-01-26,14106035.0
2016-01-25,11076296.0
2016-01-22,10707665.0
2016-01-21,13316498.0
2016-01-20,17946634.0
2016-01-19,18576017.0
2016-01-18,16663282.0
2016-01-15,18189729.0
2016-01-14,15750077.0
2016-01-13,15162034.0
2016-01-12,16796805.0
2016-01-11,18644335.0
2016-01-08,19699057.0
2016-01-07,3065927.0
2016-01-06,16105169.0
2016-01-05,18807773.0
2016-01-04,10117268.0
2015-12-31,8250287.0
2015-12-30,13153445.0
2015-12-29,18002394.0
2015-12-28,28603276.0
2015-12-25,10979758.0
2015-12-24,11345736.0
2015-12-23,12990944.0
2015-12-22,11065372.0
2015-12-21,12590726.0
2015-12-18,21395318.0
2015-12-17,13507594.0
2015-12-16,7892744.0
2015-12-15,9153528.0
2015-12-14,5608024.0
2015-12-11,5460902.0
2015-12-10,7536666.0
2015-12-09,9160021.0
2015-12-08,10377474.0
2015-12-07,11718067.0
2015-12-04,16923104.0
2015-12-03,16624314.0
2015-12-02,10387933.0
2015-12-01,10470920.0
2015-11-30,18600272.0
2015-11-27,21026068.0
2015-11-26,15888807.0
2015-11-25,14554501.0
2015-11-24,11042153.0
2015-11-23,15271050.0
2015-11-20,20386142.0
2015-11-19,21003492.0
2015-11-18,18203932.0
2015-11-17,36108272.0
2015-11-16,41694620.0
2015-11-13,43796012.0
2015-11-12,24212848.0
2015-11-11,28765716.0
2015-11-10,28034958.0
2015-11-09,37276860.0
2015-11-06,36296276.0
2015-11-05,41615896.0
2015-11-04,42837784.0
2015-11-03,37263808.0
2015-11-02,29054750.0
2015-10-30,38324320.0
2015-10-29,48212380.0
2015-10-28,0.0
2015-10-27,50316804.0
2015-10-26,45255260.0
2015-10-23,10412657.0
2015-10-22,14035299.0
2015-10-21,19774852.0
2015-10-20,19152748.0
2015-10-19,14065712.0
2015-10-16,18668860.0
2015-10-15,15085448.0
2015-10-14,15747018.0
2015-10-13,19825210.0
2015-10-12,17656444.0
2015-10-09,13854473.0
2015-10-08,17937240.0
2015-09-30,21512712.0
2015-09-29,29455984.0
2015-09-28,20973248.0
2015-09-25,12439526.0
2015-09-24,19675504.0
2015-09-23,16361190.0
2015-09-22,25283330.0
2015-09-21,21352216.0
2015-09-18,18038902.0
2015-09-17,21276700.0
2015-09-16,19356524.0
2015-09-15,15010170.0
2015-09-14,17612774.0
2015-09-11,10639040.0
2015-09-10,12871927.0
2015-09-09,15400856.0
2015-09-08,11978083.0
2015-09-07,14877563.0
2015-09-02,13620062.0
2015-09-01,14661857.0
2015-08-31,21633384.0
2015-08-28,24136332.0
2015-08-27,21361726.0
2015-08-26,20806008.0
2015-08-25,21974214.0
2015-08-24,17212864.0
2015-08-21,18075936.0
2015-08-20,26055944.0
2015-08-19,30825784.0
2015-08-18,27153264.0
2015-08-17,35898316.0
2015-08-14,45729096.0
2015-08-13,45524808.0
2015-08-12,16980948.0
2015-08-11,24977832.0
2015-08-10,27702280.0
2015-08-07,22385840.0
2015-08-06,13734470.0
2015-08-05,18714300.0
2015-08-04,15559793.0
2015-08-03,13424701.0
2015-07-31,13344505.0
2015-07-30,23397644.0
2015-07-29,22339850.0
2015-07-28,25842280.0
2015-07-27,26282362.0
2015-07-24,36059228.0
2015-07-23,31479604.0
2015-07-22,39092864.0
2015-07-21,37927236.0
2015-07-20,23923612.0
2015-07-17,22692808.0
2015-07-16,26118734.0
2015-07-15,20752588.0
2015-07-14,50222756.0
2015-07-13,59138312.0
2015-07-10,52311932.0
2015-07-09,43127356.0
2015-07-08,0.0
2015-07-07,0.0
2015-07-06,29708482.0
2015-07-03,20236960.0
2015-07-02,26537024.0
2015-07-01,23378756.0
2015-06-30,28665716.0
2015-06-29,22859176.0
2015-06-26,17787072.0
2015-06-25,27921784.0
2015-06-24,19692236.0
2015-06-23,19174026.0
2015-06-19,20832764.0
2015-06-18,31229308.0
2015-06-17,26922676.0
2015-06-16,35636992.0
2015-06-15,40120064.0
2015-06-12,32168020.0
2015-06-11,36385888.0
2015-06-10,40453324.0
2015-06-09,51009432.0
2015-06-08,83372568.0
2015-06-05,49088104.0
2015-06-04,30461816.0
2015-06-03,30514464.0
2015-06-02,38040856.0
2015-06-01,31919588.0
2015-05-29,31652586.0
2015-05-28,50458480.0
2015-05-27,69895512.0
2015-05-26,44053444.0
2015-05-25,45718112.0
2015-05-22,31459920.0
2015-05-21,35198620.0
2015-05-20,26599512.0
2015-05-19,15852546.0
2015-05-18,12970796.0
2015-05-15,14331390.0
2015-05-14,15334433.0
2015-05-13,20170956.0
2015-05-12,19123454.0
2015-05-11,16877264.0
2015-05-08,15338963.0
2015-05-07,18862348.0
2015-05-06,19518458.0
2015-05-05,23402380.0
2015-05-04,26237696.0
2015-04-30,17644646.0
2015-04-29,19233992.0
2015-04-28,35544680.0
2015-04-27,37427928.0
2015-04-24,39357824.0
2015-04-23,71294544.0
2015-04-22,44955360.0
2015-04-21,41468688.0
2015-04-20,69189056.0
2015-04-17,39810344.0
2015-04-16,19385476.0
2015-04-15,22725542.0
2015-04-14,33212584.0
2015-04-13,22776648.0
2015-04-10,24314856.0
2015-04-09,24157086.0
2015-04-08,29468308.0
2015-04-07,41986176.0
2015-04-03,35336568.0
2015-04-02,36150040.0
2015-04-01,21034470.0
2015-03-31,28902398.0
2015-03-30,24772530.0
2015-03-27,19376272.0
2015-03-26,37260956.0
2015-03-25,71409784.0
