x,volume
2016-12-30,0.0
2016-12-29,0.0
2016-12-28,0.0
2016-12-27,0.0
2016-12-26,0.0
2016-12-23,0.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,0.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,0.0
2016-11-10,0.0
2016-11-09,0.0
2016-11-08,0.0
2016-11-07,20964429.0
2016-11-04,8606229.0
2016-11-03,8012946.0
2016-11-02,5961936.0
2016-11-01,4859357.0
2016-10-31,7331014.0
2016-10-28,6204854.0
2016-10-27,9288903.0
2016-10-26,9463756.0
2016-10-25,9276844.0
2016-10-24,20865903.0
2016-10-21,26924040.0
2016-10-20,4759467.0
2016-10-19,4837087.0
2016-10-18,8986270.0
2016-10-17,6233801.0
2016-10-14,4721721.0
2016-10-13,5959167.0
2016-10-12,8568046.0
2016-10-11,13208236.0
2016-10-10,8892742.0
2016-09-30,4857600.0
2016-09-29,5385231.0
2016-09-28,5006997.0
2016-09-27,4783632.0
2016-09-26,4639050.0
2016-09-23,5889873.0
2016-09-22,6677428.0
2016-09-21,5649067.0
2016-09-20,4628966.0
2016-09-19,5268184.0
2016-09-14,4581379.0
2016-09-13,7895312.0
2016-09-12,8917802.0
2016-09-09,5212962.0
2016-09-08,5572069.0
2016-09-07,5769138.0
2016-09-06,4511500.0
2016-09-05,4911261.0
2016-09-02,4142400.0
2016-09-01,7146867.0
2016-08-31,8791418.0
2016-08-30,5483728.0
2016-08-29,6213996.0
2016-08-26,5530855.0
2016-08-25,10034816.0
2016-08-24,7252828.0
2016-08-23,10377303.0
2016-08-22,18728429.0
2016-08-19,24777694.0
2016-08-18,27988900.0
2016-08-17,24179499.0
2016-08-16,21184657.0
2016-08-15,25895201.0
2016-08-12,21138842.0
2016-08-11,7459662.0
2016-08-10,5736895.0
2016-08-09,9671908.0
2016-08-08,8106336.0
2016-08-05,10165795.0
2016-08-04,17725016.0
2016-08-03,21523864.0
2016-08-02,9410675.0
2016-08-01,6637358.0
2016-07-29,7668841.0
2016-07-28,12182584.0
2016-07-27,33185814.0
2016-07-26,14295772.0
2016-07-25,13603380.0
2016-07-22,18662568.0
2016-07-21,20842545.0
2016-07-20,28162936.0
2016-07-19,11593071.0
2016-07-18,12126879.0
2016-07-15,14201543.0
2016-07-14,9383430.0
2016-07-13,16694781.0
2016-07-12,9901001.0
2016-07-11,14592547.0
2016-07-08,9946224.0
2016-07-07,8255739.0
2016-07-06,6874320.0
2016-07-05,12182961.0
2016-07-04,11228003.0
