x,volume
2016-12-30,14046771.0
2016-12-29,24958667.0
2016-12-28,9537148.0
2016-12-27,17421313.0
2016-12-26,21209188.0
2016-12-23,7029762.0
2016-12-22,7709211.0
2016-12-21,9979583.0
2016-12-20,10206933.0
2016-12-19,12358962.0
2016-12-16,19179733.0
2016-12-15,9528753.0
2016-12-14,12243832.0
2016-12-13,10463845.0
2016-12-12,18156601.0
2016-12-09,9412107.0
2016-12-08,8141766.0
2016-12-07,8321748.0
2016-12-06,9574393.0
2016-12-05,7956855.0
2016-12-02,9491019.0
2016-12-01,6450035.0
2016-11-30,8970432.0
2016-11-29,15220847.0
2016-11-28,10908678.0
2016-11-25,12353885.0
2016-11-24,11530550.0
2016-11-23,18760789.0
2016-11-22,18404985.0
2016-11-21,16442036.0
2016-11-18,25489446.0
2016-11-17,15860002.0
2016-11-16,20374213.0
2016-11-15,41097894.0
2016-11-14,49023911.0
2016-11-11,35224062.0
2016-11-10,38351814.0
2016-11-09,54498312.0
2016-11-08,44224396.0
2016-11-07,59002490.0
2016-11-04,75539868.0
2016-11-03,71594900.0
2016-11-02,42048107.0
2016-11-01,3442189.0
2016-10-31,0.0
2016-10-28,0.0
2016-10-27,0.0
2016-10-26,0.0
2016-10-25,0.0
2016-10-24,0.0
2016-10-21,0.0
2016-10-20,0.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,0.0
2016-10-11,0.0
2016-10-10,0.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,0.0
2016-09-13,0.0
2016-09-12,0.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,0.0
2016-09-05,0.0
2016-09-02,0.0
2016-09-01,0.0
2016-08-31,0.0
2016-08-30,0.0
2016-08-29,0.0
2016-08-26,0.0
2016-08-25,0.0
2016-08-24,0.0
2016-08-23,0.0
2016-08-22,0.0
2016-08-19,0.0
2016-08-18,0.0
2016-08-17,0.0
2016-08-16,0.0
2016-08-15,0.0
2016-08-12,0.0
2016-08-11,0.0
2016-08-10,0.0
2016-08-09,0.0
2016-08-08,0.0
2016-08-05,0.0
2016-08-04,0.0
2016-08-03,0.0
2016-08-02,0.0
2016-08-01,0.0
2016-07-29,0.0
2016-07-28,0.0
2016-07-27,0.0
2016-07-26,0.0
2016-07-25,0.0
2016-07-22,0.0
2016-07-21,0.0
2016-07-20,0.0
2016-07-19,0.0
2016-07-18,0.0
2016-07-15,0.0
2016-07-14,0.0
2016-07-13,0.0
2016-07-12,0.0
2016-07-11,0.0
2016-07-08,0.0
2016-07-07,0.0
2016-07-06,0.0
2016-07-05,0.0
2016-07-04,0.0
2016-07-01,0.0
2016-06-30,0.0
2016-06-29,0.0
2016-06-28,0.0
2016-06-27,0.0
2016-06-24,0.0
2016-06-23,0.0
2016-06-22,0.0
2016-06-21,0.0
2016-06-20,0.0
2016-06-17,0.0
2016-06-16,0.0
2016-06-15,0.0
2016-06-14,0.0
2016-06-13,0.0
2016-06-08,0.0
2016-06-07,0.0
2016-06-06,0.0
2016-06-03,0.0
2016-06-02,0.0
2016-06-01,0.0
2016-05-31,0.0
2016-05-30,7314829.0
2016-05-27,5269813.0
2016-05-26,8602387.0
2016-05-25,3415087.0
2016-05-24,5417075.0
2016-05-23,5154382.0
2016-05-20,4762457.0
2016-05-19,6850806.0
2016-05-18,10128613.0
2016-05-17,6573187.0
2016-05-16,8517040.0
2016-05-13,5725772.0
2016-05-12,7229609.0
2016-05-11,7825660.0
2016-05-10,10021900.0
2016-05-09,10783048.0
2016-05-06,14506326.0
2016-05-05,8505173.0
2016-05-04,11995570.0
2016-05-03,8380914.0
2016-04-29,8344005.0
2016-04-28,7790983.0
2016-04-27,13740527.0
2016-04-26,12298421.0
2016-04-25,8488828.0
2016-04-22,16421368.0
2016-04-21,9516874.0
2016-04-20,15300929.0
2016-04-19,8430207.0
2016-04-18,14825303.0
2016-04-15,14752716.0
2016-04-14,15042746.0
2016-04-13,9578404.0
2016-04-12,7005511.0
2016-04-11,10073682.0
2016-04-08,12902737.0
2016-04-07,7509905.0
2016-04-06,12397735.0
2016-04-05,10898878.0
2016-04-01,10512723.0
2016-03-31,7315370.0
2016-03-30,10420845.0
2016-03-29,4984108.0
2016-03-28,5709527.0
2016-03-25,5028560.0
2016-03-24,5714327.0
2016-03-23,5398591.0
2016-03-22,5105159.0
2016-03-21,7623398.0
2016-03-18,9350811.0
