x,volume
2016-12-30,2003270.0
2016-12-29,2174031.0
2016-12-28,2263377.0
2016-12-27,4485428.0
2016-12-26,3350226.0
2016-12-23,1717883.0
2016-12-22,1552866.0
2016-12-21,2204838.0
2016-12-20,1426587.0
2016-12-19,2142030.0
2016-12-16,2384657.0
2016-12-15,3665362.0
2016-12-14,1624040.0
2016-12-13,1849673.0
2016-12-12,2478461.0
2016-12-09,1706523.0
2016-12-08,1849693.0
2016-12-07,1867418.0
2016-12-06,2866815.0
2016-12-05,5605780.0
2016-12-02,3017791.0
2016-12-01,3912932.0
2016-11-30,4996711.0
2016-11-29,4719035.0
2016-11-28,6670462.0
2016-11-25,4677544.0
2016-11-24,3690599.0
2016-11-23,8371157.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,1966647.0
2016-11-14,2769440.0
2016-11-11,3057689.0
2016-11-10,3479951.0
2016-11-09,2798630.0
2016-11-08,3497153.0
2016-11-07,2188751.0
2016-11-04,3752799.0
2016-11-03,4967109.0
2016-11-02,5374231.0
2016-11-01,4187713.0
2016-10-31,3052124.0
2016-10-28,4111561.0
2016-10-27,4534655.0
2016-10-26,4824375.0
2016-10-25,5121770.0
2016-10-24,5186810.0
2016-10-21,7406965.0
2016-10-20,12601529.0
2016-10-19,5967488.0
2016-10-18,11363055.0
2016-10-17,7815448.0
2016-10-14,8450885.0
2016-10-13,14888015.0
2016-10-12,9597954.0
2016-10-11,0.0
2016-10-10,0.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,0.0
2016-09-13,0.0
2016-09-12,0.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,0.0
2016-09-05,0.0
2016-09-02,0.0
2016-09-01,0.0
2016-08-31,0.0
2016-08-30,0.0
2016-08-29,0.0
2016-08-26,0.0
2016-08-25,0.0
2016-08-24,0.0
2016-08-23,0.0
2016-08-22,0.0
2016-08-19,0.0
2016-08-18,0.0
2016-08-17,0.0
2016-08-16,0.0
2016-08-15,0.0
2016-08-12,0.0
2016-08-11,0.0
2016-08-10,0.0
2016-08-09,0.0
2016-08-08,0.0
2016-08-05,0.0
2016-08-04,0.0
2016-08-03,0.0
2016-08-02,0.0
2016-08-01,0.0
2016-07-29,0.0
2016-07-28,0.0
2016-07-27,0.0
2016-07-26,0.0
2016-07-25,0.0
2016-07-22,0.0
2016-07-21,0.0
2016-07-20,0.0
2016-07-19,0.0
2016-07-18,0.0
2016-07-15,0.0
2016-07-14,0.0
2016-07-13,0.0
2016-07-12,0.0
2016-07-11,0.0
2016-07-08,0.0
2016-07-07,0.0
2016-07-06,0.0
2016-07-05,0.0
2016-07-04,0.0
2016-07-01,0.0
2016-06-30,0.0
2016-06-29,0.0
2016-06-28,0.0
2016-06-27,0.0
2016-06-24,0.0
2016-06-23,0.0
2016-06-22,0.0
2016-06-21,0.0
2016-06-20,0.0
2016-06-17,10957088.0
2016-06-16,11860461.0
2016-06-15,14676189.0
2016-06-14,11102438.0
2016-06-13,14010713.0
2016-06-08,15434099.0
2016-06-07,7353855.0
2016-06-06,7584833.0
2016-06-03,7810428.0
2016-06-02,10658766.0
2016-06-01,13128302.0
2016-05-31,15679213.0
2016-05-30,13418087.0
2016-05-27,9894468.0
2016-05-26,10981404.0
2016-05-25,12756219.0
2016-05-24,15975102.0
2016-05-23,7437764.0
2016-05-20,15760527.0
2016-05-19,16034124.0
2016-05-18,6594431.0
2016-05-17,9735168.0
2016-05-16,10280329.0
2016-05-13,3092401.0
2016-05-12,3905162.0
2016-05-11,4243295.0
2016-05-10,5020282.0
2016-05-09,7088271.0
2016-05-06,12562305.0
2016-05-05,11044145.0
2016-05-04,10464030.0
2016-05-03,7776016.0
2016-04-29,3150758.0
2016-04-28,6073223.0
2016-04-27,6630034.0
2016-04-26,4322612.0
2016-04-25,3428304.0
