x,volume
2016-12-30,0.0
2016-12-29,0.0
2016-12-28,0.0
2016-12-27,0.0
2016-12-26,0.0
2016-12-23,0.0
2016-12-22,0.0
2016-12-21,0.0
2016-12-20,0.0
2016-12-19,0.0
2016-12-16,0.0
2016-12-15,0.0
2016-12-14,0.0
2016-12-13,0.0
2016-12-12,0.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,16137314.0
2016-11-10,17005483.0
2016-11-09,19714509.0
2016-11-08,10965457.0
2016-11-07,18207022.0
2016-11-04,18172197.0
2016-11-03,17433474.0
2016-11-02,20141500.0
2016-11-01,15485092.0
2016-10-31,21273409.0
2016-10-28,21661832.0
2016-10-27,18061038.0
2016-10-26,22215240.0
2016-10-25,26287008.0
2016-10-24,53267333.0
2016-10-21,27473857.0
2016-10-20,25678989.0
2016-10-19,35475763.0
2016-10-18,36273898.0
2016-10-17,33844045.0
2016-10-14,33174746.0
2016-10-13,52769306.0
2016-10-12,61208716.0
2016-10-11,52713345.0
2016-10-10,24602550.0
2016-09-30,28607301.0
2016-09-29,46437218.0
2016-09-28,77044342.0
2016-09-27,59506015.0
2016-09-26,30405762.0
2016-09-23,29795767.0
2016-09-22,44480329.0
2016-09-21,44960571.0
2016-09-20,47004899.0
2016-09-19,75230608.0
2016-09-14,98371728.0
2016-09-13,43654245.0
2016-09-12,5274763.0
2016-09-09,5585591.0
2016-09-08,5448566.0
2016-09-07,12598750.0
2016-09-06,6717311.0
2016-09-05,4097384.0
2016-09-02,4455221.0
2016-09-01,4386928.0
2016-08-31,5456739.0
2016-08-30,4571749.0
2016-08-29,5189411.0
2016-08-26,11038224.0
2016-08-25,7699648.0
2016-08-24,8475250.0
2016-08-23,4320429.0
2016-08-22,7128440.0
2016-08-19,5856974.0
2016-08-18,9938006.0
2016-08-17,4027036.0
2016-08-16,5783521.0
2016-08-15,6563787.0
2016-08-12,2364113.0
2016-08-11,2266471.0
2016-08-10,3149584.0
2016-08-09,3424033.0
2016-08-08,6042310.0
2016-08-05,2394962.0
2016-08-04,1758110.0
2016-08-03,2896954.0
2016-08-02,3140021.0
2016-08-01,4804700.0
2016-07-29,2490373.0
2016-07-28,5963510.0
2016-07-27,7711232.0
2016-07-26,4161153.0
2016-07-25,4701475.0
2016-07-22,5600079.0
2016-07-21,5636539.0
2016-07-20,3452072.0
2016-07-19,3761036.0
2016-07-18,3940353.0
2016-07-15,4998427.0
2016-07-14,8719570.0
2016-07-13,8985119.0
2016-07-12,4189964.0
2016-07-11,4060788.0
2016-07-08,4130586.0
2016-07-07,7256964.0
2016-07-06,5425388.0
2016-07-05,4325059.0
