x,volume
2016-12-30,26573177.0
2016-12-29,25260486.0
2016-12-28,22525771.0
2016-12-27,56742054.0
2016-12-26,9565572.0
2016-12-23,11089083.0
2016-12-22,15433172.0
2016-12-21,19177282.0
2016-12-20,10134997.0
2016-12-19,16279731.0
2016-12-16,13336028.0
2016-12-15,12466982.0
2016-12-14,19006638.0
2016-12-13,12607474.0
2016-12-12,20474772.0
2016-12-09,20514436.0
2016-12-08,13913495.0
2016-12-07,15554313.0
2016-12-06,15954154.0
2016-12-05,25371139.0
2016-12-02,61253786.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,21803155.0
2016-11-22,26452987.0
2016-11-21,19392719.0
2016-11-18,15385081.0
2016-11-17,23430140.0
2016-11-16,41863782.0
2016-11-15,19018921.0
2016-11-14,32875274.0
2016-11-11,39618613.0
2016-11-10,22069622.0
2016-11-09,30491777.0
2016-11-08,15317837.0
2016-11-07,15487286.0
2016-11-04,16426541.0
2016-11-03,33034967.0
2016-11-02,28699614.0
2016-11-01,20775992.0
2016-10-31,22454405.0
2016-10-28,21764717.0
2016-10-27,25563825.0
2016-10-26,49622975.0
2016-10-25,45827817.0
2016-10-24,35438505.0
2016-10-21,38422915.0
2016-10-20,22525923.0
2016-10-19,38282920.0
2016-10-18,32384539.0
2016-10-17,31351397.0
2016-10-14,26348013.0
2016-10-13,50326256.0
2016-10-12,22916886.0
2016-10-11,18993638.0
2016-10-10,27578726.0
2016-09-30,17679910.0
2016-09-29,17802604.0
2016-09-28,19730704.0
2016-09-27,61694083.0
2016-09-26,27670509.0
2016-09-23,39065850.0
2016-09-22,27968472.0
2016-09-21,44173425.0
2016-09-20,76140742.0
2016-09-19,31248463.0
2016-09-14,43177862.0
2016-09-13,77393287.0
2016-09-12,82731275.0
2016-09-09,51569052.0
2016-09-08,87651889.0
2016-09-07,145690684.0
2016-09-06,124501769.0
2016-09-05,81179094.0
2016-09-02,36553415.0
2016-09-01,51959928.0
2016-08-31,52788782.0
2016-08-30,83973263.0
2016-08-29,77949061.0
2016-08-26,17970049.0
2016-08-25,20521866.0
2016-08-24,10527885.0
2016-08-23,12226366.0
2016-08-22,14047900.0
2016-08-19,15674138.0
2016-08-18,18277315.0
2016-08-17,17065520.0
2016-08-16,22202830.0
2016-08-15,32707094.0
2016-08-12,11345802.0
2016-08-11,17517789.0
2016-08-10,20961251.0
2016-08-09,41797714.0
2016-08-08,15565241.0
2016-08-05,14189674.0
2016-08-04,19210267.0
2016-08-03,15094594.0
2016-08-02,17558803.0
2016-08-01,20536512.0
2016-07-29,39276157.0
2016-07-28,21238510.0
2016-07-27,45261850.0
2016-07-26,18775600.0
2016-07-25,23020518.0
2016-07-22,27011972.0
2016-07-21,32594567.0
2016-07-20,43930961.0
2016-07-19,30314025.0
2016-07-18,37361603.0
2016-07-15,41848509.0
2016-07-14,63372352.0
2016-07-13,63101782.0
2016-07-12,79265157.0
2016-07-11,61278047.0
2016-07-08,74809785.0
2016-07-07,118237051.0
2016-07-06,147262509.0
2016-07-05,127512606.0
2016-07-04,17541894.0
2016-07-01,10047593.0
2016-06-30,11502129.0
2016-06-29,15078838.0
2016-06-28,19257376.0
2016-06-27,15717389.0
2016-06-24,19552576.0
2016-06-23,15549365.0
2016-06-22,12946714.0
2016-06-21,23229109.0
2016-06-20,14068791.0
2016-06-17,18140933.0
2016-06-16,19248598.0
2016-06-15,17908236.0
2016-06-14,13289548.0
2016-06-13,19723505.0
2016-06-08,17528231.0
2016-06-07,22056947.0
2016-06-06,19237895.0
2016-06-03,28982532.0
2016-06-02,14319008.0
2016-06-01,32383561.0
2016-05-31,31761555.0
2016-05-30,18839964.0
2016-05-27,30001839.0
2016-05-26,10725216.0
2016-05-25,10763619.0
2016-05-24,13175868.0
2016-05-23,10196695.0
2016-05-20,7874507.0
2016-05-19,10444515.0
2016-05-18,22060781.0
2016-05-17,10921326.0
2016-05-16,8997711.0
2016-05-13,15930404.0
2016-05-12,19112589.0
2016-05-11,14306554.0
2016-05-10,21934631.0
2016-05-09,28410007.0
2016-05-06,50783974.0
2016-05-05,20120036.0
2016-05-04,20391570.0
2016-05-03,29185643.0
2016-04-29,26567707.0
2016-04-28,41746503.0
2016-04-27,96115359.0
2016-04-26,0.0
2016-04-25,0.0
2016-04-22,0.0
2016-04-21,0.0
2016-04-20,0.0
2016-04-19,0.0
2016-04-18,0.0
2016-04-15,0.0
2016-04-14,0.0
2016-04-13,0.0
2016-04-12,0.0
2016-04-11,0.0
2016-04-08,0.0
2016-04-07,0.0
2016-04-06,0.0
2016-04-05,0.0
2016-04-01,0.0
2016-03-31,0.0
2016-03-30,0.0
2016-03-29,0.0
2016-03-28,0.0
2016-03-25,0.0
2016-03-24,0.0
2016-03-23,0.0
2016-03-22,0.0
2016-03-21,0.0
2016-03-18,0.0
2016-03-17,0.0
2016-03-16,0.0
2016-03-15,0.0
2016-03-14,0.0
2016-03-11,0.0
2016-03-10,0.0
2016-03-09,0.0
2016-03-08,0.0
2016-03-07,0.0
2016-03-04,0.0
2016-03-03,0.0
2016-03-02,0.0
2016-03-01,0.0
2016-02-29,0.0
2016-02-26,0.0
2016-02-25,0.0
2016-02-24,0.0
2016-02-23,0.0
2016-02-22,0.0
2016-02-19,0.0
2016-02-18,0.0
2016-02-17,0.0
2016-02-16,0.0
2016-02-15,0.0
2016-02-05,0.0
2016-02-04,0.0
2016-02-03,0.0
2016-02-02,0.0
2016-02-01,0.0
2016-01-29,0.0
2016-01-28,0.0
2016-01-27,0.0
2016-01-26,0.0
2016-01-25,0.0
2016-01-22,0.0
2016-01-21,0.0
2016-01-20,0.0
2016-01-19,0.0
2016-01-18,0.0
2016-01-15,0.0
2016-01-14,0.0
2016-01-13,0.0
2016-01-12,0.0
2016-01-11,0.0
2016-01-08,0.0
2016-01-07,0.0
2016-01-06,0.0
2016-01-05,0.0
2016-01-04,0.0
2015-12-31,0.0
2015-12-30,0.0
2015-12-29,0.0
2015-12-28,0.0
2015-12-25,0.0
2015-12-24,0.0
2015-12-23,0.0
2015-12-22,0.0
2015-12-21,0.0
2015-12-18,0.0
2015-12-17,0.0
2015-12-16,0.0
2015-12-15,0.0
2015-12-14,0.0
2015-12-11,0.0
2015-12-10,0.0
2015-12-09,0.0
2015-12-08,0.0
2015-12-07,0.0
2015-12-04,0.0
2015-12-03,0.0
2015-12-02,0.0
2015-12-01,0.0
2015-11-30,0.0
2015-11-27,0.0
2015-11-26,0.0
2015-11-25,0.0
2015-11-24,0.0
2015-11-23,0.0
2015-11-20,0.0
2015-11-19,0.0
2015-11-18,0.0
2015-11-17,0.0
2015-11-16,0.0
2015-11-13,0.0
2015-11-12,0.0
2015-11-11,0.0
2015-11-10,0.0
2015-11-09,0.0
2015-11-06,0.0
2015-11-05,0.0
2015-11-04,0.0
2015-11-03,0.0
2015-11-02,0.0
2015-10-30,0.0
2015-10-29,0.0
2015-10-28,0.0
2015-10-27,0.0
2015-10-26,0.0
2015-10-23,0.0
2015-10-22,0.0
2015-10-21,0.0
2015-10-20,0.0
2015-10-19,43554985.0
2015-10-16,48736873.0
2015-10-15,41728273.0
2015-10-14,30371169.0
2015-10-13,42889445.0
2015-10-12,52926111.0
2015-10-09,37329308.0
2015-10-08,33470815.0
2015-09-30,34017407.0
2015-09-29,26258262.0
2015-09-28,36333696.0
2015-09-25,26676813.0
2015-09-24,25918516.0
2015-09-23,32193141.0
2015-09-22,34759630.0
2015-09-21,29887230.0
2015-09-18,24622159.0
2015-09-17,42389681.0
2015-09-16,27807766.0
2015-09-15,24421845.0
2015-09-14,36937901.0
2015-09-11,24649727.0
2015-09-10,26621162.0
2015-09-09,47128935.0
2015-09-08,34469319.0
2015-09-07,35184474.0
2015-09-02,38310313.0
2015-09-01,46342997.0
2015-08-31,47202780.0
2015-08-28,56133462.0
2015-08-27,43863733.0
2015-08-26,62796652.0
2015-08-25,29766319.0
2015-08-24,40752179.0
2015-08-21,61556203.0
2015-08-20,73281644.0
2015-08-19,106728007.0
2015-08-18,109927736.0
2015-08-17,86470309.0
2015-08-14,54804257.0
2015-08-13,32989031.0
2015-08-12,28969937.0
2015-08-11,38194446.0
2015-08-10,41566251.0
2015-08-07,26060906.0
2015-08-06,18251288.0
2015-08-05,33026444.0
2015-08-04,29803820.0
2015-08-03,27400909.0
2015-07-31,28582498.0
2015-07-30,47281549.0
2015-07-29,32007438.0
2015-07-28,53149987.0
2015-07-27,47043036.0
2015-07-24,55640729.0
2015-07-23,49453472.0
2015-07-22,52576204.0
2015-07-21,70467773.0
2015-07-20,65278515.0
2015-07-17,47928859.0
2015-07-16,57302153.0
2015-07-15,54231201.0
2015-07-14,103394243.0
2015-07-13,104684444.0
2015-07-10,82551752.0
2015-07-09,108638812.0
2015-07-08,2317822.0
2015-07-07,21741216.0
2015-07-06,74976465.0
2015-07-03,69449550.0
2015-07-02,76943483.0
2015-07-01,95033370.0
2015-06-30,78911688.0
2015-06-29,63527414.0
2015-06-26,42296353.0
2015-06-25,46979730.0
2015-06-24,68954075.0
2015-06-23,43100033.0
2015-06-19,40019614.0
2015-06-18,52652036.0
2015-06-17,46047134.0
2015-06-16,48632549.0
2015-06-15,57088287.0
2015-06-12,107915032.0
2015-06-11,143097149.0
2015-06-10,75813081.0
2015-06-09,57054399.0
2015-06-08,97583227.0
2015-06-05,77991991.0
2015-06-04,56685576.0
2015-06-03,48041554.0
2015-06-02,57382873.0
2015-06-01,44403478.0
2015-05-29,55868243.0
2015-05-28,76877218.0
2015-05-27,76848327.0
2015-05-26,100693351.0
2015-05-25,117595439.0
2015-05-22,110925795.0
2015-05-21,67132284.0
2015-05-20,60586815.0
2015-05-19,38828355.0
2015-05-18,29270249.0
2015-05-15,24400611.0
2015-05-14,32340391.0
2015-05-13,36305256.0
2015-05-12,46310103.0
2015-05-11,41553849.0
2015-05-08,32337117.0
2015-05-07,35360909.0
2015-05-06,33437367.0
2015-05-05,35508739.0
2015-05-04,34140600.0
2015-04-30,38784087.0
2015-04-29,36218814.0
2015-04-28,51469741.0
2015-04-27,53320013.0
2015-04-24,45855413.0
2015-04-23,61043611.0
2015-04-22,80204284.0
2015-04-21,96080557.0
