x,volume
2016-12-30,15408130.0
2016-12-29,25060205.0
2016-12-28,13926603.0
2016-12-27,10705868.0
2016-12-26,16767601.0
2016-12-23,9905212.0
2016-12-22,9839673.0
2016-12-21,16447497.0
2016-12-20,11185224.0
2016-12-19,21888897.0
2016-12-16,12342680.0
2016-12-15,13403741.0
2016-12-14,19022923.0
2016-12-13,8302849.0
2016-12-12,11571205.0
2016-12-09,10691571.0
2016-12-08,9495794.0
2016-12-07,10504512.0
2016-12-06,11351711.0
2016-12-05,8714533.0
2016-12-02,13710917.0
2016-12-01,15822349.0
2016-11-30,27683036.0
2016-11-29,21871855.0
2016-11-28,39236673.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,22793338.0
2016-11-15,24572845.0
2016-11-14,28876210.0
2016-11-11,12969226.0
2016-11-10,20345138.0
2016-11-09,8169320.0
2016-11-08,8795470.0
2016-11-07,4400526.0
2016-11-04,6326511.0
2016-11-03,6745475.0
2016-11-02,6190777.0
2016-11-01,4881932.0
2016-10-31,4259164.0
2016-10-28,5875096.0
2016-10-27,5569840.0
2016-10-26,8545659.0
2016-10-25,7284541.0
2016-10-24,8006085.0
2016-10-21,6698432.0
2016-10-20,6160250.0
2016-10-19,6241775.0
2016-10-18,8453155.0
2016-10-17,12311478.0
2016-10-14,6536732.0
2016-10-13,5912500.0
2016-10-12,6683562.0
2016-10-11,8092800.0
2016-10-10,9087535.0
2016-09-30,4268012.0
2016-09-29,4764880.0
2016-09-28,8882271.0
2016-09-27,5007686.0
2016-09-26,5611000.0
2016-09-23,4997080.0
2016-09-22,6938069.0
2016-09-21,4852153.0
2016-09-20,4877532.0
2016-09-19,4161718.0
2016-09-14,4058708.0
2016-09-13,4674895.0
2016-09-12,11222528.0
2016-09-09,6077809.0
2016-09-08,6553482.0
2016-09-07,8255668.0
2016-09-06,9585690.0
2016-09-05,21250010.0
2016-09-02,8385033.0
2016-09-01,7621882.0
2016-08-31,6079165.0
2016-08-30,7490606.0
2016-08-29,6041300.0
2016-08-26,7979364.0
2016-08-25,13182957.0
2016-08-24,8876675.0
2016-08-23,11968002.0
2016-08-22,19546988.0
2016-08-19,13156391.0
2016-08-18,14854394.0
2016-08-17,14345863.0
2016-08-16,18953332.0
2016-08-15,23638590.0
2016-08-12,16080569.0
2016-08-11,24274242.0
2016-08-10,24090754.0
2016-08-09,24040756.0
2016-08-08,36782808.0
2016-08-05,56200871.0
2016-08-04,83761416.0
2016-08-03,50632438.0
2016-08-02,78483062.0
2016-08-01,2979716.0
2016-07-29,0.0
2016-07-28,0.0
2016-07-27,0.0
2016-07-26,0.0
2016-07-25,0.0
2016-07-22,0.0
2016-07-21,0.0
2016-07-20,0.0
2016-07-19,0.0
2016-07-18,0.0
2016-07-15,0.0
2016-07-14,0.0
2016-07-13,0.0
2016-07-12,0.0
2016-07-11,0.0
2016-07-08,0.0
2016-07-07,0.0
2016-07-06,0.0
2016-07-05,0.0
2016-07-04,0.0
2016-07-01,0.0
2016-06-30,0.0
2016-06-29,0.0
2016-06-28,0.0
2016-06-27,0.0
2016-06-24,0.0
2016-06-23,0.0
2016-06-22,0.0
2016-06-21,0.0
2016-06-20,0.0
2016-06-17,0.0
2016-06-16,0.0
2016-06-15,0.0
2016-06-14,0.0
2016-06-13,0.0
2016-06-08,0.0
2016-06-07,0.0
2016-06-06,0.0
2016-06-03,0.0
2016-06-02,0.0
2016-06-01,0.0
2016-05-31,0.0
2016-05-30,0.0
2016-05-27,0.0
2016-05-26,0.0
2016-05-25,0.0
2016-05-24,0.0
2016-05-23,0.0
2016-05-20,0.0
2016-05-19,0.0
2016-05-18,0.0
2016-05-17,0.0
2016-05-16,0.0
2016-05-13,0.0
2016-05-12,0.0
2016-05-11,0.0
2016-05-10,0.0
2016-05-09,0.0
2016-05-06,0.0
2016-05-05,0.0
2016-05-04,0.0
2016-05-03,0.0
2016-04-29,0.0
2016-04-28,0.0
2016-04-27,0.0
2016-04-26,0.0
2016-04-25,0.0
2016-04-22,0.0
2016-04-21,0.0
2016-04-20,0.0
2016-04-19,0.0
2016-04-18,0.0
2016-04-15,0.0
2016-04-14,0.0
2016-04-13,0.0
2016-04-12,0.0
2016-04-11,0.0
2016-04-08,13480541.0
2016-04-07,15883362.0
2016-04-06,14309927.0
2016-04-05,16452097.0
2016-04-01,16701415.0
2016-03-31,18417707.0
2016-03-30,16610215.0
2016-03-29,12903130.0
2016-03-28,20712923.0
2016-03-25,18111179.0
2016-03-24,27184641.0
2016-03-23,13642597.0
2016-03-22,18562959.0
2016-03-21,23211868.0
2016-03-18,19973769.0
2016-03-17,12020353.0
2016-03-16,7284311.0
2016-03-15,8557362.0
2016-03-14,14244597.0
2016-03-11,5890946.0
2016-03-10,7322140.0
2016-03-09,9469981.0
2016-03-08,14059922.0
2016-03-07,11442277.0
2016-03-04,17966639.0
2016-03-03,22969164.0
2016-03-02,21936253.0
2016-03-01,13319718.0
2016-02-29,16577085.0
2016-02-26,18262545.0
2016-02-25,29255048.0
2016-02-24,27733062.0
2016-02-23,19316175.0
2016-02-22,23730098.0
2016-02-19,15131315.0
2016-02-18,23114985.0
2016-02-17,18240620.0
2016-02-16,15822204.0
2016-02-15,11892128.0
2016-02-05,9427039.0
2016-02-04,16353579.0
2016-02-03,12952668.0
2016-02-02,15787201.0
2016-02-01,14060881.0
2016-01-29,19993319.0
2016-01-28,22553099.0
2016-01-27,28246335.0
2016-01-26,39173369.0
2016-01-25,22372677.0
2016-01-22,34838210.0
2016-01-21,41556338.0
2016-01-20,59445347.0
2016-01-19,43162056.0
2016-01-18,32172773.0
2016-01-15,31544076.0
