x,volume
2016-12-30,13282563.0
2016-12-29,13640734.0
2016-12-28,13121800.0
2016-12-27,15436436.0
2016-12-26,16654676.0
2016-12-23,23039434.0
2016-12-22,43189651.0
2016-12-21,24838315.0
2016-12-20,32045672.0
2016-12-19,24857711.0
2016-12-16,30795204.0
2016-12-15,39980844.0
2016-12-14,46666047.0
2016-12-13,84774937.0
2016-12-12,3309999.0
2016-12-09,0.0
2016-12-08,0.0
2016-12-07,0.0
2016-12-06,0.0
2016-12-05,0.0
2016-12-02,0.0
2016-12-01,0.0
2016-11-30,0.0
2016-11-29,0.0
2016-11-28,0.0
2016-11-25,0.0
2016-11-24,0.0
2016-11-23,0.0
2016-11-22,0.0
2016-11-21,0.0
2016-11-18,0.0
2016-11-17,0.0
2016-11-16,0.0
2016-11-15,0.0
2016-11-14,0.0
2016-11-11,0.0
2016-11-10,0.0
2016-11-09,0.0
2016-11-08,0.0
2016-11-07,0.0
2016-11-04,0.0
2016-11-03,0.0
2016-11-02,0.0
2016-11-01,0.0
2016-10-31,0.0
2016-10-28,0.0
2016-10-27,0.0
2016-10-26,0.0
2016-10-25,0.0
2016-10-24,0.0
2016-10-21,0.0
2016-10-20,0.0
2016-10-19,0.0
2016-10-18,0.0
2016-10-17,0.0
2016-10-14,0.0
2016-10-13,0.0
2016-10-12,0.0
2016-10-11,0.0
2016-10-10,0.0
2016-09-30,0.0
2016-09-29,0.0
2016-09-28,0.0
2016-09-27,0.0
2016-09-26,0.0
2016-09-23,0.0
2016-09-22,0.0
2016-09-21,0.0
2016-09-20,0.0
2016-09-19,0.0
2016-09-14,0.0
2016-09-13,0.0
2016-09-12,0.0
2016-09-09,0.0
2016-09-08,0.0
2016-09-07,0.0
2016-09-06,0.0
2016-09-05,0.0
2016-09-02,0.0
2016-09-01,0.0
2016-08-31,0.0
2016-08-30,0.0
2016-08-29,0.0
2016-08-26,0.0
2016-08-25,0.0
2016-08-24,0.0
2016-08-23,41479620.0
2016-08-22,24633868.0
2016-08-19,7777329.0
2016-08-18,10240481.0
2016-08-17,12344218.0
2016-08-16,24134872.0
2016-08-15,20787812.0
2016-08-12,7623487.0
2016-08-11,10052335.0
2016-08-10,13006943.0
2016-08-09,11491721.0
2016-08-08,15997626.0
2016-08-05,7787928.0
2016-08-04,11623960.0
2016-08-03,17893228.0
2016-08-02,7455477.0
2016-08-01,10193911.0
2016-07-29,14617218.0
2016-07-28,20965144.0
2016-07-27,16591841.0
2016-07-26,8283848.0
2016-07-25,7496856.0
2016-07-22,12109180.0
2016-07-21,10034369.0
2016-07-20,14591686.0
2016-07-19,25910181.0
