x,close
2015-12-30,27.62
2015-12-29,28.0
2015-12-28,26.3
2015-12-25,25.81
2015-12-24,24.43
2015-12-23,25.2
2015-12-22,25.68
2015-12-21,24.85
2015-12-18,25.64
2015-12-17,24.99
2015-12-16,24.43
2015-12-15,24.59
2015-12-14,22.35
2015-12-11,22.88
2015-12-10,22.41
2015-12-09,20.37
2015-12-08,18.52
2015-12-07,18.55
2015-12-04,17.53
2015-12-03,17.8
2015-12-02,16.78
2015-12-01,17.15
2015-11-30,16.79
2015-11-27,16.6
2015-11-26,18.16
2015-11-25,17.6
2015-11-24,17.99
2015-11-23,18.9
2015-11-20,21.0
2015-11-19,20.8
2015-11-18,20.15
2015-11-17,19.83
2015-11-16,20.76
2015-11-13,21.11
2015-11-12,21.31
2015-11-11,19.37
2015-11-10,18.6
2015-11-09,18.4
2015-11-06,16.73
2015-11-05,15.33
2015-11-04,14.74
2015-11-03,13.97
2015-11-02,14.11
2015-10-30,15.68
2015-10-29,15.55
2015-10-28,15.73
2015-10-27,16.4
2015-10-26,15.98
2015-10-23,14.73
2015-10-22,14.48
2015-10-21,13.65
2015-10-20,15.17
2015-10-19,15.11
2015-10-16,14.67
2015-10-15,14.64
2015-10-14,13.95
2015-10-13,14.46
2015-10-12,13.29
2015-10-09,12.53
2015-10-08,11.49
2015-09-30,10.93
2015-09-29,10.67
2015-09-28,11.06
2015-09-25,10.69
2015-09-24,11.51
2015-09-23,11.3
2015-09-22,11.64
2015-09-21,10.58
2015-09-18,10.19
2015-09-17,9.97
2015-09-16,10.0
2015-09-15,9.09
2015-09-14,10.09
2015-09-11,11.21
2015-09-10,10.85
2015-09-09,11.09
2015-09-08,10.13
2015-09-07,9.35
2015-09-02,9.23
2015-09-01,10.25
2015-08-31,11.39
2015-08-28,12.24
2015-08-27,11.33
2015-08-26,10.97
2015-08-25,12.13
2015-08-24,13.48
2015-08-21,14.98
2015-08-20,16.05
2015-08-19,16.33
2015-08-18,15.23
2015-08-17,16.91
2015-08-14,17.0
2015-08-13,16.8
2015-08-12,16.06
2015-08-11,16.04
2015-08-10,15.33
2015-08-07,13.94
2015-08-06,13.32
2015-08-05,13.18
2015-08-04,13.18
2015-08-03,11.98
2015-07-31,13.26
2015-07-30,13.98
2015-07-29,14.17
2015-07-28,13.19
2015-07-27,14.66
2015-07-24,16.29
2015-07-23,16.75
2015-07-22,16.31
2015-07-21,15.11
2015-07-20,15.15
2015-07-17,15.31
2015-07-16,14.03
2015-07-15,13.28
2015-07-14,14.76
2015-07-13,13.42
2015-07-10,12.2
2015-07-09,11.09
2015-07-08,10.08
2015-07-07,11.2
2015-07-06,12.44
2015-07-03,13.82
2015-07-02,15.36
2015-07-01,17.07
2015-06-30,18.97
2015-06-29,17.52
2015-06-26,19.47
2015-06-25,21.63
2015-06-24,23.71
2015-06-23,23.05
2015-06-19,25.11
2015-06-18,27.9
2015-06-17,29.62
2015-06-16,29.34
2015-06-15,32.01
2015-06-12,32.24
2015-06-11,29.31
2015-06-10,29.22
2015-06-09,29.51
2015-06-08,29.47
2015-06-05,28.58
2015-06-04,29.04
2015-06-03,29.51
2015-06-02,30.0
2015-06-01,28.38
2015-05-29,26.23
2015-05-28,26.32
2015-05-27,29.15
2015-05-26,29.53
2015-05-25,28.89
2015-05-22,29.75
2015-05-21,29.77
2015-05-20,28.06
2015-05-19,28.07
2015-05-18,27.76
2015-05-15,27.55
2015-05-14,28.17
2015-05-13,25.61
2015-05-12,25.79
2015-05-11,25.45
2015-05-08,23.38
2015-05-07,21.25
2015-05-06,21.31
2015-05-05,21.32
2015-05-04,22.76
2015-04-30,22.89
2015-04-29,23.65
2015-04-28,21.57
2015-04-27,20.7
2015-04-24,19.42
2015-04-23,19.59
2015-04-22,19.29
2015-04-21,19.26
2015-04-20,18.55
2015-04-17,19.67
2015-04-16,18.85
2015-04-15,18.48
2015-04-14,17.56
2015-04-13,17.89
2015-04-10,17.32
2015-04-09,17.31
2015-04-08,17.69
2015-04-07,18.2
2015-04-03,18.02
2015-04-02,17.0
2015-04-01,16.98
2015-03-31,16.88
2015-03-30,17.7
2015-03-27,17.99
2015-03-26,17.91
2015-03-25,17.79
2015-03-24,16.95
2015-03-23,16.71
2015-03-20,15.6
2015-03-19,15.04
2015-03-18,15.38
2015-03-17,15.38
2015-03-16,15.61
2015-03-13,15.23
2015-03-12,14.1
2015-03-11,14.54
2015-03-10,14.13
2015-03-09,14.04
2015-03-06,14.38
2015-03-05,14.32
2015-03-04,14.33
2015-03-03,13.76
2015-03-02,12.51
2015-02-27,12.45
2015-02-26,12.23
2015-02-25,12.37
2015-02-17,12.53
2015-02-16,12.28
2015-02-13,11.76
2015-02-12,11.4
2015-02-11,11.18
2015-02-10,11.22
2015-02-09,10.99
2015-02-06,11.18
2015-02-05,11.85
2015-02-04,12.05
2015-02-03,11.99
2015-02-02,11.95
2015-01-30,12.68
2015-01-29,12.74
2015-01-28,12.43
2015-01-27,12.46
2015-01-26,12.33
2015-01-23,11.89
2015-01-22,12.44
2015-01-21,12.56
2015-01-20,12.56
2015-01-19,11.73
2015-01-16,12.03
2015-01-15,11.26
2015-01-14,11.14
2015-01-13,11.15
2015-01-12,11.2
2015-01-09,10.97
2015-01-08,11.09
2015-01-07,11.26
2015-01-06,10.49
2015-01-05,10.42
2014-12-31,10.0
2014-12-30,9.82
2014-12-29,9.74
2014-12-26,10.21
2014-12-25,10.38
2014-12-24,10.32
2014-12-23,10.12
2014-12-22,9.93
2014-12-19,10.72
2014-12-18,11.27
2014-12-17,11.48
2014-12-16,11.33
2014-12-15,11.87
2014-12-12,12.56
2014-12-11,11.42
2014-12-10,11.12
2014-12-09,10.75
2014-12-08,9.77
2014-12-05,8.88
2014-12-04,8.07
2014-12-03,7.34
2014-12-02,6.67
2014-12-01,6.06
2014-11-28,5.51
2014-11-27,5.51
2014-11-26,5.51
2014-11-25,5.51
2014-11-24,5.51
2014-11-21,5.51
2014-11-20,5.51
2014-11-19,5.51
2014-11-18,5.51
2014-11-17,5.51
2014-11-14,5.51
2014-11-13,5.51
2014-11-12,5.51
2014-11-11,5.51
2014-11-10,5.51
2014-11-07,5.51
2014-11-06,5.51
2014-11-05,5.51
2014-11-04,5.51
2014-11-03,5.51
2014-10-31,5.51
2014-10-30,5.51
2014-10-29,5.51
2014-10-28,5.51
2014-10-27,5.51
2014-10-24,5.51
2014-10-23,5.51
2014-10-22,5.51
2014-10-21,5.51
2014-10-20,5.51
2014-10-17,5.51
2014-10-16,5.51
2014-10-15,5.51
2014-10-14,5.51
2014-10-13,5.51
2014-10-10,5.51
2014-10-09,5.51
2014-10-08,5.51
2014-09-30,5.51
2014-09-29,5.51
2014-09-26,5.51
2014-09-25,5.51
2014-09-24,5.51
2014-09-23,5.51
2014-09-22,5.51
2014-09-19,5.51
2014-09-18,5.51
2014-09-17,5.51
2014-09-16,5.51
2014-09-15,5.51
2014-09-12,5.51
2014-09-11,5.51
2014-09-10,5.51
2014-09-09,5.51
2014-09-05,5.51
2014-09-04,5.51
2014-09-03,5.51
2014-09-02,5.51
2014-09-01,5.51
2014-08-29,5.51
2014-08-28,5.51
2014-08-27,5.51
2014-08-26,5.51
2014-08-25,5.51
2014-08-22,5.51
2014-08-21,5.51
2014-08-20,5.51
2014-08-19,5.51
2014-08-18,5.51
2014-08-15,5.51
2014-08-14,5.51
2014-08-13,5.51
2014-08-12,5.51
2014-08-11,5.51
2014-08-08,5.51
2014-08-07,5.51
2014-08-06,5.51
2014-08-05,5.51
2014-08-04,5.51
2014-08-01,5.51
2014-07-31,5.51
2014-07-30,5.51
2014-07-29,5.51
2014-07-28,5.51
2014-07-25,5.51
2014-07-24,5.51
2014-07-23,5.51
2014-07-22,5.51
2014-07-21,5.51
2014-07-18,5.51
2014-07-17,5.49
2014-07-16,5.33
2014-07-15,5.29
2014-07-14,5.37
2014-07-11,5.33
2014-07-10,5.29
2014-07-09,5.18
2014-07-08,5.24
2014-07-07,5.28
2014-07-04,5.15
2014-07-03,5.14
2014-07-02,5.13
2014-07-01,5.11
2014-06-30,5.14
2014-06-27,5.15
2014-06-26,5.13
2014-06-25,5.11
2014-06-24,5.21
2014-06-23,5.05
2014-06-20,5.04
2014-06-19,5.05
2014-06-18,5.31
2014-06-17,4.98
2014-06-16,4.95
2014-06-13,4.94
2014-06-12,4.88
2014-06-11,4.94
2014-06-10,4.98
2014-06-09,4.93
2014-06-06,4.89
2014-06-05,4.86
2014-06-04,4.85
2014-06-03,4.87
2014-05-30,4.74
2014-05-29,4.82
2014-05-28,4.85
2014-05-27,4.83
2014-05-26,4.88
2014-05-23,4.84
2014-05-22,4.82
2014-05-21,4.85
2014-05-20,4.85
2014-05-19,4.83
2014-05-16,4.89
2014-05-15,4.95
2014-05-14,5.05
2014-05-13,5.04
2014-05-12,5.09
2014-05-09,4.96
2014-05-08,5.17
2014-05-07,5.2
2014-05-06,5.59
2014-05-05,5.66
2014-04-30,5.75
2014-04-29,6.09
2014-04-28,5.95
2014-04-25,6.11
2014-04-24,6.36
2014-04-23,6.48
2014-04-22,5.89
2014-04-21,5.79
2014-04-18,5.79
2014-04-17,5.79
2014-04-16,5.81
2014-04-15,5.52
2014-04-14,5.43
2014-04-11,5.47
2014-04-10,5.4
2014-04-09,5.3
2014-04-08,5.31
2014-04-04,5.19
2014-04-03,5.21
2014-04-02,5.24
2014-04-01,5.15
2014-03-31,5.13
2014-03-28,5.24
2014-03-27,5.31
2014-03-26,5.28
2014-03-25,5.28
2014-03-24,5.31
2014-03-21,5.18
2014-03-20,5.07
2014-03-19,5.37
2014-03-18,5.38
2014-03-17,5.16
2014-03-14,5.08
2014-03-13,5.14
2014-03-12,4.97
2014-03-11,4.93
2014-03-10,4.95
2014-03-07,5.16
2014-03-06,5.27
2014-03-05,5.34
2014-03-04,5.23
2014-03-03,5.21
2014-02-28,5.17
2014-02-27,5.13
2014-02-26,5.29
2014-02-25,5.16
2014-02-24,5.2
2014-02-21,5.31
2014-02-20,5.32
2014-02-19,5.41
2014-02-18,5.37
2014-02-17,5.38
2014-02-14,5.27
2014-02-13,5.21
2014-02-12,5.31
2014-02-11,5.23
2014-02-10,5.2
2014-02-07,5.05
2014-01-30,5.01
2014-01-29,5.0
2014-01-28,4.97
2014-01-27,4.95
2014-01-24,5.03
2014-01-23,4.97
2014-01-22,4.91
2014-01-21,4.81
2014-01-20,4.73
2014-01-17,4.83
2014-01-16,5.0
2014-01-15,5.05
2014-01-14,5.01
2014-01-13,4.93
2014-01-10,4.94
2014-01-09,5.12
2014-01-08,5.27
2014-01-07,5.44
2014-01-06,5.54
2014-01-03,5.68
2014-01-02,5.75
2013-12-31,5.74
2013-12-30,5.65
2013-12-27,5.64
