x,close
2015-12-30,6.97
2015-12-29,6.96
2015-12-28,7.04
2015-12-25,7.26
2015-12-24,7.35
2015-12-23,7.39
2015-12-22,7.34
2015-12-21,7.37
2015-12-18,7.41
2015-12-17,7.62
2015-12-16,7.41
2015-12-15,7.42
2015-12-14,7.61
2015-12-11,7.66
2015-12-10,8.03
2015-12-09,8.0
2015-12-08,8.31
2015-12-07,8.29
2015-12-04,8.35
2015-12-03,7.97
2015-12-02,7.9
2015-12-01,7.73
2015-11-30,7.99
2015-11-27,7.94
2015-11-26,8.15
2015-11-25,8.13
2015-11-24,8.08
2015-11-23,7.87
2015-11-20,7.81
2015-11-19,7.31
2015-11-18,7.08
2015-11-17,7.34
2015-11-16,7.47
2015-11-13,7.19
2015-11-12,7.44
2015-11-11,7.19
2015-11-10,7.16
2015-11-09,7.19
2015-11-06,6.77
2015-11-05,6.57
2015-11-04,6.44
2015-11-03,6.14
2015-11-02,6.21
2015-10-30,6.4
2015-10-29,6.28
2015-10-28,6.09
2015-10-27,6.26
2015-10-26,6.21
2015-10-23,6.21
2015-10-22,6.06
2015-10-21,5.84
2015-10-20,6.48
2015-10-19,6.41
2015-10-16,6.54
2015-10-15,6.55
2015-10-14,6.37
2015-10-13,6.32
2015-10-12,6.27
2015-10-09,5.96
2015-10-08,5.78
2015-09-30,5.46
2015-09-29,5.47
2015-09-28,5.61
2015-09-25,5.6
2015-09-24,5.81
2015-09-23,5.73
2015-09-22,5.81
2015-09-21,5.78
2015-09-18,5.6
2015-09-17,5.5
2015-09-16,5.62
2015-09-15,5.15
2015-09-14,5.21
2015-09-11,5.62
2015-09-10,5.55
2015-09-09,5.75
2015-09-08,5.57
2015-09-07,5.09
2015-09-02,4.94
2015-09-01,5.33
2015-08-31,5.87
2015-08-28,6.49
2015-08-27,6.08
2015-08-26,5.98
2015-08-25,6.36
2015-08-24,7.06
2015-08-21,7.85
2015-08-20,8.59
2015-08-19,8.69
2015-08-18,8.36
2015-08-17,9.19
2015-08-14,8.99
2015-08-13,8.95
2015-08-12,8.68
2015-08-11,8.66
2015-08-10,8.4
2015-08-07,7.68
2015-08-06,7.52
2015-08-05,7.65
2015-08-04,7.67
2015-08-03,7.14
2015-07-31,7.64
2015-07-30,8.12
2015-07-29,8.31
2015-07-28,7.92
2015-07-27,8.39
2015-07-24,9.33
2015-07-23,9.79
2015-07-22,9.72
2015-07-21,9.72
2015-07-20,9.41
2015-07-17,9.13
2015-07-16,8.79
2015-07-15,8.5
2015-07-14,8.68
2015-07-13,7.89
2015-07-10,7.17
2015-07-09,7.17
2015-07-08,7.17
2015-07-07,7.17
2015-07-06,7.17
2015-07-03,7.21
2015-07-02,7.32
2015-07-01,7.7
2015-06-30,8.44
2015-06-29,7.81
2015-06-26,8.67
2015-06-25,9.64
2015-06-24,10.2
2015-06-23,10.09
2015-06-19,10.51
2015-06-18,11.68
2015-06-17,11.72
2015-06-16,11.87
2015-06-15,12.24
2015-06-12,12.02
2015-06-11,12.02
2015-06-10,12.02
2015-06-09,12.02
2015-06-08,12.02
2015-06-05,12.02
2015-06-04,11.42
2015-06-03,11.57
2015-06-02,12.11
2015-06-01,11.37
2015-05-29,10.86
2015-05-28,10.97
2015-05-27,12.19
2015-05-26,12.37
2015-05-25,12.42
2015-05-22,12.25
2015-05-21,12.28
2015-05-20,11.84
2015-05-19,11.01
2015-05-18,10.52
2015-05-15,10.94
2015-05-14,11.09
2015-05-13,10.88
2015-05-12,11.0
2015-05-11,10.43
2015-05-08,10.27
2015-05-07,9.91
2015-05-06,10.66
2015-05-05,10.63
2015-05-04,11.02
2015-04-30,11.05
2015-04-29,10.49
2015-04-28,10.3
2015-04-27,10.89
2015-04-24,10.84
2015-04-23,11.05
2015-04-22,10.91
2015-04-21,10.46
2015-04-20,10.07
2015-04-17,10.75
2015-04-16,11.16
2015-04-15,10.71
2015-04-14,11.6
2015-04-13,10.87
2015-04-10,9.88
2015-04-09,9.54
2015-04-08,9.35
2015-04-07,9.4
2015-04-03,8.84
2015-04-02,8.14
2015-04-01,8.27
2015-03-31,8.02
2015-03-30,8.05
2015-03-27,8.13
2015-03-26,8.17
2015-03-25,8.0
2015-03-24,7.73
2015-03-23,7.66
2015-03-20,7.6
2015-03-19,7.67
2015-03-18,7.7
2015-03-17,7.69
2015-03-16,7.34
2015-03-13,7.23
2015-03-12,7.2
2015-03-11,7.32
2015-03-10,7.39
2015-03-09,7.41
2015-03-06,7.36
2015-03-05,7.43
2015-03-04,7.48
2015-03-03,7.58
2015-03-02,7.31
2015-02-27,6.83
2015-02-26,6.86
2015-02-25,6.75
2015-02-17,6.9
2015-02-16,6.89
2015-02-13,6.87
2015-02-12,6.86
2015-02-11,6.96
2015-02-10,7.04
2015-02-09,6.88
2015-02-06,6.66
2015-02-05,6.66
2015-02-04,6.82
2015-02-03,6.84
2015-02-02,6.84
2015-01-30,6.81
2015-01-29,7.0
2015-01-28,6.92
2015-01-27,6.91
2015-01-26,7.14
2015-01-23,7.05
2015-01-22,7.15
2015-01-21,6.71
2015-01-20,6.66
2015-01-19,6.27
2015-01-16,6.47
2015-01-15,5.88
2015-01-14,5.87
2015-01-13,6.02
2015-01-12,6.22
2015-01-09,6.39
2015-01-08,6.32
2015-01-07,6.41
2015-01-06,6.36
2015-01-05,6.43
2014-12-31,6.02
2014-12-30,5.88
2014-12-29,6.1
2014-12-26,6.24
2014-12-25,6.22
2014-12-24,5.91
2014-12-23,5.86
2014-12-22,6.1
2014-12-19,6.03
2014-12-18,6.21
2014-12-17,6.34
2014-12-16,6.56
2014-12-15,6.65
2014-12-12,6.31
2014-12-11,6.27
2014-12-10,6.08
2014-12-09,5.86
2014-12-08,6.41
2014-12-05,6.32
2014-12-04,6.18
2014-12-03,5.61
2014-12-02,5.61
2014-12-01,5.3
2014-11-28,5.3
2014-11-27,5.3
2014-11-26,5.3
2014-11-25,5.3
2014-11-24,5.3
2014-11-21,5.3
2014-11-20,5.3
2014-11-19,5.3
2014-11-18,5.33
2014-11-17,5.34
2014-11-14,5.32
