x,close
2015-12-30,15.81
2015-12-29,15.82
2015-12-28,15.66
2015-12-25,16.48
2015-12-24,16.37
2015-12-23,16.51
2015-12-22,16.98
2015-12-21,16.74
2015-12-18,16.62
2015-12-17,16.5
2015-12-16,16.32
2015-12-15,15.8
2015-12-14,16.28
2015-12-11,15.31
2015-12-10,14.48
2015-12-09,14.39
2015-12-08,14.41
2015-12-07,14.89
2015-12-04,14.74
2015-12-03,15.19
2015-12-02,15.23
2015-12-01,14.68
2015-11-30,14.45
2015-11-27,14.77
2015-11-26,15.98
2015-11-25,15.57
2015-11-24,15.27
2015-11-23,15.49
2015-11-20,15.38
2015-11-19,15.28
2015-11-18,14.95
2015-11-17,15.07
2015-11-16,15.28
2015-11-13,15.02
2015-11-12,15.81
2015-11-11,15.91
2015-11-10,16.58
2015-11-09,15.31
2015-11-06,15.24
2015-11-05,14.87
2015-11-04,14.47
2015-11-03,13.82
2015-11-02,13.76
2015-10-30,13.97
2015-10-29,14.26
2015-10-28,14.24
2015-10-27,14.24
2015-10-26,14.39
2015-10-23,14.33
2015-10-22,14.0
2015-10-21,13.57
2015-10-20,14.71
2015-10-19,14.91
2015-10-16,14.55
2015-10-15,14.51
2015-10-14,14.19
2015-10-13,14.4
2015-10-12,14.58
2015-10-09,13.98
2015-10-08,13.47
2015-09-30,12.91
2015-09-29,12.75
2015-09-28,13.2
2015-09-25,13.18
2015-09-24,13.62
2015-09-23,13.54
2015-09-22,14.12
2015-09-21,14.06
2015-09-18,13.81
2015-09-17,14.0
2015-09-16,13.85
2015-09-15,12.79
2015-09-14,13.67
2015-09-11,14.31
2015-09-10,14.31
2015-09-09,14.83
2015-09-08,14.04
2015-09-07,13.47
2015-09-02,14.01
2015-09-01,13.74
2015-08-31,13.54
2015-08-28,13.68
2015-08-27,12.44
2015-08-26,11.83
2015-08-25,12.66
2015-08-24,14.07
2015-08-21,15.63
2015-08-20,16.46
2015-08-19,16.69
2015-08-18,16.02
2015-08-17,17.8
2015-08-14,17.41
2015-08-13,17.93
2015-08-12,17.2
2015-08-11,17.57
2015-08-10,16.93
2015-08-07,15.94
2015-08-06,15.58
2015-08-05,15.84
2015-08-04,16.39
2015-08-03,15.84
2015-07-31,15.39
2015-07-30,14.94
2015-07-29,15.52
2015-07-28,14.62
2015-07-27,15.2
2015-07-24,16.89
2015-07-23,17.28
2015-07-22,16.66
2015-07-21,16.58
2015-07-20,16.53
2015-07-17,16.49
2015-07-16,15.61
2015-07-15,15.19
2015-07-14,16.88
2015-07-13,17.9
2015-07-10,16.27
2015-07-09,14.78
2015-07-08,13.44
2015-07-07,14.93
2015-07-06,16.55
2015-07-03,16.9
2015-07-02,17.1
2015-07-01,19.01
2015-06-30,21.12
2015-06-29,19.75
2015-06-26,21.93
2015-06-25,24.37
2015-06-24,25.9
2015-06-23,24.83
2015-06-19,23.94
2015-06-18,25.68
2015-06-17,27.01
2015-06-16,25.76
2015-06-15,27.22
2015-06-12,27.6
2015-06-11,27.73
2015-06-10,28.36
2015-06-09,28.41
2015-06-08,27.99
2015-06-05,27.66
2015-06-04,25.63
2015-06-03,25.18
2015-06-02,25.96
2015-06-01,25.92
2015-05-29,24.41
2015-05-28,23.67
2015-05-27,25.22
2015-05-26,23.99
2015-05-25,23.64
2015-05-22,23.13
2015-05-21,22.31
2015-05-20,22.38
2015-05-19,22.69
2015-05-18,21.92
2015-05-15,22.57
2015-05-14,23.17
2015-05-13,22.8
2015-05-12,22.56
2015-05-11,22.57
2015-05-08,21.96
2015-05-07,21.6
2015-05-06,21.98
2015-05-05,21.74
2015-05-04,23.16
2015-04-30,22.67
2015-04-29,23.37
2015-04-28,22.68
2015-04-27,23.7
2015-04-24,23.42
2015-04-23,23.82
2015-04-22,22.29
2015-04-21,21.67
2015-04-20,21.58
2015-04-17,21.9
2015-04-16,20.94
2015-04-15,20.68
2015-04-14,21.07
2015-04-13,21.5
2015-04-10,21.54
2015-04-09,21.39
2015-04-08,21.75
2015-04-07,22.31
2015-04-03,21.66
2015-04-02,21.65
2015-04-01,20.64
2015-03-31,20.5
2015-03-30,21.07
2015-03-27,20.72
2015-03-26,20.41
2015-03-25,20.88
2015-03-24,21.45
2015-03-23,20.01
2015-03-20,19.26
2015-03-19,19.37
2015-03-18,19.43
2015-03-17,19.1
2015-03-16,18.97
2015-03-13,18.42
2015-03-12,18.24
2015-03-11,17.97
2015-03-10,18.14
2015-03-09,18.25
2015-03-06,18.38
2015-03-05,17.98
2015-03-04,18.11
2015-03-03,18.32
2015-03-02,18.38
2015-02-27,17.74
2015-02-26,17.86
2015-02-25,17.0
2015-02-17,17.3
2015-02-16,17.13
2015-02-13,17.03
2015-02-12,16.67
2015-02-11,16.82
2015-02-10,17.02
2015-02-09,16.88
2015-02-06,16.91
2015-02-05,17.14
2015-02-04,17.7
2015-02-03,17.57
2015-02-02,17.27
2015-01-30,17.25
2015-01-29,17.22
2015-01-28,17.66
2015-01-27,18.0
2015-01-26,17.96
2015-01-23,17.69
2015-01-22,17.96
2015-01-21,17.25
2015-01-20,16.53
2015-01-19,16.12
2015-01-16,17.29
2015-01-15,17.18
2015-01-14,16.94
2015-01-13,17.46
2015-01-12,17.76
2015-01-09,18.39
2015-01-08,18.7
2015-01-07,19.37
2015-01-06,19.2
2015-01-05,19.91
2014-12-31,18.1
2014-12-30,17.77
2014-12-29,17.47
2014-12-26,17.6
2014-12-25,17.14
2014-12-24,16.78
2014-12-23,17.37
2014-12-22,18.53
2014-12-19,18.14
2014-12-18,17.43
2014-12-17,17.06
2014-12-16,17.42
2014-12-15,17.14
2014-12-12,17.43
2014-12-11,17.29
2014-12-10,17.52
2014-12-09,17.01
2014-12-08,17.69
2014-12-05,17.41
2014-12-04,17.93
2014-12-03,16.93
2014-12-02,15.39
2014-12-01,15.17
2014-11-28,15.02
2014-11-27,15.13
2014-11-26,15.2
2014-11-25,15.29
2014-11-24,14.53
2014-11-21,13.9
2014-11-20,13.68
2014-11-19,13.71
2014-11-18,13.7
2014-11-17,13.87
2014-11-14,14.03
2014-11-13,14.43
2014-11-12,14.03
2014-11-11,13.57
2014-11-10,13.81
2014-11-07,13.44
2014-11-06,13.59
2014-11-05,13.52
2014-11-04,13.94
2014-11-03,13.65
2014-10-31,13.6
2014-10-30,13.19
2014-10-29,13.16
2014-10-28,13.07
2014-10-27,12.94
2014-10-24,12.91
2014-10-23,12.9
2014-10-22,13.1
2014-10-21,13.22
2014-10-20,13.46
2014-10-17,13.43
2014-10-16,13.69
2014-10-15,13.85
2014-10-14,13.73
2014-10-13,13.55
2014-10-10,13.59
2014-10-09,13.78
2014-10-08,13.68
2014-09-30,13.66
2014-09-29,13.58
2014-09-26,13.48
2014-09-25,13.5
2014-09-24,13.56
2014-09-23,13.33
2014-09-22,13.25
2014-09-19,13.69
2014-09-18,13.69
2014-09-17,13.7
2014-09-16,13.53
2014-09-15,13.76
2014-09-12,13.69
2014-09-11,13.48
2014-09-10,13.69
2014-09-09,13.78
2014-09-05,13.9
2014-09-04,13.55
2014-09-03,13.51
2014-09-02,13.45
2014-09-01,13.3
2014-08-29,13.17
2014-08-28,13.03
2014-08-27,13.24
2014-08-26,13.18
2014-08-25,13.55
2014-08-22,13.72
2014-08-21,13.57
2014-08-20,13.49
2014-08-19,13.56
2014-08-18,13.6
2014-08-15,13.55
2014-08-14,13.51
2014-08-13,13.79
2014-08-12,13.9
2014-08-11,14.02
2014-08-08,13.93
2014-08-07,13.77
2014-08-06,13.88
2014-08-05,13.68
2014-08-04,13.65
2014-08-01,13.23
2014-07-31,13.43
2014-07-30,13.07
2014-07-29,13.27
2014-07-28,13.35
2014-07-25,13.15
2014-07-24,12.85
2014-07-23,12.73
2014-07-22,12.26
2014-07-21,11.94
2014-07-18,12.13
2014-07-17,12.17
2014-07-16,12.14
2014-07-15,12.29
2014-07-14,12.41
2014-07-11,12.21
2014-07-10,12.16
2014-07-09,12.01
2014-07-08,12.19
2014-07-07,12.15
2014-07-04,12.4
2014-07-03,12.32
2014-07-02,12.06
2014-07-01,12.1
2014-06-30,11.7
2014-06-27,11.69
2014-06-26,11.77
2014-06-25,11.63
2014-06-24,11.76
2014-06-23,11.72
2014-06-20,11.33
2014-06-19,11.26
2014-06-18,11.5
2014-06-17,11.42
2014-06-16,11.55
2014-06-13,11.5
2014-06-12,11.46
2014-06-11,11.57
2014-06-10,11.44
2014-06-09,11.37
2014-06-06,11.43
2014-06-05,11.51
2014-06-04,11.45
2014-06-03,11.49
2014-05-30,11.65
2014-05-29,11.63
2014-05-28,11.74
2014-05-27,11.61
2014-05-26,11.74
2014-05-23,11.65
2014-05-22,11.59
2014-05-21,11.74
2014-05-20,11.69
2014-05-19,11.83
2014-05-16,11.83
2014-05-15,11.9
2014-05-14,11.88
2014-05-13,12.12
2014-05-12,12.29
2014-05-09,11.51
2014-05-08,11.37
2014-05-07,11.38
2014-05-06,11.43
2014-05-05,11.49
2014-04-30,11.56
2014-04-29,11.78
2014-04-28,11.64
2014-04-25,11.66
2014-04-24,11.83
2014-04-23,11.77
2014-04-22,11.76
2014-04-21,11.8
2014-04-18,12.12
2014-04-17,12.22
2014-04-16,12.26
2014-04-15,12.31
2014-04-14,12.58
2014-04-11,12.26
2014-04-10,12.26
2014-04-09,12.17
2014-04-08,12.25
2014-04-04,12.08
2014-04-03,12.13
2014-04-02,12.16
2014-04-01,11.85
2014-03-31,11.82
2014-03-28,11.85
2014-03-27,11.66
2014-03-26,11.88
2014-03-25,11.89
2014-03-24,11.81
2014-03-21,11.71
2014-03-20,11.36
2014-03-19,11.44
2014-03-18,11.59
2014-03-17,11.47
2014-03-14,11.41
2014-03-13,11.61
2014-03-12,11.63
2014-03-11,11.48
2014-03-10,11.55
2014-03-07,12.25
2014-03-06,12.24
2014-03-05,12.32
2014-03-04,12.44
2014-03-03,12.37
2014-02-28,12.36
2014-02-27,12.24
2014-02-26,12.58
2014-02-25,12.29
2014-02-24,12.54
2014-02-21,12.93
2014-02-20,13.05
2014-02-19,13.09
2014-02-18,13.01
2014-02-17,13.32
2014-02-14,13.21
2014-02-13,13.1
2014-02-12,13.16
2014-02-11,13.26
2014-02-10,13.09
2014-02-07,12.74
2014-01-30,12.77
2014-01-29,12.89
2014-01-28,12.94
2014-01-27,12.76
2014-01-24,12.96
2014-01-23,12.77
2014-01-22,12.92
2014-01-21,12.61
2014-01-20,12.52
2014-01-17,12.6
2014-01-16,12.92
2014-01-15,12.82
2014-01-14,13.07
2014-01-13,13.09
2014-01-10,12.89
2014-01-09,12.93
2014-01-08,13.26
2014-01-07,13.27
2014-01-06,13.23
2014-01-03,13.69
2014-01-02,13.55
2013-12-31,13.52
2013-12-30,13.37
2013-12-27,13.48
2013-12-26,13.37
2013-12-25,13.54
2013-12-24,13.41
2013-12-23,13.48
2013-12-20,13.41
2013-12-19,13.84
2013-12-18,14.0
2013-12-17,13.94
2013-12-16,13.91
2013-12-13,14.22
2013-12-12,14.23
2013-12-11,14.25
2013-12-10,14.5
2013-12-09,14.57
2013-12-06,14.7
2013-12-05,14.67
2013-12-04,14.75
2013-12-03,14.55
2013-12-02,14.35
2013-11-29,14.52
2013-11-28,14.73
2013-11-27,14.09
2013-11-26,14.08
2013-11-25,14.14
2013-11-22,14.16
2013-11-21,14.16
2013-11-20,14.37
2013-11-19,14.19
2013-11-18,14.38
2013-11-15,14.1
2013-11-14,13.82
2013-11-13,13.75
2013-11-12,14.19
2013-11-11,13.99
2013-11-08,14.12
2013-11-07,14.3
2013-11-06,14.4
2013-11-05,14.53
2013-11-04,14.51
2013-11-01,14.55
2013-10-31,14.36
2013-10-30,14.43
2013-10-29,14.18
2013-10-28,14.27
2013-10-25,14.28
2013-10-24,14.55
2013-10-23,14.76
2013-10-22,14.78
2013-10-21,14.93
2013-10-18,14.84
2013-10-17,14.78
2013-10-16,14.76
2013-10-15,15.37
2013-10-14,15.35
2013-10-11,15.52
2013-10-10,15.4
2013-10-09,15.51
2013-10-08,15.59
2013-09-30,15.44
2013-09-27,15.4
2013-09-26,15.32
2013-09-25,15.6
2013-09-24,15.63
2013-09-23,15.91
2013-09-18,15.58
2013-09-17,15.7
2013-09-16,16.18
2013-09-13,16.43
2013-09-12,16.67
2013-09-11,16.98
2013-09-10,16.65
2013-09-09,16.42
2013-09-06,15.96
2013-09-05,15.9
2013-09-04,16.16
2013-09-03,16.27
2013-09-02,16.23
2013-08-30,15.99
2013-08-29,16.3
2013-08-28,16.88
2013-08-27,16.53
2013-08-26,16.48
2013-08-23,16.11
2013-08-22,15.93
2013-08-21,16.0
2013-08-20,15.97
2013-08-19,16.44
2013-08-16,16.33
2013-08-15,16.41
2013-08-14,16.52
2013-08-13,16.81
2013-08-12,17.1
2013-08-09,16.36
2013-08-08,15.74
2013-08-07,15.25
2013-08-06,15.37
2013-08-05,15.21
2013-08-02,15.09
2013-08-01,15.15
2013-07-31,14.81
2013-07-30,14.79
2013-07-29,14.58
2013-07-26,14.93
2013-07-25,15.02
2013-07-24,15.03
2013-07-23,15.24
2013-07-22,14.78
2013-07-19,14.49
2013-07-18,14.92
2013-07-17,15.34
2013-07-16,15.44
2013-07-15,15.54
2013-07-12,15.47
2013-07-11,16.16
2013-07-10,15.07
2013-07-09,14.29
2013-07-08,14.27
2013-07-05,15.11
2013-07-04,15.07
2013-07-03,14.58
2013-07-02,14.77
2013-07-01,14.82
2013-06-28,14.55
2013-06-27,14.51
2013-06-26,14.76
2013-06-25,15.0
2013-06-24,14.89
2013-06-21,16.22
2013-06-20,16.42
2013-06-19,17.09
2013-06-18,17.28
2013-06-17,17.5
2013-06-14,17.82
2013-06-13,17.87
2013-06-07,18.62
2013-06-06,19.0
2013-06-05,19.32
2013-06-04,19.2
2013-06-03,19.41
2013-05-31,19.41
2013-05-30,19.57
2013-05-29,19.71
2013-05-28,19.71
2013-05-27,19.32
2013-05-24,19.56
2013-05-23,19.44
2013-05-22,19.99
2013-05-21,19.81
2013-05-20,19.69
2013-05-17,19.64
2013-05-16,19.1
2013-05-15,18.86
2013-05-14,18.89
2013-05-13,19.28
2013-05-10,19.55
2013-05-09,19.52
